sample_id,reference,hypothesis,wer,cer
287,Eyi ne akwantu nhyehyɛe a Israelfo dii so bere a Mose ne Aaron de wɔn fi Misraim no.,iacantunccia ifudsurmosen rn dwofii rim,1.0,0.5758
288,"Ɔsoro wɔ wo, na asase nso wɔ wo; wiase ne nea ɛwɔ mu nyinaa wo na wufii ase.",ɔsr wɔw na asase nso wɔw wiase nenea ewɔm mu nyinaa wo na wofii ase,0.5,0.125
289,Ɛyɛ aniwu sɛ wɔbɔ nneɛma a asoɔdenfo yɛ no wɔ sum mu no so.,oyɛniwu s wɔbɔ nniɛma asdefo yɛ no wɔ suu m nso,0.7143,0.2444
290,"Yɛn nnommumfa afe a ɛto so aduonu anum, afe no mfiase, ɔsram da a ɛto so du a ɛyɛ kuropɔn no asehwe afe a ɛto so dunan no, saa da no ara no Awurade nsa baa me so, na ɔde me kɔɔ hɔ.",no muf feaosoanumafen mfie saaosu  yɛur nasefefeosunansadnr unsa a e s n  e ho,0.9535,0.5414
291,"Afei, ɔde me baa mfimfini adiwo hɔ wɔ apuei fam na osusuw ɔpon no; na ne tenten ne nea aka no yɛ pɛ.",wunsun,1.0,0.92
292,"Enti Hebron hɔ, Dawid ne Israel ntuanofo yɛɛ apam wɔ Awurade anim.",w,1.0,0.9811
293,"Na Hana buae se, “Dabi, me wura, memmow nsa, na mmom, me werɛ na ahow nti na mereka mʼahiasɛm akyerɛ Awurade.",nahana buai si dabi miwira memmow nsa na mmom mewira naho ntu n america meahiaasemakyere awurade,0.7143,0.1829
294,"Awurade, tie me mpaebɔ; tie me mmɔborɔsu.",,1.0,1.0
295,"Na ɔka kyerɛɛ me se, “Atifi fam ne anafo fam adan a ani hwɛ asɔredan adiwo no yɛ asɔfo no dea, ɛhɔ na asɔfo a wɔkɔ Awurade anim no bedi afɔrebɔde kronkron no.",h,1.0,0.9918
296,"Bere a Dawid tee asɛm no, otuu abɔfo kɔɔ asomafo no nkyɛn kɔkae se, “Montena Yeriko mma mo abogyesɛ no mfuw ansa na moaba.",>,1.0,1.0
297,“Monyɛ komm mma menkasa; na nea ɛbɛyɛ me biara mmra me so.,muya kuo ma menkasa na neɛ ɛbɛyɛ me biara mmra me so,0.3333,0.1818
298,"Na Asuba mmabarima din de Yeser, Sobab ne Ardon.",,1.0,1.0
299,Ɔde nkrataa no somaa abɔfo ahoɔharefo a wɔtenatenaa apɔnkɔ a wɔayɛn wɔn ama ɔhene som no so.,ɔ nkorataa n sumaa abɔfo arfowotenatenaapnkɔ awoyɛn wn ama ohnso n so,0.8235,0.3067
