sample_id,reference,hypothesis,wer,cer
196,"Ka a soba na naŋ da zeŋ a nakogi zu da waa ŋa kusi-veɛle mine ba naŋ boɔlɔ gyaspa ane kaneliyan, ka sagoŋgoŋ naŋ waa ŋa vaare naŋ nyegrɛ ŋmaagyili a nakogi.",aasuba nan nan da ziŋ a nakogi zu da waa ŋa kusivilimine ba nan bɔɔlo jasipa ani kanelian ka sagoŋgoŋ nan waa ŋa vaari nan nyigra ŋmaah jili a nakogi,0.5938,0.1885
197,"Te nyɛ la dɔgɛɛ boorɔ zaa, kyɛ naŋ voorɔ; ka te teɛroŋ gyɛre, kyɛ ka te nuuri ba yoɔrɔ.",nya la dɔge booro zaa che nan voro ka ti tiɛru jari che ka ti nuuri baayoɔr,0.7368,0.4
198,"N na boɔrɔ la ka yɛ zaa yele kɔkɔsaama, kyɛ a gaŋ a zaa N na boɔrɔ la ka yɛ yele Ŋmen-yelmanna yelyelii.",na bɔɔrɔ la ke ya zaa ye likɔkɔsaama che a gaŋaa zaa n na bɔɔrɔ la ke i yeliŋminyalmanaa ye ye,0.6522,0.2658
199,Enyaabo zaa daŋ ba pɔge yɛ naŋ daŋ ba pɔge nensaala.,nyabozaa dan ba pɔgi ye nan dan ba pɔg nisaala,0.8182,0.2439
200,"Azuiŋ, te laŋ la noɔre a kaa-iri noba a toŋ ba yɛ zie, ba ne Banabase ane Pɔɔl te naŋ nɔŋ, ba naŋ de ba nyɔvoɛ zaa kpimare a te Daana Yeezu Kirista zuiŋ.",azuiŋ ti lan la nɔɔri a kaair nuba a tunba ya zie ba nim banabasi anin pɔɔl ti nan nɔŋ ba nan di ba nyɔvɔa zaa kiimar a tidaana yesu krista zui,0.6471,0.2348
201,"Yɛ vɛŋ ka a Kirista maaroŋ di naaloŋ yɛ sukyie poore, a maaroŋ ŋa poɔ la ka ba da sereŋ boɔle yɛ eŋ a enda-yeni eŋɛ.",a vekaa krista maaru di naaluu ya sichee poori a maaruu ŋa pɔɔla ka ba da sirm buɔl ya eŋ a dayenn ŋa,0.6923,0.3295
202,A banaŋ N naŋ nɔŋ la ka N maŋ wuli kyɛ tage ba tobo.,na nun a ka mmau c,0.9286,0.7368
203,"A Naaŋmen da di la a Davil danseɛ a yeli, ‘N nyɛ la Davil, a Gyɛse bidɔɔ, ka o waa N yɛŋ neɛ.",aaŋmin da di la davil daansiɛ a yel n nyɛ la davil a jesi bidɔɔ ka u waan n yaŋ niɛ,0.4348,0.2273
204,"Lɛ la ka a bie da yeli ko a o saa, ‘N saa, N sãã la Naaŋmen poɔ, a sãã fo meŋ poɔ.",ala kaa be da yeliku aa usaa nsaa nsaan la naaŋmin puɔ a saan umipoo,0.8696,0.3273
205,"A bama moɔlɔ la a Kirista yɛlɛ ne nɔmmo, a baŋ ka ba eŋ ma la a kyɛ N naŋ zɔɔrɔ a Ŋmen-yelnoore zɔɔre zuiŋ.",bama mɔɔlo la a krista yɛlan ni nɔm mu a ban ka ba imala a che i nan zɔɔr a ŋminyenoori zɔɔri zui,0.72,0.275
206,"A malekere zaa naŋ da are gyeere a nakogi ane a nembɛrɛ ane a bonvoba anaare zaa da le vɔgle la muro a nakogi niŋesogɔ kyɛ puori Naaŋmen, a yiele.",malikari zaa nan da arjieri a nakogi ani a nimbɛra ani a bunvuba anaare zaa na le vɔgli la muro a nakogi niŋesogɔ che puori naaŋmen a yie le,0.4667,0.1826
207,Ka o da boɔle a gbaŋgbaa kaŋ a soore o bonna naŋ erɛ.,udabuoli a gbanbaa kan a sooo bu na nan,0.8462,0.425
208,Yeezu Naŋ Saŋ Neɛ Kaŋ Ba Naŋ Dɔge Ne Zɔnnoŋ.,jɔn ganzuri awai,1.0,0.8529
209,ka turi pie ne turi ayi da yi a Nafetali bale poɔ.,katupie ni turaayi dayi anafitali baalipu,1.0,0.2368
210,"Azuiŋ, yɛ ta vɛŋ ka neɛzaa ko yɛ saanaa a yɛ bondirii ane bonnyuuri yɛlɛ, bee yɛ tige diibu, bee a kyuu paalaa tigri diibu bee a pɛnnoo bebiri daare yɛlɛ.",azuin yatavɛn ka niɛ saa ku ya saanaa a ya bundirii anin bunyuur yɛla bii ye tigediibu bii a chuu paal a tigiri diibu bii a piɛnu bibi daar yel,0.871,0.3
211,"Moozul da yelee la, ‘A Daana a yɛ Naaŋmen na iri la Ŋmen-yelmanna a yɛ meŋɛ noba poɔ ka o waa aŋa maa.",mosul da yelee la a daana a ya naaŋmin na iri la ŋminyeliman na a yamiŋa nibapɔɔu kaa uwaa a ŋa maa,0.5652,0.1842
212,"“Yuomo lezaayi puoriŋ, maleke da wuli la o meŋɛ ko a Moozul vũũ naŋ da dire tuu kaŋ poɔ a Sanae taŋ wɛgyɛŋ poɔ.",omulasaipoori maliki da wuli la u miŋa ku a mosul vuun nan dadire tuu kan pɔɔ a sanai taŋ weejapoa,0.7083,0.3529
213,"Ka neɛ kaŋ wa yele kɔkɔsaana, vɛŋ ka ba e noba bayi bee bata gaŋ noba bata, kyɛ ka kaŋ maŋ yeli kyɛ ko o tɔ kyɛ ka kaŋ maŋ iri a tɛgɛ.",nie kaan wee ye le kɔkɔsaama bin ka ba i nuba bayi bii bata gan niba bata che ka kan ma yeli he ki u tɔ che ka kan ma iri a tia i,0.697,0.3636
214,Kyɛ fo taa la garebanyɛ ne a yeli ŋa: fo kyiire la a Nikoletan deme tontonne na N meŋ naŋ kyiire.,a fo taa la garabanya ni aa yeliŋa fo chiire la aanikoletan dimi tuntun ni na m miina chiire,0.7143,0.28
215,"Pampana, a malekere ayopoĩ na naŋ da taa a eelɛ ayopoĩ da narɛɛ la ka ba peɛle a eelɛ.",pampaamalikiri ayopoin na na dataa a iila ayopoi da narie la ka bapiɛli aii la,0.7368,0.2879
216,"Aneazaa ka N ba be yɛ zie ane n eŋɛ, N teɛroŋ eŋ be la yɛ zie; a Daana Yeezu yuori eŋɛ, N di la a neɛ ŋa naŋ e a yeli ŋa sɛrɛɛ baare aŋa N naŋ da bebe.",niazaa ka n ba be ya zie anin iŋa n tiɛru n be la ya zie a daa na yesu yuori iŋa n di la a niɛ ŋa nan i a yel ŋa sareɛ baar a ŋa n nan da bibi,0.55,0.2407
217,"” A Yeezu naŋ da woŋ a ŋaa, O da yeli ko la a dɔɔ, “Yelyeni kaŋ la kyɛre ka fo ba taa.",yesu nan da woŋ a ŋaa u da yel kula adɔɔ yelyen kaŋ la chari ka fubataa,0.6364,0.2203
218,"A Yeezu naŋ da wa kyɛnɛ a Galili Mane noɔreŋ, O da nyɛ la Saamon ne o yɔɔ Anduru ka ba lɔɔrɔ ba zonkyogri a mane poɔ; bonso, ba da waa la zonnyɔgrebɔ.",yesu nan da wa chana a galilii mani nɔɔriŋ u da nya la saimonn nin u yoo anduru ka ba lɔgra ba zinchori a mani puɔ bonso ba da waa la inyb a,0.5758,0.3246
219,’ Lɛ la ka a saa da de a o boma poŋ a o biiri na bayi.,ksdade aubumapo bi,1.0,0.6111
220,yɛ ta dare a yɛ sukyie aŋa lɛ a yɛ sããkommine naŋ da zɔɔ ne Naaŋmen.,atadari a ya suchee aŋa le a yasaankummi ni nan da zɔɔ ni naaŋmin,0.6875,0.3269
221,"Ka Yeezu yeli, “Pɔlbile, maa yeli ko fo, vaa-iri!",kyesu yeli pɔɔl bilee maa yel kufo vaai,0.8889,0.2571
222,"Ka lɛ pãã, Naaŋmen maŋ ko yɛ la Vooroŋ Soŋ kyɛ tonɔ toŋkpeɛne a yɛ poɔ yɛ naŋ tonɔ a bege toma zuiŋ bee yɛ naŋ sage de bonna yɛ naŋ da woŋ la?",a le paan naaŋmin ma ku la voorin suŋ cha tunɔtunkpiɛnn  a yapɔɔ ya nan tuna a bigi tuma zuin bee ya nan sag di bun na ya nan da woŋ la,0.8235,0.3551
223,"” Lɛ la ka a Pɔɔl da leɛ do a peɛzudie, kyɛ o naŋ da wa te ŋmaa a boroboro a ɔɔ baare, o da naŋ yeli ne ba la yɛlɛ ka a te ta zivɛlemɛ, kyɛ pãã da gaa.",ala kaa pɔɔl da leedo a piezudie che u nan da wan ti ŋmaan a boroboro a ɔɔ baari u da na yeli ni bala yɛla kaa tita zivili ma che paan da gaa,0.6923,0.2617
224,"A yelwolɔ naŋ waana zuiŋ, N teɛre ka a na soma la ka neɛzaa naŋ kyɛnɛ waa lɛ zaa o naŋ da waa.",yel wula nan waa na zuin n tiɛri ka a nasuma la ka niɛ zaa nan cha ni waa le zaa u nan da waan,0.7826,0.2571
225,Maa Gyɔɔn la a soba na naŋ da woŋ kyɛ nyɛ a yɛlɛ ama.,jɔnn laa suba na nan da woŋ cha nya a yali ama n nan da cha li wom cha nya a n da lee vɔgli la muro a maliki nanan da di a yali wuli a,2.3571,1.9744
226,Ona la e ka te taa faŋ a waa a nɔpaalaa tontonema.,tt t,1.0,0.9211
227,"A yɛlɛ na eŋ naŋ kyɛre, N na wuli yɛ la ka maa wa wa yɛ zie.",ya la nan iŋ nan chari n na wul ya la ka maa wab a ya zie,0.6471,0.3333
228,a zɔɔrɔ ne a Daana ane a O Mɛzaaya.,zɔra ni a daanna anin a u masaya,0.7778,0.4231
229,"Yɛ nyɛ nɔmmo na tɔ a Saa naŋ nɔŋ te, a e ka ba boɔlɔ te Naaŋmen bibiiri; ka te sereŋ waa a lɛ.",a nya nɔm mu na tɔ a saa nan nɔn te a ye kababɔɔlɔ ti naaŋmin bibiiri ka ti sirin waa a lia,0.625,0.2353
230,O da gaa te de la a gane yi a soba na naŋ da zeŋ a nakogi zu nuduluŋ poɔ.,dagaa ti di la a gani yi asuba nan nan da ziŋ a nakogizu nudulo p,0.75,0.2264
231,"Yɛ saŋna a baalba naŋ be a be, kyɛ yeli ko ba, ‘A Naaŋmen naaloŋ wa peɛle yɛ la.",ya saŋ na a baalba nan be a be che yel kuba a naaŋmin naalu wa piɛl yaa,0.6842,0.2414
232,"Ŋa yoŋ la: ka N moɔlɔ a Ŋmen-yelnoore korɔ noba weɛlɛ, kyɛ bare a tɔnɔ na N naŋ da taa sori ka N nyɛ a yelnoore moɔloo zuiŋ.",aka n mɔɔl a ŋmin yelinoori kurɔ nuba wie le che baar a tɔnɔ na n nan dataa sori ka n nya a yelnoori moɔlo zuin,0.7143,0.2796
233,"Kyɛ tɔnɔ na zaa N naŋ da nyɛ, N de a la ka a waa zaglaa a Kirista zuiŋ.",a tɔnan na zaa n nan dan nya n dia la kaawaa zagila a krista zun,0.6842,0.2745
234,Kyɛ soba na zaa naŋ ba sage de a yelbiri na wɛ la.,suba na zaa nan ba sa de a yelbiri na wla,0.4615,0.2162
235,A ŋa la a n noɔre N naŋ wullo a puoruu laŋne yie zaa poore.,n ulo u,0.9333,0.8864
236,Serɛzaa ka N yele korɔ yɛ: Gyɔɔn Bati e la kpoŋ gaŋ banaŋ zaa pɔgeba naŋ dɔge a teŋɛzu.,a ka yeli kuo ya jon bt ilakponan banan zaa paba na dɔg a ti,0.8421,0.4776
237,"Bonso, dɔgroŋ la so ka dabeɛ̃ bebe, kyɛ neɛ na zaa naŋ zoro dabeɛ̃ ba taa nɔmmo naŋ e soŋ.",bodɔgrun la sokadabiɛn bi bi che niɛ na zaa nan zor o dabiɛn ba taa nɔm mu nan i suŋ,0.85,0.303
238,"Azuiŋ a ferɛɛ la ka te maaleŋ kyɛlle velaa bon te naŋ da woŋ, ka te ta wa sare yi a poɔ.",azui a firaala katimaali ncha livilaa bun ti nan da woŋ katita wasar yi a puaŋ,0.7727,0.3231
239,"” Ka O yeli sɔge ba, “Nembuo la N ma ane N yɔɔmine?",u nan da wa kaa a nuba naa ziŋ ŋmaah jil u u da yelee la m ma ani nyoomin,1.5833,1.0857
240,"A yɛlɛ ama da eɛɛ la ka a e yelwulaa ko te, ka ka te na ta boɔrɔ yelfaare aŋa ba naŋ da e lɛ.",yala ama da i yala kaa i yelwula ku te ka ka ti na bɔɔrɔ yelifaari aŋa ba nan da i a,0.64,0.2836
241,"Kyɛ ka o naŋ wa poɔ̃, o maŋ buli la a eŋ bie yaga.",kau nan wa puɔn uma bulila ya,0.9286,0.5
242,A ŋaa la vɛŋ ka te ba zoro dabeɛ̃ a Naaŋmen niŋeŋ a yi a Kirista zuiŋ.,ŋaale vaŋ ka tibazoro dabiɛn a naaŋmin niŋin ayi a krista zuin,0.8235,0.2115
243,"Kyɛ Pɔɔl da ba boɔrɔ ka o taa neɛ naŋ da zo kyɛ bare ba Pamfiliya poɔ, a ba tu ba a toŋ a toma.",he pɔɔl daba buɔra ka utaniɛ nan dan zo chabarba pamfiliya puɔ a ba tuba a tu atua,0.72,0.2754
244,"Kyɛ ŋmenaa naŋ da wa do, a bombulo da zoɔlɛɛ la, a ko, a naŋ da ba taa nyaga zuiŋ.",a ŋminaa nan da wa do a bubulo dazoɔla la a ko a naada bata nyaga zuin,0.55,0.2034
245,"A weɛ soba da naŋ taa la neŋyenaa kaŋ, a o poyɛŋ bie.",sda an ta la niyena,0.9231,0.6667
246,"N naŋ da wa nyɛ o, N noɔre da maaɛ la yaga.",nan d a nyau n,0.9167,0.7667
247,Dabeɛ̃ ne nɔmaa da kpɛ ba la ne a yeli ŋa naŋ da e a gbɛre ŋa zie.,biɛn ni nɔmaa da kpi baba ni a yeliŋa nan da i a gberiŋa zii,0.7222,0.2766
248,"Ka yɛnee wa teɛrɛ ka yɛ taa la yɛŋ a teŋɛzu kyɛ, a seŋ ka yɛ leɛ dambolo, lɛ la ka yɛ na toɔ̃ leɛ yɛmbaŋnema.",yeni wan tiɛr ka ya taa la yaŋ a tiŋesu cha a si ka ya li dabolo lala ka ya nan tɔɔn li yam ban ni a,0.8462,0.4125
249,"Kyɛ Gyekɔb naŋ da wa woŋ ka bondirii be la a Igyipiti teŋɛ poɔ, o da toŋ la a te sããkommine a Igyipiti teŋɛ a dɛndɛŋ soba.",ha jakob nan da wa won ka budiriib be la a ijipti tiŋa puɔ u datuŋ la a tisaankummine a ijipti tiŋa aa dandɛn suba,0.6667,0.3617
250,"A Fɛstu pãã da tere la noɔre, ka ba taa a Pɔɔl wa ne.",tpɔɔdate la nɔɔi kabata pɔɔl wan,0.8571,0.3947
251,"Bonso, temenne yɛlɛ naane ka te moɔlɔ; a Yeezu Kirista yɛlɛ la ka te moɔlɔ ka Ona la a Daana, kyɛ ka te waa yɛ gbaŋgbaare a Yeezu zuiŋ.",so ti min ni yɛla naani ka ti mɔɔlo a yesu krista yɛla la ka ti mɔɔlo ka ona la a daana che ka ti waa ya gbangbaar a yesu zuin,0.6552,0.2718
252,"Pampana ŋa, vi ba erɛ ma, ka maa gba erɛ pɔloo yaga ne a kpeɛ̃õ a Daana naŋ tere ka N de maale ne yɛ.",aalaŋabibaa era ma ka maa n gbaan eera palo yaga ni a kpiɛu a daa na nan ter ka n di maalini a,0.76,0.3288
253,"” Ka Yeezu da yeli ko o, “Yelmeŋɛ ka N yele korɔ yɛ.",ia  aha n watira la soobu ni kuɔ a yeli ŋa zuin ka ka a israel biir na baŋ u aa ja,1.6667,1.3333
254,"A Galili teŋɛ naa Hɛrɔde da woŋ la a yɛlɛ zaa naŋ e, ka o teɛroŋ zaa da gyɛre, bonso, a noba mine da yeli ka ba eɛɛ la ka a Gyɔɔn leɛ-iri yi a kuuni poɔ.",lilii tiŋa naa herod dawon la a yale saa naa i ka u tieru zaa da jar bonso a nuba mine da ye li ka ba yala kaa jɔnn lee i yi a kuuni pɔ,0.6216,0.3125
255,"Saamon Piita ane Tɔmaase ba naŋ boɔlɔ Yeebaa, ane Nataneɛl naŋ yi Keeina teŋɛ naŋ be a Galili paaloŋ poɔ, a Zɛbɛdii bibiiri, a de ne a potuuribo mine bayi da laŋ la taa.",saimonn piita anin tomasi ban nan bɔɔlɔ yeeba ani nataniyɛl nan yi keena tiŋan nan be a galilii paalum pɔɔ a zebedi bibiiri a di ni a potuubiribo mini bayi da lann la taa,0.6471,0.2576
256,"Yɛ vɛŋ ka neɛzaa maŋ sigre o meŋɛ korɔ a teŋɛzu wederebɛ; bonso, wederɛ zaa ba kyebe ka Naaŋmen zie naane ka o yi.",a van ka niɛ zaa man sire u miŋa kurɔ a tiginsi widir be bonso widira saa ba chebe ka naaŋmin zie naani ka u yi,0.75,0.3409
257,"Yelmeŋɛ zaa la ka N yele korɔ yɛ, ka kabiri ba le teŋɛ a poɔ̃, o maŋ e la kabi-yeni.",elmiŋa zaa kaa n ye le kurɔ ya ka kabiir ba le tiŋe a pɔɔŋ u maa ila kaabii yeni,0.75,0.3
258,"Te baŋɛɛ la ka banaŋ Naaŋmen naŋ dɔge ba erɛ yelbieri, kyɛ a soba na Naaŋmen naŋ dɔge maŋ gu ba la taa ka a faaloŋ soba koŋ seene ba.",ti baŋi la ka banan naaŋmin nan dɔgi baira yelbeeri che asuba nan naaŋmin nan dɔgi ma gu balataa kaah faaluu suba ku sii ni a,0.9,0.2843
259,"Kyɛ Naaŋmen naŋ da kpãã ba ba zannoo poɔ, ka ba ta wa leɛ gɛrɛ a Hɛrɔde zie zuiŋ, ba da tu la so-yuo a gaa ba teŋɛ.",e naaŋmin nan da kpaan ba ba zanuu pɔɔ kaba ta wa liɛ gara a herod zie zuin ba da tu la soyuo a gaa ba teŋaa,0.4643,0.25
260,"Ka maa pãã la bee ka bana la, a yeli ŋa la ka te moɔle ka yɛ da sage de.",maa paan la bii kabana la a elŋala ka ti mɔli ka yadaa,0.7,0.3529
261,"A malekere zaa ba waa seere a Naaŋmen toma poɔ, ka ba toŋ ba ka ba te toŋ ko a banaŋ naŋ na nyɛ faabo be?",malikirizaa ba waa siiri a naaŋmin tuma pɔɔ ka ba tun ba ka ba titon ko a banan nan nan nya faa bo bee,0.6538,0.2436
262,"O eŋɛ da kɔɔ guree la, ka o da kontoɔ̃ dɔle o meŋɛ.",ŋadakooureela ka udakotu dɔl umiŋa,0.9231,0.3889
263,"Bonso, a ba seŋ ka o voorɔ.",aua banan nan da be n zie danyɔgi la nnu a tagi ma ti kpe ni a damasiko puɔ a puoruu,2.8571,2.8421
264,"Bonso, o yeli la o poɔŋ: ‘N dire la naaloŋ aŋa pɔgenaa; N ba waa pɔgekoɔre.",boso u yel la u pɔɔŋ n direela naaluŋ aaŋapɔɔ naa mbawaa pɔɔ kuɔ,0.875,0.2909
265,Kyɛ a Yeezu da ba yeli ko o ka o koŋ kpi.,kadaana lu da dila u kpar u su u nan da taa inkponkpoli zuin che eelee aamani kuɔfɔɔ,1.5,1.8966
266,"O da de la a Mareya ka o e o pɔge, kyɛ o da ba baŋ o sɛŋ poɔ, kyɛ ka o te dɔge o bidɔɔ dɛndɛŋ; ka o pore O yuori Yeezu.",da di la a mariya kaa u e u pɔga che u da ba baŋ u siŋ pɔɔ che kaa u ti dɔgi u bidɔ dandɛŋa kaa u pur u yuori yesu,0.7576,0.3855
267,"Kyɛ a nyɔvore N naŋ taa pampana a eŋgane poɔ, N taa o la a yeldeebo n naŋ taa a Naaŋmen Bie eŋɛ, Ona la da nɔŋ ma a de O meŋɛ tere N zuiŋ.",a a nyɔvor n nan taa pampana a ingan pɔɔ n taa u la a yeldeebu m nan ta a naaŋmin bee inŋa u nan la da nɔm ma a di umiŋa ter n zuin,0.6,0.2772
268,"Ka Timoti wa wa yɛ zie, yɛ taa o velaa, ka o ta kpeɛrɛ a yɛ zie ne dabeɛ̃, bonso, a Daana toma la ka o meŋ tonɔ aŋa N naŋ tonɔ lɛ.",atimoti wan wa ya zie yetaa u vilaa ka utakpiɛr a ya zie ni dabiɛn bonso a daana timam la ka u min tunɔ a ŋa n nan tunɔ la,0.697,0.2391
269,"Neɛ kaŋ da soore O la, “Daana, noba belaa la na nyɛ faabo be?",adasool daana ni bibila la nan nya ab,0.8571,0.4318
270,A apostoliimine ane a nembɛrɛ da laŋ la taa ka ba kaa a yeli ŋa nyɛ.,aapotoliimine anianinbiradalan la taa kabaa kaa a yeeli ŋa nya,0.6875,0.1923
271,"bonso, fo yɔɔ la a fo tontonema, a Ŋmen-yelmanneba.",boso o you lafutontunima aaŋminyemaa,1.0,0.3846
272,Yɛ ta de faaloŋ yɔɔ ne neɛzaa naŋ e yɛ faaloŋ; kyɛ yɛ maŋ moɔrɔ ka yɛ erɛ yɛlɛ naŋ soma noba zaa zie.,ata di faalun yɔ ni niɛ zaa nan i ya faaluŋ cha yama mɔɔra ka ya ira yɛla nan suma nuba zaa ziin,0.9167,0.3684
273,"O ba kye kyɛ, ba eɛɛ la ka O leɛ-iri yi a kuuni poɔ.",uba c cha ba la ka u lee iri yi aakuuni poɔ,0.7143,0.3611
274,"Bonso, ba sɛge la a Moozul begɛ poɔ, “Ta leŋ a naadɛre naŋ ŋmeɛrɛ kyi noɔre.",bonso ba sagila a moozul bege puɔ ta lee anaadari n nan ŋmeerchi nnɔɔr,0.6875,0.2807
275,"Aŋa a naŋ waa lɛ, te naŋ ba nyɛ ba ka ba di naaloŋ a boma zaa zu sɛre, kyɛ te nyɛ la Yeezu, Ona la ka Naaŋmen da sigri bebie belaa lɛ gaŋ a malekere.",aŋa a nan waa le ti nan ba nya ba ke ba di naaluŋ a bumazaaa zuusari cha ti nya la yesu una le ka naaŋmin dasir beebee bila le gaŋ a malikiri,0.6667,0.2909
276,N maŋ leŋ la noɔre gbɛre boyi daa gbuli zaa poɔ.,man len la nɔɔri gber buyi daagbuli zaa poɔ,0.7273,0.2162
277,” A noba naŋ da bebe da ta ŋa turi anuu.,a nuba nan da be bi dataŋa tur anuu,0.7,0.1429
278,"Ba maŋ vɔge la a ba nazupile biŋ a nakogi niŋesogɔ, kyɛ yiele: “Te Daana Naaŋmen, fo seŋ ne la.",bama vɔ la ba nazupilebiŋ aanakoogi niŋesoka che yie le ti daana naaŋmin u sini a,0.85,0.2676
279,"Kyɛ a danseɛ la ŋa: Naaŋmen ko te la nyɔvore naŋ ba taa baaraa, ka a nyɔvore ŋa be a O Bie poɔ.",aadansiɛla ŋa naah ŋmin kutula nyɔvur nan ba taabaaraa kaah nyɔvur ŋa bee a u bie puaŋ,0.7826,0.2714
280,Taaba Sane Yaabo Yɛlɛ.,ama pooriŋ yala zaa ya nan wa ye li dɔgilɔ yi la a si bal be le zie,4.5,2.1667
281,"A pɔge da su la kpareze-velaa, ka o lenni ne salema ane lɛɛbie ane kusi-veɛle.",apɔgdasula kparzivilaa ka u leŋ nini salima ani laɛbie ani kusivial,0.9333,0.2333
282,"A zenɛ ŋa, ba dɔge la a yɛ Faara a Davil teŋkpoŋ poɔ, Ona la a Mɛzaaya, a Daana.",sinaŋaa ba dɔ la ayafaara a dafil tinkpom puan una la a masaya aadaa,0.7368,0.3793
283,"A deɛ ba e ka ba maŋ zeŋ la weɛlɛ yoŋ kyɛ ba meŋ maŋ zuuro la noba poe, a de ba nuuri eŋnɛ noba yɛlɛ poɔ kyɛ yele yɛlɛ a naŋ ba seŋ ka ba yeli.",di bai ka ba ma ziŋ la wie le yoŋ che ba min man zuudo la nuba poi a di ba nuuri iŋ nan nuba yala pɔɔ cha yele yɛla aa nan ba si kaaba yel,0.7568,0.3429
284,"Azuiŋ ba da ŋmaa la kpaakpaa vaare, a yi ka ba te tuori O.",uin ba da ŋmaa la kpaa kpaabaai ayikaatitoo,0.7143,0.2558
285,"Noba yaga naŋ da be a be a woŋ a O kannoo nɔɛ da maaɛ la ka ba yele, “Yeŋ ka a dɔɔ ŋa pɔge a yɛlɛ ama zaa?",bayaga nan dan be a b awon a u kanu noda maaa la ka ba ye le yen kaa doo ŋa pɔɔi a yela amasaa,0.7241,0.28
286,"Amine meŋ da le la tɛnnoɔ poɔ, a buli, a maale eŋ bie kɔɔ.",minmindalela ta nɔɔn poɔ a buli a maali nbee ko,0.7143,0.3333
287,"Ba da ba puori a wɛdoŋɔ bee a o teebo, a da ba de a o ŋmaaroŋ a ba gberi bee ba nuuri eŋɛ.",ba dabapori a wiɛduŋa bii a u teebu a daba di a u ŋmaaruŋ a ba gberi bii ba nuuri iŋa,0.5833,0.2308
288,"Ba maŋ erɛ la a lɛ a na de bon naŋ maŋ wɛ, kyɛ tenee deni ba weɛrɛ.",a lale a na di bun nan man wee che ti nii di ni ba wiɛr,0.8889,0.5
289,"Ka fõõ wa to fo yɔɔ bee fo yɔɔpuulee, a seŋ ka ba zeŋ ne fo nembɛrɛ niŋesogɔ.",afuu wa to fu yoɔ bii fu yoo puu lee asi kaba in ni o nibir niŋauo,0.8889,0.431
290,Naboma Naŋ Be Yagraa Dogre Poɔ.,tgama yisuba gansuranaai,1.0,0.8
291,"” Lɛ la ka o da de ma seeloŋ poɔ kpɛ ne a wɛgyɛŋ poɔ ka N da te nyɛ pɔge kaŋ naŋ zeŋ wɛdoŋ-zeɛ kaŋ zu naŋ da paale ne yoe naŋ toorɔ Naaŋmen zoma, kyɛ ka o da taa zuri ayopoĩ ane eelɛ pie.",lala ka u da dima seilu pɔɔ kpi ni a waja pɔɔ ka n da ti nya pɔg kan nan zin weedunsiekan zu nan da paali ni yoo nan toor naaŋmin zuma che ka u da taa zuri ayopoen ani iila piin,0.7333,0.3623
292,"Lɛ la ka o toŋ ka ba te ko bibiiri na zaa naŋ ta yuomo ayi kyɛ sigre, a Bɛtelɛhɛm ane o tembilii poore.",lala ka u tuŋ kaba ti ku bibiiri na zaa nan ta yoomo ayi chee sikiri a betiliham anin u timbilii poorin,0.7083,0.3077
293,A o soba ta boɔrɔ ka o sɔglɔ a dɛgre iruu ŋmaaroŋ.,usubataboɔro ka u sɔglo a dɛgri irumaaru,0.8333,0.2895
294,"Lɛ la ka Yeezu da toŋ Piita ane Gyɔɔn, a yele, “Yɛ gaa te nare a Ista tigri bondiraa ka te di.",lala ka yesu datum piita anin jɔnn a ye le ya gaa ti nari a ista tigri bundira ka tidi,0.6818,0.2174
295,"” Ba naŋ da wa gbole kaa, ba ba la nyɛ neɛzaa ka a Yeezu yoŋ naane.",ba nan da wa gbolkaa baba la nya niɛzaa kaa yesu yonaa n,0.75,0.1667
296,"N naŋ baŋ a yeli ŋa ta zuiŋ, N baŋ ka N na kyɛnɛ be la yɛ zaa zie, a yɛ niŋe gaabo ane a yɛ popeɛloŋ a yeldeebo poɔ zuiŋ, ka ka N na poɔ yɛ poɔ ka te erɛ pɔloo a Kirista Yeezu eŋɛ ka maa wa leɛ wa yɛ zie.",nan baŋ a yel ŋa tazuin m ban ka na channan be la ya zaa zie a ye niŋegaabu anin ya pupiɛluŋ a yeldiib bi poo zun ka ka n na pɔɔ ya pɔɔ ka ti ira pɔlu a krista yesu iŋa ka maan wa le a a i,0.6604,0.3311
297,a da de O meŋɛ tere a yɔɔ de nensaalba zaa; ba da di la a yeli ŋa danseɛ a saŋ meŋɛ naŋ da wa ta.,da di u miŋa teri a yɔɔ di ninsaalba zaa ba da dii la a yeliŋa danseɛ a saŋ miŋa nan da a ta,0.5,0.1857
298,"O naŋ da wa de a suobu baare, o da be la a Filipi zie tegitegilɛ.",nan da wa di a suo bubaari u da bela filipi zie tegitegila,0.625,0.1458
299,Fo ba ŋmaa a zirii ŋa ko te kyɛ Naaŋmen la ka fo ŋmaa tere.,umaa sir ŋakut cha naaŋmin le ka u ŋmaa te,0.8667,0.4545
