sample_id,reference,hypothesis,wer,cer
764,Dza ohuu wɔ nkran,Dza ohu wɔ Nkran,0.25,0.0714
765,Medaase,Medaase,0.0,0.0
766,Noho ayɛ fi paa,No ho ayɛ fi paa,0.5,0.0
767,Mepawokyɛw nyew,Nepaakyɛw nya.,1.0,0.3571
768,Medaase mensa aka,Medaase me nsa aka.,0.6667,0.0
769,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɔpɛ dɛ ɛyɛ abɛnadze ndɛ?,0.75,0.1053
770,Daadze bi twa daadze bi mu,Dadze bi kyɛ dadze bi ho.,0.6667,0.3333
771,Yoo medaase,"Yew, me da ase.",2.0,0.2
772,Osiandɛ,Osian dɛ,2.0,0.0
773,Mo ho ye paa,Me ho nnye paa,0.5,0.3333
774,Dɛm ɔkɔr no,Dam ɔkɔr no,0.3333,0.1111
775,Medaase,Medaase.,0.0,0.0
776,Tu mbirika,Tumrika,1.0,0.2222
777,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ɔbɛn namba na pɛ dɛ tɔ gu do?,0.8571,0.2917
778,Ye be hyia bio,Yebehyia bio,0.75,0.0
779,Mereyɛ credit transfer 10 cedis  transfer,Maria Credit transfer ten days.,0.6667,0.4571
780,Medaase Nyankopɔn nhyira wo,Medaase Nyankopɔn nnhwɛ wo.,0.25,0.2083
781,ɔkɔtɔ nnwo anoma,Ɔkɔtɔn w’anomaa.,1.0,0.2143
782,Dza odzi kan,Zaa Osi Kam,1.0,0.5
783,Abofraba yi,Abofraba yi,0.0,0.0
784,ɛretɔ egu ɛbɛn number do,Eruto egu ebɛnamba do?,0.6,0.4
785,Ɔsow aba pii,Ɔsow aba pii,0.0,0.0
786,Kyerɛw ma me,Trowmamee,1.0,0.5
787,Osiandɛ,Osiandɛ ɛ,1.0,0.1429
788,kɔm dze me,Kɔm dzi me.,0.3333,0.125
789,Nsu kɔm dze me,Nsukɔm edze me.,0.75,0.0909
790,"M'ehu, m'ayɛ ewie",Mehu m’ayɛ ewie.,0.0,0.0
791,Enyin sen me,Enyi nsuon,1.0,0.4
792,Nsu,Nsu,0.0,0.0
793,Abofraba no tow ndwom,Abofraba no too ndwom.,0.25,0.0556
794,Pia no biom,Piano bio,1.0,0.1111
795,Medaase Nyankopɔn nhyira wo,Medaase Nyankopɔn nhyia wo.,0.25,0.0417
796,Me credit no aka ahen?,Makredits no aka a he.,0.8,0.2353
797,Me credit no aka ahen?,Me kɛdɛtse no aka ahe.,0.4,0.4118
798,Efi hen?,Efrihen,1.0,0.1667
799,Ntsi ɔtɔɔ afe fa bi,Ntsii ɔtɔɔ afefe bi,0.6,0.1333
800,Mepawokyɛw m'asesa m’adwen,Mepar tɔ m’asesa m’adwen.,0.6667,0.2727
801,Mepawokyɛw nyew,Mepaakyɔw nnyɔw,1.0,0.3571
802,Ma me bi,Mami bi.,0.6667,0.1667
803,morotɔ credit 5 cedis,Meritor credit 5 CDs.,0.5,0.3333
804,Wɔ adwontow kuw bi mu,Wɔ adjun to Kobe mu,0.6,0.3529
805,Kɔr dua bi ekyir,Cordea bi-echir,1.0,0.3846
806,Me hia wo mboa,Mihia wo mboa,0.5,0.0909
807,Enyin sen me,Enyin sen me,0.0,0.0
808,Morohwehwɛ Yaw,Merehwehwɛ eaw,1.0,0.2308
809,Abofraba yi,Abofra Bayi,1.0,0.0
810,Na Ɔkɔ kɔ wui,,1.0,1.0
811,Mefir Ghana,Mefir Ghana,0.0,0.0
812,Osiandɛ,Osiandɛ ɛ,1.0,0.1429
813,Dum kandzea no,Dumkandzea no,0.6667,0.0
814,Maafe wo,Masɛw.,1.0,0.5714
815,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɔpɛ dɛ ebɛnadze ndɛ?,0.5,0.2105
816,Mepawokyɛw mara so medaase,Mpaakyerɔmara so meda ase.,1.0,0.2609
817,Modɔ wo,Medɔw,1.0,0.3333
818,Oye,Oye,0.0,0.0
819,Na biribiara dwoe,Nna biribiara dɔwee.,0.6667,0.2
820,Na biribiara dwoe,Nna abe biara dɔwe.,1.3333,0.4667
821,Fa to hɔ,Fato Ho,1.0,0.1667
822,Hyɛ n'enyim tee,Hyɛɛ n’enyim tsennii.,0.6667,0.5
823,morotɔ credit 5 cedis,Moroto credits five cities.,1.0,0.5
824,Mepawokyɛw me number no yɛ 059,Mopɔtrome no mba no yɛ 059.,0.5,0.44
825,"Me sika no, woaka ahen?",Me sika no wɔakaa hen?,0.4,0.0588
826,Mo ho ye papaapa,Mo ho yɛ papaapa.,0.25,0.0769
827,Fa to hɔ,Fato Hɔɔ,1.0,0.1667
828,Mereyɛ credit transfer 10 cedis  transfer,Meree yɛ credit transfer. 30 cities.,0.8333,0.3143
829,Boa me,Boame,1.0,0.0
830,Abofraba no tow ndwom,Abofraba no tow nyom,0.25,0.1111
831,Ewi no rehwehwɛ ehu,Ewinno rehwehwɛ ehu,0.5,0.0625
832,Me nsa aka,Me nsa aka.,0.0,0.0
833,Mber nnyi hɔ,Mber nnyi hɔ,0.0,0.0
834,Yaw na Ama,Yaw na ama,0.0,0.0
835,Nye dza Osei dze yɛɛ buburo yi,Needze a ɔsɛɛ dhe ebubrowie.,1.0,0.5
836,Bi deda bi ekyir,Ebidzi da ABHG.,1.0,0.7692
837,Abofraba no tow ndwom,Abofraba no tsew ndwom,0.25,0.1111
838,Sua adze,Normally the cousin is going to restore all the way in the beginning.,6.5,7.4286
839,Ebɔtum akyerɛ me hɔ ?,Obotum akyerɛw me hɔw.,0.75,0.25
840,Bi deda bi ekyir,Ebi do da ebi ekyi,1.25,0.3077
841,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Me pɛdɛ ametɔ credit na medze gu empty number no do.,0.3636,0.1944
842,Ye be hyia bio,Hebeshya bio,0.75,0.2727
843,Dum kandzea no,Dum kandzea no,0.0,0.0
844,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Mepɛ dɛ motɔ kɛdɛt na modugu mtsi nye Namba do.,0.8182,0.3889
845,Mtn,Mtn,0.0,0.0
846,Sɔ kandzea no,Sɔnkandzea ano,1.0,0.1818
847,Mma aboa bi twee,Ma abowa bi twee,0.5,0.1538
848,Modɔ wo,Modɔl,1.0,0.3333
849,Ma me bi,Mami bi,0.6667,0.1667
850,W'edzi nkɔmbɔ mprɛnsa,Weedin kɔbɔn prɛɛnsan.,1.0,0.3333
851,Dze susu sika no tɔɔ bɔɔl,Dze esisi sika no tɔɔ bɔɔl.,0.1667,0.15
852,Mereyɛ credit transfer 10 cedis  transfer,Maria Credit transfer 10 cities,0.5,0.3714
853,Oho,,1.0,1.0
854,Pia no biom,Pianu bio,1.0,0.2222
855,Mber nnyi hɔ,Mbɔr nnyi hɔ,0.3333,0.1
856,To do ma me,Towdo Mame,1.0,0.125
857,No mu biara,No mu biara,0.0,0.0
858,Ɔsowee ara pɛ,Ɔsowee ara pɛ,0.0,0.0
859,Ne yer,Meyer,1.0,0.2
860,Gye dzi,Jazzy,1.0,0.8333
861,"Kosɛ, Mannhyɛ daara",Ko sɛ mannhyɛ daa.,1.0,0.125
862,W'edzi nkɔmbɔ mprɛnsa,Woye dzen kɔmɔn prɛnsa.,1.3333,0.2778
863,Dza ohuu wɔ nkran,Dza onnhun wɔ Nkram,0.5,0.2857
864,Ma hɔn ho yɛ huam,Mma wɔnho yie hɔn.,1.0,0.5385
865,Mepawokyɛw nyew,Mepa kyerɛw nyɔn,1.5,0.4286
866,Ko buu no,Kobuu no,0.6667,0.0
867,"M'ehu, m'ayɛ ewie",M'ehu m'ayɛ ewie.,0.0,0.0
868,Ɔsowee ara pɛ,Ɔsɔe ara pe,0.6667,0.3636
869,Ebɛn Network?,Eban Network,0.5,0.0909
870,"Oho, Oho, me pɛdɛ mo tɔ","Ɔho ouhu, me pɛ dɛ motor.",0.8333,0.3125
871,Yoo medaase,"Yoo, me da ase",1.5,0.0
872,Ngo a oguu asuafo no do,Ongo a ogu osuafo no dɔ.,0.6667,0.2222
873,Mepawokyɛw nyew,Meparkyɛw nnyi ɔ.,1.5,0.3571
874,Bra ha,Bora ha.,0.5,0.2
875,Dza odzi kan,Dza odzi kan no,0.3333,0.2
876,W'edzi nkɔmbɔ mprɛnsa,Woe dzi nkɔmɔn prɛnsa,1.3333,0.1667
877,kɔm dze me,Kɔm dze me.,0.0,0.0
878,Mepawokyɛw nyew,Mpaakyɛwnyi nyɔw,1.0,0.5
879,"Hello good morning, Mepawokyɛw moro tɔ credit",Hello! Good morning! Mpocham return credits!,0.5714,0.3421
880,"M'ehu, m'ayɛ ewie",Mehu m’ayie wie,0.6667,0.0833
881,Tuu no,Tum no,0.5,0.2
882,Nyimpa nnyɛ,Nyipa nnyɛ.,0.5,0.1
883,Me pɛdɛ mo tɔ credit na medze gu mtn number do,"Mepɛ dɛ Metro Credit na mede gu MTH numbers so, ne mba do.",0.9091,0.3611
884,Me credit no aka ahen?,Mikredet no wɔaka ahen.,0.6,0.2941
885,Oho,,1.0,1.0
886,Ne yer,Ne yer,0.0,0.0
887,Me nsa aka,Minsa aka,0.6667,0.125
888,No mu biara,No mu biara,0.0,0.0
889,No mu biara,No mu bi a,0.6667,0.2222
890,Dɛm ara,Dɛmara,1.0,0.0
891,Anyew ebaasa,Anyew ebiasa,0.5,0.0909
892,Ɔmee nye Ɔfe,Ɔmee ne ɔfei,0.6667,0.2
893,Afehyia pa,Afe hyiapa,1.0,0.0
894,Hwɛ sor,Hwɛ sor,0.0,0.0
895,Mepawokyɛw nyew,Ɔpa ɔtɔrnyi ɔ.,1.5,0.7143
896,Nsu,Nsu,0.0,0.0
897,Ntsi ɔtɔɔ afe fa bi,Ntsi ɔtɔɔ afefe bi.,0.4,0.0667
898,Me credit no aka ahen?,Me kɛdɛt no aka ahen,0.2,0.2353
899,Nsu,Nsu,0.0,0.0
900,Nye dza Osei dze yɛɛ buburo yi,Nyedza ɔsɛɛ dze yɛɛ boron.,0.7143,0.3333
901,Mo ho ye papaapa,Mo ho yɛ papaapa.,0.25,0.0769
902,Dza odzi kan,Daa odi kan.,0.6667,0.2
903,Nyew,Nyaw,1.0,0.25
904,Morotɔ egu 054,Merito egu 054.,0.3333,0.25
905,Dze susu sika no tɔɔ bɔɔl,Dze susu sika no tɔ bɔɔl.,0.1667,0.05
906,Mepawokyɛw m'asesa m’adwen,Ripa akyɔm asesɛm adwen.,1.3333,0.3182
907,To ndwom,Tow ndwom,0.5,0.1429
908,Nsu,Nsu,0.0,0.0
909,ɛretɔ egu ɛbɛn number do,Ɔretɔ egu ebɛn ma do?,0.6,0.35
910,Dza ohuu wɔ nkran,Dza ohu wɔnkan,0.75,0.1429
911,Tsentsen no,Tsentsen no,0.0,0.0
912,ɛretɔ egu ɛbɛn number do,Erecto egu ebɛn mba do?,0.6,0.4
913,Mepawokyɛw nyew,Mpaakyɛr nye ɔ.,1.5,0.3571
914,Yaw na Ama,Yaw na ama,0.0,0.0
915,Dan mu,Dan mu,0.0,0.0
916,Nyew,Nyaw,1.0,0.25
917,ɔkɔtɔ nnwo anoma,Ɔkɔtɔn w’anomu a,1.0,0.2143
918,Ewi no rehwehwɛ ehu,Ewin no rohwehwɛ ehu,0.5,0.125
919,ɔyɛ fɛw,Ɔyɛ fɛw,0.0,0.0
920,Nantsew yie  farewell,Na ntsew yie,1.0,0.4444
921,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Mepɛ dame tɔ kradɛtsena medze gu emmtsinamba do.,0.6364,0.3889
922,Ne yer,Ne yer,0.0,0.0
923,Ewi no rehwehwɛ ehu,Ewin no rohwehwɛ ehum,0.75,0.1875
924,"Hello good morning, Mepawokyɛw moro tɔ credit",Hello. Good morning. Pulture must have credit.,0.4286,0.4211
925,ɛpɛ ebɛnadze,Ɔpɛ ebɛnadze?,0.5,0.0909
926,Ne yer,Ne yer,0.0,0.0
927,morotɔ credit 5 cedis,Moruto credits five cities.,1.0,0.5556
928,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ɔbɛn namba na pɛ dɛ to gu do?,0.8571,0.3333
929,Kɔr dua bi ekyir,Kɔr dua bi ekyir,0.0,0.0
930,Mepawokyɛw me number no yɛ 059,Protromenom bali yɛ 059.,0.6667,0.52
931,Nsu,Nsu,0.0,0.0
932,Tsew do ma me,Tsew do ma me.,0.0,0.0
933,Dze susu sika no tɔɔ bɔɔl,Dze susu sika no tɔɔ bɔɔr.,0.1667,0.05
934,Modɔ wo,Medɔɔl,1.0,0.5
935,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Mepɛ dɛ motor credit na medze gu MTN number do.,0.3636,0.0556
936,Ewi no rehwehwɛ ehu,Ewin no rohwehwɛ ehu.,0.5,0.125
937,"Kosɛ, Mannhyɛ daara",Kose mannhyɛ da ara.,1.0,0.0625
938,Daadze bi twa daadze bi mu,Daadze bi twa daadze bi mu.,0.0,0.0
939,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɔpɛ dɛ ɛyɛ abardze ne.,1.0,0.3684
940,Morohwehwɛ Yaw,Moronnhwehwɛ yaw,0.5,0.1538
941,Oho,Ɔhow,1.0,0.6667
942,Me credit no aka ahen?,Me kra detu no akaa him.,0.8,0.3529
943,Dum kandzea no,Dum kandzea no,0.0,0.0
944,Hwɛ sor,Hwɛ soɛr,0.5,0.1667
945,Daadze bi twa daadze bi mu,Daadze bi twa daadze bi mu.,0.0,0.0
946,Oho,,1.0,1.0
947,Osiandɛ,Osian dɛ,2.0,0.0
948,kɔm dze me,"There's no gorax ID. Oh, it's here. Right, that's cool.",3.3333,4.375
949,Ko buu no,Kobu no,0.6667,0.1429
950,Medaase Nyankopɔn nhyira wo,Medaase Nyankopɔn nhyira wo.,0.0,0.0
951,Pia no biom,Piano bio mu,1.0,0.1111
952,Noho ayɛ fi paa,No hɔ ayɛ finimpaa.,1.0,0.3333
953,Bi deda bi ekyir,Ebi dada ebi ekyir,0.75,0.2308
954,Morohwehwɛ Yaw,Morohwehwɛ yaw.,0.0,0.0
955,Ewie a,Ehwiaa,1.0,0.4
956,Ɔsowee ara pɛ,Ɔsor yɛ ara pɛ.,0.6667,0.2727
957,Ko buu no,Kobuu no,0.6667,0.0
958,ɔkɔtɔ nnwo anoma,Ɔkɔtɔn wo anoma.,0.6667,0.0714
959,ɛpɛ ebɛnadze,Ɔpɛ ebɛnadze?,0.5,0.0909
960,Mepawokyɛw,Za ohu wɔn kwan,4.0,1.0
961,Dɛm ara,Rashii Damara,1.0,1.1667
962,Osiandɛ,Osiandɛ ɛ,1.0,0.1429
963,Me nsa aka,Minsaaka,1.0,0.125
964,Na biribiara dwoe,Na bui biara droe.,1.0,0.2
965,Adwoa Aboagye,Adwoa abow agye,1.0,0.0833
966,Mepawokyɛw nyew,Mpakyer nye nye ɔn.,2.0,0.7143
967,Hyɛ n'enyim tee,Hyɛɛ n’enyim tsenn.,0.6667,0.3333
968,Translation: By the roadside,Wɔ nkwa nkyɛn,1.0,0.8333
969,Fa to hɔ,Factoho,1.0,0.3333
970,"Oho, Oho, me pɛdɛ mo tɔ","Ohu ohu ohu, mepɛ dɛ motɔ.",1.0,0.25
971,Me number no yɛ 024,Me nam Mbane yɛ 024,0.4,0.3333
972,Sɔ kandzea no,Sɔ kandzea no,0.0,0.0
973,Me nsa aka,Mensarka,1.0,0.125
974,Hyɛ n'enyim tee,Hyɛɛ n’enyim tsenn,0.6667,0.3333
975,Medaase Nyankopɔn nhyira wo,Meda ase Nyankopɔn nhwerew.,1.0,0.1667
976,ɔkɔtɔ nnwo anoma,Ɔkɔtɔɔ nw’anom a.,1.0,0.1429
977,Mepawokyɛw mara so medaase,Ɔpatwɔw m’asomɛ da ase,1.0,0.4348
978,Ɔmee nye Ɔfe,Ɔmee nye ɔfei,0.3333,0.1
979,Me pɛdɛ mo tɔ credit 10 cedis,Me pɛdɛ a motor pre that ten cities.,0.8571,0.5652
980,Oho,"Atsu, and then big room walk as well. Ɔhɔ. Ɔhɔ. Timmy here we are ɔhwee a ɔhwee a ɔhwee a ɔhwee a ɔhwee a ɔhwee a ɔhwee a ɔhwee a ɔhwee a ɔhwee a ɔhwee a ɔhwee a ɔhwee a ɔhwee a ɔhwee a ɔhwee a ɔhwee a ɔhwee a",50.0,51.3333
981,Mo ho ye paa,Mo ho yɛ paa.,0.25,0.1111
982,Mepawokyɛw me number no yɛ 059,Meparture Ɔmena mba no yɛ 059,0.5,0.36
983,Ɔsow aba pii,Ɔsoo aba pii,0.3333,0.1
984,Mepawokyɛw m'asesa m’adwen,Mepaakyɛw m’asesa m’adjen.,0.6667,0.1364
985,Noho ayɛ fi paa,Ne ho ayɛ fipaa.,1.0,0.0833
986,Morotɔ egu 054,Motoegu 054,0.6667,0.25
987,Mepawokyɛw nyew,Mepa kyerɛw nnyo,1.5,0.5
988,Yaw na Ama,Yaw na ama.,0.0,0.0
989,Na biribiara dwoe,Nna biribiara dweree.,0.6667,0.2667
990,Ye be hyia bio,Yɛbehyia bio,0.75,0.0909
991,Iyinom nyinara yɛ wodze,Enyi Ninara yɛ wosa.,0.75,0.45
992,ɔno ekyir no,Ɔno ekyir no,0.0,0.0
993,Ɔsowee ara pɛ,Ɔsor ara pɛ,0.3333,0.2727
994,Kosɛ,Kosɛ,0.0,0.0
995,Enyin sen me,Enyi ne sen me.,0.6667,0.1
996,Nyimpa nnyɛ,Nyimpa nnyɛ,0.0,0.0
997,Me number no yɛ 024,Menamba no yɛ 024.,0.4,0.2
998,Ewie a,Avea,1.0,0.6
999,Mepawokyɛw nyew,Mepɔw Chonnyi O.,1.5,0.5714
