sample_id,reference,hypothesis,wer,cer
258,"Daba, deemiya yi dunia ŋɔ ni duumanim’ noya ni dabeenzɔbo mini ni sɔhibu, ka niŋmiya lala ni nimmoo kaman yi niŋdi li tirila Masia la.","Daba di mi yi i du nɛ wodu ma nɔya. Na dabia zɔvɔ mi nɛ nyisabu. Ka na mi alalam nimɔ, ka ma yi nɔnda lɛtyɛla Mashiya.",1.0,0.4245
259,Ka o nini daa nya o yaantibichahi mi yaansi.,"Koŋyuri daŋa, o yanto bi chɛ? Mi yanto.",0.8889,0.4571
260,Chɛ ka ti ti suɣa ata: A zaɣ’ yini; Anabi Musa zaɣ’ yini; Anabi Ilaija mi zaɣ’ yini.,Check out the tiswada. A zaa yini. Anab Musa zaa yini. Anabi Iliya mi zaa yini.,0.6111,0.2833
261,Di ni yɛli shɛm m-bɔŋɔ: “Hal o kɔb’ yini gba ti ku kabi.,"Nini yɛ shambɔŋ, hali ku bi n-gbai ku tɛ kabi",0.9231,0.3333
262,"Ka din daa lu tɛriŋ zuɣu la ŋmanila bɛn wum Naawuni yɛligu ka dee’ li ni suhupiɛlli, amaa ka di bi ba jila bɛ suhuri ni viɛnyɛliŋga.","Ka din doli u chɛ ka ti zoolangmankpaŋa baŋ wum Naawuni yɛlgu, ka di ɣeeli ti suupiɛlli, amaa ka ti bi baŋ jiya ba suurini viɛnyɛlgu.",0.7037,0.3204
263,"Dahin shɛli ka Yisa min’ o nyaandoliba daa ti kpe ŋariŋ ni ka o yɛli ba, “Chɛliya ka ti baai du teeku ŋɔ duli ha.","Chali ka yi sa mi n nyando vi daa ti cheng Arangni, kua yeliba. Chali ka ti ba du ti ku ngob duliba.",0.84,0.4
264,Pa a Naawuni zɔbo zuɣu n-chɛ ka a niŋ o naani?,Banaa wun zu wuo zoo n chi Kano naani.,0.9091,0.3824
265,"” Dinzuɣu ti daa yi tumdi tuma maa, bɛ ni pirigili gbibila kpana asibaasi ŋaraŋara saha zaŋ hal ti paai yuŋ saŋmarisi peebu saha.",,1.0,1.0
266,” Ka Pita lan chihi yaha; ka nolɔɣu dii kum.,,1.0,1.0
267,bee n-tam teeku bulli ni tiŋgbani zuɣu chaŋ?,Diyan tim ti kuboli ni ti gba n-sochi,0.875,0.4857
268,a yi be kasi ka a biɛhigu be tibi zaa.,A mi ya kasi ka biɛɣu bɛ tabisa,0.7,0.3929
269,bee n-chɛ ka bɛ kari ba saria n-wuhi ni bɛ kum ba.,"Biɛŋchi, sabkam basaria, un vunu m-kumba",1.0,0.4167
270,"Pita noli daa na bi lu tiŋa ka sagban’ piɛlli dii sirigina ti lim ba, ka bɛ wum ka kukol’ shɛli yɛri sagbani maa ni, “M Biyurigu m-bɔŋɔ; n nin’ ni tiɣi so pam m-bala; wummiy’ o noli!",,1.0,1.0
271,"Yim’ luɣ’ kasi shee ŋɔ, dama a niŋ din bi tuhi, ka dimbɔŋɔ ku ti a jilima Yawɛ ŋun nyɛ Naawuni ŋɔ sani.","Yimnu ka se wo, dama Anatambu 3 ka di bɔ kpi ta, yilma, yaa Wuni yɛn na wun yɛ so.",0.9565,0.4737
272,Di saha maa ka Judanim’ zaa daa zaŋ bɛ bini pia kam puuni zaɣ’ yini din daa nyɛ kawana mini wain palli ni kpa’ viɛlli na ti niŋdi Naawuni jɛmbu duu nɛma duri maa ni.,"Zu suma, kajjutanem sada zaŋ, bɔbigu pii campɔni Zaa Uni, din danya ka wuna, m-mali wampalle, n-kpa vɛlyela, ti na n-yɛn jambo duu, ni ma durimani.",0.8857,0.3858
273,Dimbɔŋɔ niŋdimi ni di chɛ ka tiŋgbani tiɣi kom.,N-m bɔŋɔ nɔm deema ni chɛ ka ti aŋgbaa n-tɔqwaa,0.8889,0.4737
274,Alibarika ni ti be yi tinsi ni mini yi puri ni.,,1.0,1.0
275,"Ka Pita yɛli Yisa, ‘N Duuma, di viɛli ni ti be kpe.",,1.0,1.0
276,Ka Yisa daa ʒi omaŋmaŋ’ dapulli maa hal ti paai luɣ’ shɛli din yuli booni Goligɔta Hiburuli ni la.,,1.0,1.0
277,O sara daa nyɛla anzinfa parante yini din tibisim nyɛ kilɔgiram yini ni biɛla ni anzinfa tahi’ yini din tibisim nyɛ giram kɔbisinii kaman Naawuni jɛmbu duu liɣiri tibisim zahimbu ni nyɛ shɛm.,"Wuusi rida nyɛla aalfa paatili yini, din tibsi nyɛ kilogiram yini, ni bi'laa naa zi'in fali yini, din tibsi nyɛ giram kɔbsini, kamani naa wuna jambɔdu laa re. Tibsi zaa bɔn-nyɛshɛ?",0.697,0.2994
278,zuɣu ka yihi li ka di bɔbili doya shɛm la.,"Sua, ka yi li. Ka bi bubili dua,",0.7,0.4688
279,"Ka shɛb’ mi yɛli, “Di kpa ti la talahi ni ti paŋ liɣiri n-yo farigu ti puri mini ti wain tihi puri zuɣu naa sani.","Ka sha m yɛli, dɛ pɛ ti lɛi, ni ti pa n-lori, i n-yoo fargo, tɛ fu mi te wun ti pu re, Jonas.",0.8,0.4643
280,"Ka din gari di zaa nyɛla, zaŋmiya yɛda niŋbu leei bintaɣirisi din ni chɛ ka yi tooi tiligi Sintani piɛma din noya ni mali buɣim la nyɔɣibu.","Ka dungali dali n-daa zaŋ me yiya dina n-bɔ, n-lee bin-tarisi din n-che ka tuu tiligisi tampiima din n-yɛn ma buhumla nyɔbu?",0.8519,0.3604
281,Dama tulaale ŋɔ naan tooi kɔhi gari tumtumda yuun’ muni tuma yɔri ka bɛ zaŋ li ti nandaamba.,"Damba, Tulaali wum to kpa gara, tuntumda yuma tuma yuari, ka bɔ zali ti na Damba?",0.8889,0.3562
282,Chɛ ka ti ti suɣa ata: A zaɣ’ yini; Anabi Musa zaɣ’ yini; Anabi Ilaija mi zaɣ’ yini.,"Di ka ti tuhi swata, asayini, Ana Musa asayini, Anabi Lajiɛm Isayini",0.7778,0.35
283,"Dimbɔŋɔ nyaaŋa ka Yisa daa chɛ ka o nyaandoliba kpe ŋariŋ daŋ o tooni baari duri teeku duli, ka ŋun’ kpalim ni o chɛbisi salo maa.",,1.0,1.0
284,"Ka o garigi bɔhi ba, “Yi na bi karim ni Naawuni ŋun daa nam ninsalinim’ piligu ni la daa nam ba la doo mini paɣa?",,1.0,1.0
285,"Ka o yɛl’ o, “O bilim ni.","Ganyɛbu Toofii nua, ka yihina Buabima ba, bɔ sakara piligu non dola, kɔyilino, o biilim ni",1.8571,3.8
286,"O daa lan bo salima laa din tibisim nyɛ giram kɔbiga ni pia, ka tulaale zim pal’ li.","O daa lamba saalama la, din tam suŋya gram kpaabiga, n-pyaa, ka tu ra lɛ zɔm pɛlli",0.8333,0.375
287,"Yawɛ daa tɔɣisi Manaasa min’ o niriba yɛtɔɣa, amaa ka bɛ zaɣisi wumbu.",,1.0,1.0
288,"Yi ni ti doli so’ yini chaŋ ni yi ti tuhi ba, amaa ka ni ti ŋmaligi bɛ sani n-zo n-doli soya ayopɔin.","Unit duo su yo n-nyɛ Tyaŋ, n-nyɛ Tuba. Amaa ka n-ti n-mali li viɛnyɛla, n-suandoesu yo point.",0.913,0.5405
289,"Yisa ni daa naag’ o wunsuhigu ŋɔ puuni yɛtɔɣa ŋɔ, o min’ o nyaandoliba daa yimi chaŋ ti du Kidirɔn kulibɔŋ duli nti kpe tihi pu’ shɛli din daa do nimaani la ni.",,1.0,1.0
290,O puli zuɣu gbaŋ ŋmanila salichɛhi; o teer’ omaŋ’ dooni baɣiri ni kaman kaburi dɔɣu la.,"O pilisi o pamm, n-mali saachi, o teerimo dooni baarena, ka m-mali ka burjwala.",0.8125,0.4706
291,"Bɛ niriba ayi maa daa kul zɔrimi, ka nyaandol’ ŋun’ maa daa zo ŋ-ŋma Pita zuɣu daŋ siliga maa gbini nti kurim lihi di ni nya ka bimpiɛlli doya, amaa ka o lee bi kpe di ni.","M-m, nyin rahi ma dakuu zua me, ka nya dɔŋu ni a dabi zɔɔ m-m, Pita zɔɔ, N daa silimiinsi maa gbaani, n taakurom lee, dini n-nya ka bɛ m-pyaale dɔya, amaa ku lee be tiari ni.",0.8919,0.4496
292,"Ka ninvuɣ’ shɛb’ daa yɛli, “Jɔn Baptaizira la n-lan neei kum ni na, dinzuɣu ka o mali yiko tumdi tuun’ kara ŋɔ.",,1.0,1.0
293,N tuumbiɛri mini n daalahichi lee nyɛla diba ala?,,1.0,1.0
294,"Ka di bi yila yi kɔbili ni na, amaa di nyɛla Naawuni pini.","Ka bɛ yɛli yɛligu n-nnan-a? Amaa, bɛ nyɛla naanowombia.",0.7692,0.5227
295,"Yi yi ti kuli yiŋ’ na, noli ni din ya, ka yi yi ti yi samban’ ni, noli ni din ya.","Kpaɣitɛ puya nyɛla, nyɛla din nyɛ, Kpaɣitɛ yisamba nyɛla, nyɛla din nyɛ.",0.9048,0.6364
296,"O daa lan chɛ ka bɛ lab’ mali Yawɛ sara maligu bimbin’ la, ka o daa mali suhudoo mini wumpaɣibo sara di zuɣu, ka daa zali Judanima ni bɛ jɛmmi Yawɛ ŋun nyɛ Izraɛl Naawuni maa.",,1.0,1.0
297,O chɛ ka buɣim sal’ nɛma mini chilibi buɣim kul luri ninvuɣ’ biɛri zuɣu; ka zaŋdi pɔhim tulli darigiri bɛ tibili.,"O che ka buunsilima mi ni chilbi buhum, kuli n-yɛn vɔ biɛrizu. Ka zaŋ n-pɔŋ tuuli dargari ba tabili",0.8571,0.3258
298,N ni kul di tiŋgban’ shɛli fali maa biɛhigu shee viɛla; n ni di fali shɛli maa viɛla.,,1.0,1.0
299,"Ka ti dimnim’ maa daa yɛli, “Bɛ ku baŋ bee n-nya binshɛli pɔi, ka ti kana ti liri ba ku ba, ka tuma maa zani tariga.",,1.0,1.0
300,“Yiɣimi kaman nooŋa la n-chaŋ zoya zuɣu”?,Yilimaka ma nuu n gbala N chaŋ zoya zoo,1.1429,0.3226
301,puuni yi nti chɛris’ a; o ni yih’ a dunia ŋɔ ni.,,1.0,1.0
302,Paɣimiya Yawɛ!,,1.0,1.0
303,Dimbɔŋɔ nyaaŋa ka niriba mini bɛ paɣiba daa ti piligi kumdi pampam niŋdi bɛ dɔɣiriba bɛn nyɛ Yɛhudianim’ la.,"Zimbom ni nyang'a, ka niriba mani bɛ paaba, naato piligu kum di pampam non di, bɛ dwarawɛ banya Yɛhudinima.",0.8421,0.2955
304,sara maligu shee din be Yawɛ jɛmbu duu din be Jɛrusalɛm la.,Saanambali wulisi dembiyaa wujum duo dembiyaa Yirusalima,1.0,0.5532
305,"Ka o yi zaŋ o nini sɔɣi, ninvuɣ’ so beni ŋun ni tooi nya o?","Kuyizuŋ wumni suey, n-nivi suŋ biyanɛ, ŋun tum ŋyo",0.9333,0.619
306,"Lɛvinim’ ni gbibi bɛ bidibbina bɛ nuhi ni n-zani gili naa, ka ŋunkam kpe nayili maa na, bɛn’ kum’ o.","Li viɛnyɛla gbaŋ bee bi di bɔbu na bi nuuni? N saangali naa, ka m kaan tiɛŋna yiilima na n baŋ kpamba",0.95,0.5135
307,O yaannim’ shɛba n-daa lan nyɛ Amaria mini Shɛfatia ni Mahalalɛl bɛn daa nyɛ Pɛrɛz daŋ ni niriba la.,"O yɛnmi shɛwan daa nyɛ? Amaria, m n-che Fatiya, n-m ma Halala, banda nyɛ? Perez daa nyɛ nirivila.",0.8421,0.3165
308,M birimmi zaa n dimnim’ ni yɔri vu’ shɛli zaŋ.,,1.0,1.0
309,"A bɔhiya, ‘Ŋuni n-lee beni n-sɔɣiri yɛm yɛtɔɣa, ka bi mi di gbinni ŋɔ?","M-m, pa yaa. N-yee labina, n suurɔ yam yɛtwa, ka bami ni gbo n-ŋɔ.",1.0,0.5098
310,Yisa wuhi Pita ni yɛn chihi ni o bi mi ŋun’ Yisa shɛm.,,1.0,1.0
311,"N yi nyɛla ninvuɣ’ biɛɣu, mbusim be n zuɣu!",Ni yini yaa ni yuobu. M bu su m biem so.,1.2222,0.5312
312,so ti ku lan be nimaani.,,1.0,1.0
313,"ka dabiɛm din galisi nyaŋ ma; ka n yɛli, n di bi zaɣisi ka m mali kpiŋkpama kaman ŋmani la.","Ka tabim dundalisi nyama, ka nye li, n-dabi zarisi, ka mali pangu pama, ka mual",0.8,0.3043
314,"N ni daa nam dunia ŋɔ saha shɛli, a daa beni?","Nidanduniya, wula n-shalee? A daa bi ya",0.9091,0.4848
315,” Di saha ka bɛ daa silim bɛ zuɣuri tiŋa n-jɛmdi Naawuni.,Di sha? Kaba laasinnim bɔra tɔŋa n-jandi Naawuni.,0.8182,0.3256
316,"Yidaampaɣiba, zaŋmiya yimaŋ’ ti yi yidaannima ka di be kaman yi zaŋ yimaŋ’ tila ti Duuma la.",,1.0,1.0
317,bee a yuma bemi kaman daadam yuma ni be shɛm.,"Bɛ yuma biɛm, komanda yuma n-biɛ shaŋ.",0.8,0.4571
318,"Bɛ bɔhira, “Bɔ n-niŋ ka ti lɔri noli ka a bi nyara?","Mbo wula, Mbo n kanti luari n wula, ka bi nyara",0.75,0.5
319,"O daa lan bo salima laa din tibisim nyɛ giram kɔbiga ni pia, ka tulaale zim pal’ li.",,1.0,1.0
320,Di nyaaŋa ka bɛ daa lab’ kuli Jɛrusalɛm.,"Dunyaa, kpamba labi kuli Jerusalem.",0.875,0.3548
321,"O daa lan bo salima laa din tibisim nyɛ giram kɔbiga ni pia, ka tulaale zim pal’ li.","O dalim bɔ sheli ma la, dɔmsim mbe yi graungɔfega. Na pia, ka tuura Ɛmparɛ.",0.8333,0.5156
322,"Yɛlimaŋli, a duhi ma ka n gari n dimnima; ka yihi ma duŋtaariba nuu ni.",,1.0,1.0
323,"Ka Gomna Pailɛt daa lan yi nti yɛli Yɛhudianim’ maa, “Nyamiya, n yɛn zaŋ o mi yina nti wuhi ya ka yi baŋ ni m bi nya o taali baabiɛla.","Ka ŋun paɣida lala ŋɔ? N ti yɛli ya Dyaenaman. Nya mya, n yɛli so ŋɔ me, n yi na, n tɔwu ya. Ka ba na ba ŋun yuota lala biya?",0.9333,0.46
324,"Bɛ tɛha din ni chɛ ka bɛ baŋ nyɛla din be zibisim ni; ka bɛ nuu ka Naawuni ni ti nyɛvil’ shɛl’ la ni, dama bɛ nyɛla bɛn be ʒilinsi ni ka nyɛ suhutunanima.",B'atandiche ka bɔŋ yela damba zimne ka bunuka na wuni n-ti nya vɛli shɛli ŋɔ dama bɛ nyɛla bɛmbe shilinsine ka nya so tunna ŋɔ,0.8529,0.3707
325,"Yɛlimaŋli ka n yɛr’ a, a ku tooi yi nimaani faashee a ti yo bɛ ni zal’ a san’ shɛli zaa, ka di laɣifu ku guui.","Yɛlmaali ka nyɛra. A ku too yina mani. Paa shɛɛ a to yo, Venɛzuɛla shɛɛ zaa, karila fuku gbaŋ.",0.8077,0.3165
326,"Bɛ daa yɛlila tɔbbihi maa, “Miriya ka yi zaŋ yi ni gbahi shɛb’ maa kpe yaŋɔ na, dama yi bɔri ni ti lan tumla taali Yawɛ sani m-pahi ti ni pun tum taal’ shɛli mini alahichi shɛli la zuɣu.",,1.0,1.0
327,Masia zuɣu ka tinim’ bɛn nyɛ Yɛhudianim’ mini bɛn pa Yɛhudianim’ zaa ni tooi chaŋ ti Ba Naawuni sani o Shi’ yino la zuɣu.,"Masiya zoo, ka ti na baŋya Yahudia nima, bamba Yahudia nima maa, ni toɔm ti baŋa wunsa ni, o shee luo la zi.",0.7917,0.3978
328,"Ka Yisa garigi bɔhi, “Yinim’ bɛn ka yɛda mini ʒiɛman’ golimanim’ ŋɔ, daba ala ka m mini ya yɛn tooi laɣim be bee daba ala ka n yɛn tooi din ya suɣilo?","Kaisa gargabuoyi. Yinim ban ka yam din mini yam maŋ gbalimnim mɔ. Dabali kam nina, yam to lambi. Bia dabali kam, yam to jinya suɣlo.",0.9375,0.375
329,"So yi mali piɛri kɔbiga, ka bɛ ni yino ti bɔrigi, o ku chɛ kɔbigayinika la zoya zuɣu bɛ mɔri ŋubbu shee ka gbaai ŋun bɔrigi maa shee bɔbu?","So, m pi yar' kobiga, ka vinyi note bariga, o ku che p'yar' kobiga yinkala so-so, bom borung bushi, ka gbani wun barima shi buobo.",0.8276,0.4579
330,ka biŋkɔbiri zaa bɛn gɔri ginda nyɛla n dini.,kpam kpa ma zaa bɛm biɛn gor gande nyala dini,0.8889,0.5278
331,ka yi ni zaŋ shɛli taɣi yimaŋ’ nyɛla yaɣiri.,"Daŋne n-nyɛ shɛli, ta yimaŋli yari",0.8889,0.4706
332,"Ka bɛ kuhi pam yɛl’ o, “Kpahim’ o tabili dapulli zuɣu!",,1.0,1.0
333,“Ti Duuma Shia Kasi be n zuɣu.,,1.0,1.0
334,Ka yi ni bi mi ninvuɣ’ shɛba ni ti di yi puri ni bindira ni yi tuma zaa daanfaani.,,1.0,1.0
335,"Dama Yawɛ ŋun nyɛ yi Naawuni ŋɔ nyɛla Naawuni ŋun zɔri nambɔɣu, o ku chɛn ya bahi bee n-kun ya; o mi ku tam o ni daa po pɔri lo yi yaannim’ alikauli shɛl’ la yɛla.","Dama yaa wum nyeenii na wum n-nyeenii Naawuni n-nyɛ zooran' mbo. O ku che yaa bɛhi bɛ ku nya, O mi ku tam O ni daa po puuri luhi yaa naam alikawule shɛli yaa.",0.6667,0.3934
336,"Ka di niŋ ba alahiziba pam, ka dabiɛm kpe ba ka bɛ bɔhiri taba, “Bɔtaa nira n-lee bɔŋɔ hal ka sanʒiɛɣu mini kɔgbana ti wumd’ o noli?",,1.0,1.0
337,"O daa chaŋ ti kpɛla Naawuni jɛmbu duu nti ŋub’ sara maligu bɔrɔbɔro shɛŋa din daa chihiri ni so ŋubi naɣila maligumaaniba kɔŋko la, hal ka daa pii li ti ti bɛn daa be o sani maa.","N daa ŋti cheli na wum jam bu'du, a ti ŋwu saara malgu buroborosaŋa, dendaa chiiri suŋ nisomvi, nala malgu maŋbu kwankwila. Halka li peeltiti bandabi Yusuf ma.",0.9459,0.4173
338,"Dama ti kul nyɛla sɔhila niriba, ka bi mi shɛli; ti biɛhigu dunia ŋɔ ni ŋmanila mahim din vuura.",,1.0,1.0
339,"Lala zuɣu ka Yɛhudianim’ daa suhi Gomna Pailɛt ni o bahim’ tɔbbihi noli ka bɛ kab’ bɛ ni kpahi shɛba n-tabili dapula zuɣu maa gbaya, ka di chɛ ka bɛ kpi ka bɛ siɣisi ba na ti sɔɣi.","Lala zɔ, ka yɔdiɛnim daa so gunna palit, nawbanto be n-wali, kabkabne kwa shea tabedaplesomagbaya, kariche kaba chee, kabsesebanato swa.",0.9211,0.4526
340,Kɔŋ maa daa kul malila naa Uzia hal ni o nyɛvili tariga.,Kpamaja ku mɛla nya yuusia haali nya ni vaa ti taagi,0.9167,0.5682
341,Ka bɛ daa zaŋ kpam ŋmiri zim viɛlli m-pali bina ayi maa ni bɛ zaŋ mali chi sara.,,1.0,1.0
342,"Jɔn daa yɛrila laakum kɔbiri binyɛrigu, ka mali gbaŋ lɔr’ o shee ni, ka o bindirigu daa nyɛla toli mini shiri.","N-dandayili la m-kɔro biɛŋ yɛro, ka n-mɛ gbaŋ lɔro shee ni, kɔba n-di ro-dandayili tɔle mɛni shere.",0.8095,0.4419
343,Izraɛl zuɣulaannim’ mali sara.,,1.0,1.0
344,"Ka tuumba maa daa ti labina nti yɛli Yisa bɛ ni daa niŋ shɛlikam zaa, ka o daa zaŋ ba yi kpaŋa n-chaŋ tin’ shɛli din yuli booni Bɛtisaida.",,1.0,1.0
345,Bɛ ŋmanila mɔri din be mɔɣu ni bee mɔ’ shɛŋa din bili mɔpilli zuɣu ka na bi zooi ka wuntaŋ’ ŋme n-ku li.,"Bungwaa naa m mɔr di a m mɔne, dim a sɔŋ a di m be lim waa m pili zuyu, kana zuyu ka wuntɔŋ nyan kuli.",1.1304,0.4872
346,"” Ka dabiɛm daa gbaai Jɛhɔshafat, ka o niŋ nimmoo suhi Yawɛ, ka moli molo ni sokam lom noli Juda tiŋgbani maa ni zaa.",,1.0,1.0
347,O lan nyɛla kɔribiɛrilana ŋun suhu kul yɛla bɔhigu chɔɣima mini yɛtɔɣ’ yoya tɔɣisibu zuɣu.,O lanyɛ kɔrbiella na m su kuli yila bɔ a ku chamma mini yɛtɔ wuye to nsebezu,1.0,0.4189
348,O lan ka kpe; o neei kum ni kaman o ni daa pun yɛli shɛm la.,,1.0,1.0
349,Ka Hɛzɛkia daa zali ni bɛ pirigim’ maligumaaniba mini Lɛvinim’ maa.,"Ka Hezekiah daa zeli na n-bori ma, na n-mali ma",0.8182,0.5556
350,"Yɛlli ŋɔ ni daa niŋ saha shɛli maa, n daa ka Jɛrusalɛm, dama di daa nyɛla Naa Atazɛrikisɛs ni daa nyɛ Babilɔn naa yuun’ pihitanaayi saha ka n daa lab’ o sani.",,1.0,1.0
351,"Binshɛli daa ka Alikauli Adaka maa puuni, naɣila Musa ni daa zaŋ kuɣ’ parilana ayi shɛŋa niŋ di puuni Sinai Zoli zuɣu luɣ’ shɛli Yawɛ ni daa lo Izraɛlnim’ alikauli bɛ ni daa yi Ijipti tiŋgbɔŋ ni na nyaaŋa la.",Bɛ shiɛda ka alkali ka la kpuuni na lilemusa n-doli shɛli n-doli puuni siini alaisolo lɔshɛli ya wuni dali alkali bɛ daa nyɛ ejiptin-nima na nyaŋ alkali,0.875,0.4878
352,"Bɛ ni daa booi kpam bahi sara maligu bimbini maa zuɣu ka zaŋ li ti Naawuni maa nyaaŋa, ka bɛ daa maan di sara shɛli m-bala.",,1.0,1.0
353,ka tin ya yaa; ka chɛ ka yi be kaman pu’ shɛli din puuni mali kom; ka lan chɛ ka yi be kaman kɔbil’ nini.,Kunchi yɛya ka chi ka i bi yɛ ka m pushilɛ d'm puumɛ Kuom ka lenche ka i bi yɛ ka kwabi ni nne,0.92,0.4868
354,"Ka Yisa daa naai ŋahili ŋɔ ka ŋmaligi yɛli, “Ŋun mali tibili, ŋun’ wumma!","Ka yi zi daa naŋ gali ŋɔ, ka ŋma li gi yɛli, ŋum ma li gi",0.8571,0.3818
355,"Ka o daa be bɛ sani hal ni yuma ayɔbu n-kul sɔɣila Naawuni jɛmbu duu maa ni, ka Atalia daa leei naa su tiŋgbɔŋ maa.",Kudaabe wusaani hali ni yuuma yoobu n-kpɛso lala n-yina bi'doo maa ni ka talia dalee naa sulitangbanni maa.,0.76,0.4205
356,O yaannim’ shɛba n-daa lan nyɛ Zadok mini Mɛrayɔt ni Ahitub ŋun daa nyɛ maligumaaniba zuɣulan’ la.,"O yɛn n-nya nyɛ zaa do, m-mi m-ya yo, ni ahitu, n-danyi ma gomii n-be zolani.",0.8824,0.5
357,"Ninvuɣ’ biɛri yi paŋ liɣiri so sani, bɛ je ni bɛ yo li.",Ninvuɣu bɛri yɛn paŋ lala suɣu sana,0.9231,0.6
358,Jɛmmiya Yawɛ ni dabiɛm mini ni sɔhibu.,"Jami'a Yahyawe, ni dabim mini ni suɣabu",0.5714,0.2903
359,N ku pahi bɛ ni n-kɔrigi binyara ʒim vie buɣa maa; m mi kul ku yaai n noli boli di yuya.,"N-kpamba ni, nkparaba n-yaari yom yee bɔama. M-m, kuli kuli yaa nnɔli, bualde yee.",0.9524,0.4923
360,kaman kɔzɔrim la; ka chɛ ka bɛ no n-taai ba.,"Ka maŋ ku zorim la, ka chɛ ka binnuantaab",0.8,0.2812
361,Di ku niŋ a lala!,,1.0,1.0
362,ka suhupiɛl’ maŋli kul be a sani; ka nyaɣisim kul be a nudirigu ni sahakam.,"Ka so piɛli maŋli kulbiɛsa n-nyɛ, ka nyasa m-kulbiɛsa n-yiti kuli n-yɛsa kam.",0.8667,0.4138
363,Ka kpamba gba daa ti ba naɣilahi tuhili mini piɛri tuhi’ pia.,"Kpamba gba daa, ti banna alɛɛtuleng. M'ni pɛya topya.",0.6667,0.4167
364,Ka bɛ daa zaŋ bɛ ni tuhi tɔbu n-di biŋkɔb’ shɛb’ la naɣilahi kɔbisiyopɔin mini piɛri tusaayopɔin m-mali sara ti Yawɛ dindali maa.,"Gbaŋ daasaŋ, mini tutu, mini bin'kuli shɛli, na alaye, kɔbsiyɔpɔin, mini piatuusa yɔpɔin, mini salatiya wadin dalima.",0.9565,0.3627
365,"Bɛ daa yɛlimi, “Pa Musa kɔŋko ka Yawɛ daa zaŋ o yɛtɔɣa tɔɣisi.",,1.0,1.0
366,Di yi pa lala Naawuni ni ŋme a luh’ a dimnim’ maa tooni.,"Di pa lala, Naawuni nyahi lin, a tumma bo ma tooni.",0.5385,0.3902
367,Dama Juda Naa Hɛzɛkia daa ti la niriba maa naɣilahi tuhili mini piɛri tusaayopɔin ni bɛ kɔri.,,1.0,1.0
368,"Bɛ ni daa bu tɔb’ zambu maa, ka Naawuni daa nyaŋ Jɛrɔbɔam mini Izraɛlnim’ zaa bɛn daa be Abija mini Judanim’ tooni maa.",,1.0,1.0
369,Ka Taainim’ shɛb’ bɛn daa be tiŋ’ maa ni daa ʒi zahim mini nɛma balibu kam na ti kɔhi Judanim’ zuɣu ka kɔhi li Jɛrusalɛm puuni Vuhim Dabisili dali maa.,,1.0,1.0
370,Bɛ ni ti teei gili ya yi fɔntinsi zaa ni Yawɛ ŋun nyɛ Naawuni ŋɔ ni zaŋ tiŋgbɔn shɛli tin ya maa ni.,,1.0,1.0
371,Ŋun daa lan pahi n-nyɛ Baruk bia Maasɛya ŋun daa nyɛ Kolihɔze yaaŋa la.,"Ŋun daa ŋmɛ fe, i nya barike, bi Masiya, ŋun daa ŋmɛ gɔli kuosi yaŋli",0.7857,0.4464
372,Man’ Yawɛ n-yɛli lala maa.,,1.0,1.0
373,Musa daa nyɛla tarima n-gari ninvuɣ’ shɛb’ bɛn zaa daa be dunia ŋɔ ni.,"Musah Danyala Tarima, Ngbana Nvobu Sandaabe",0.9286,0.4906
374,"Bɛ yi to kpani ka o wum di damli, o lari li mi.",,1.0,1.0
375,Di bi simdi ni tinzun’ nir’ ŋun niŋ Yawɛ yɛda ti yɛli.,Suhuridoo mini yɛlingwani n-nyɛ yɛda ti yɛla,0.8333,0.575
376,Di saha ka o nyaandoliba ayi maa daa ŋmaligi kuli bɛ yinsi.,Di zaa ku yandi n-yili maa daa n wala ku kpe viɛnyɛla,0.8333,0.5532
377,"O gba daa dolila Naa Ɛhab daŋ niriba naba, dama o ma n-daa nyɛ o saawaralana n-wuhir’ o ka o tumdi tuumbiɛri.","Oo ma daa nyɛla ala, eeb! Daa ni nyɛla a ba? Naawuni, o ma daa nyɛla so warlan, m bu bu ro, kɔtu m ni tum biari.",1.0909,0.4699
378,Dinzuɣu di pala m Ba Naawuni ŋun be alizanda ni ŋɔ yubu ni bibihi ŋɔ ni yino gba bahi yoli.,,1.0,1.0
379,Biŋkɔb’ shɛb’ zaa bɛ ni daa zaŋ mali suhudoo sara la daa nyɛla naɣilahi pisinaanahi mini piɛlahi pihiyɔbu ni bulahi pihiyɔbu ni yuun’ yini piɛlabihi pihiyɔbu.,"Bɔŋkɔɣu shabi n-daa zang be suudo saalaa, daŋa n-aalaɛ, pisi n-aalaɛ, m-manya pi-aalaɛ pɛyu wɔ, na buli-aalaɛ pɛyu wɔ, na yuun yini pi-aalaɛ pɛyu wɔ.",0.9615,0.5194
380,Dama Naawuni mali yiko din ni sɔŋ nira bee n-ŋme o luhi.,,1.0,1.0
381,"Tuhimi yɛda tɔbu la tuhiri suŋ; gbib’ nyɛvili din ka bahigu shɛli zuɣu Naawuni ni daa bol’ a, ka a niŋ shɛhira suŋ ka kahigi di yɛla wuhi shɛhiranim’ pam san’ la.",,1.0,1.0
382,amaa ka n daa ti lan gariti nimaani ka bɛ kani; ka n lihi bo ba ka bi nya ba.,"Amma, ka ni dlaŋ ka ti maani, ka ni, ka li bu ba, ka nya ba.",0.65,0.3929
