sample_id,reference,hypothesis,wer,cer
247,BƐZƆNENLE SƆƆLO MƆƆ VI TAASƐSE LA,ɔmo vi tɛsɛla,0.8333,0.6786
248,“Mendele nganeɛ kɛ asɛɛ me hu ɛzɛkye agyalɛ fane dɔɔnwo.”,"Mendɛle ganee kɛkɛ, asɛm wuɛze kyekyera fane dɔɔn.",0.9,0.3333
249,Tete mediema mrenyia maa bɛyɛ biala mɔɔ bɛbahola la amaa bɛafɛta bɛamaa gyimalilɛ ngakyile wɔ asafo ne anu.,"Titeyele nmenle mya mabea bia ra moba fula la, a moba fɛtaba mgyimile lengyele wasa fule ne.",0.8889,0.427
250,"Ɔbamaa yɛabɛlɛ yɛ nwo aze yɛalie yɛado nu kɛ tɛ debie biala a yɛze a, yɛava yɛ adwenle yɛazie mɔɔ yɛze la azo na yɛava yɛ nwo yɛado Gyihova anwo zo.","Ɔbaa mɔɔ yɛabrɛ ɛnwonlɛ bie, yɛreye aduru kɛ, tɛdeɛ bibiara yɛsɛya, yɛva yɛgyinlu yɛsɛya mɔɔ yɛsɛya la azo, na yɛva ɛnwonlɛ aduru ne vualɛ azo.",0.8387,0.4483
251,Kɛ Ɔkɛyɛ Na Yɛanyia Anyuhɔlɛ Wɔ Yɛ Asɔneyɛlɛ Nu La,"Kɔkɔɛ nye nyɛ nyuhwale, wayɛ asɔne yɛle nula.",1.0,0.3415
252,MENVALE ME NWO MENDOLE GYIHOVA ANWO ZO WƆ ƐLEKA MƆƆ ƐNEE KONLE ƐZƐKYE ƐKƐ NE LA,"M'amvɛle me wuomengbole Jehovah anwo zo, ɔwolekɛ mɔɔ ɛnee ɛzɛkyekyɛne la.",0.625,0.3438
253,Asoo mana nee nloma ala a ɛnee Yizilayɛma di wɔ mekɛ mɔɔ bɛlua fienemgbole ne anu la ɔ?,Asoo maanle ne anaa nwoma ala enye Israel madiwoɔ mekɛ mɔɔ belua fienbele ne enyeluɔ,0.7778,0.3913
254,Kɛ ɔkɛyɛ na yɛanyɛ kɛ Belemgbunli Gyɛhowahye ɛ?,Kɛɔkɛ ne ya nyɛke mgbole mgbole Gyahova ɛye.,1.0,0.3846
255,"Saa asafo ne amuala babɔ nu ayɛ daselɛlilɛ ayia ne bɔbɔ a, ɔwɔ kɛ ekpunli zo neavolɛ ne kɔ daselɛlilɛ ayia ne bie na ɔnea ɔkyɛ ye ekpunli ne anu amra.","Sɛ asafo ne mɔ anaa mgbanyidzi le yɛɛ bɛbɔ ba a, ɔwɔ kɛ bɛzonle avule ne kɔ dɔɔnwo le yɛɛ bie. Nɔɔne a ɔkile kɛ bɛle nwianma, yɛɛ sɛ hɔjwɛkɛ ne azo.",0.8387,0.6441
256,Edwɛkɛ ɛhye bahilehile mɔɔ Baebolo ngyinlazo abo kile nee mɔɔ yɛlɛkenga Baebolo ne a ɔwɔ kɛ yɛyɛ amaa yɛanwu ngyinlazo mɔɔ wɔ nu la anu.,"Ɛnee ɛkeɛse bɔlele m'anba bunli nyazo bukele. Noma yɛlɛ kanga baebolo nea, ɔkeyɛɛ? Amee yɛwonli nyazo m'awonu lenu.",0.96,0.4144
257,ASOO awie ɛdendɛ ɛtia wɔ wɔ kpɔkɛ bie mɔɔ ɛzile la anwo ɛlɛ ɔ? Anzɛɛ ɛdawɔ noko wɔdendɛ wɔtia ɛ diema diedinli bie wɔ kpɔkɛ bie mɔɔ ɔzile la anwo ɛlɛ ɔ? Edwɛkɛ ɛhye bie ɛdo yɛ nuhua dɔɔnwo ɛlɛ.,Asaɛneɛ dendeɛ tiae wɔ? Wɔkpɔkɛ biɛmo ɔzile la nwɔela wɔ? Anzaɛ dɔɔnwukoɔ dendeɛ tiɛ diewɔ diewɔ dendeɛ nrenye biɛ? Wɔkpɔkɛ biɛmo ɔzile la nwɔela wɔ? Ɛdwɔkɛ ɛsibiɛ adu ye nwo adɔnwueleɛ.,0.9,0.4238
258,"Ɛtanevolɛ ne nlunle ɔ nwo la, duzu a Pɔɔlo hanle kɛ Kɔlente asafo ne ɛyɛ a?","Ɛda Ɛnwunle nwonwuɔlewa, dosoa pɔle hanlema 45 fɔne fɔya.",1.0,0.5862
259,ASOO ƆWƆ KƐ MEKA MEKILE AWIE MƆ KƐ BƐZI KPƆKƐ BƐMAA ME Ɔ?,Asoo ɔwɔ kɛ meka me nkyia wie mɔ kɛ bɛ zepakɛba ma me ɔ?,0.4615,0.2045
260,Nwu kɛzi edwɛkɛ ne nee deɛ mɔɔ bɛlɛfa bɛatoto nwo la zɔho bɛ nwo la. Dwenle deɛmɔti bɛva debie bie bɛtoto fofolɛ nwo nee kɛzi bɛzɔho bɛ nwo la anwo.,"Nkyekyɛleɛ kɛneɛ ne diema ɛbafa wo toɔnla zoɔnba nwoma. Zɔledimudeɛ bɛva di bibi bɛtɔto fofolɛ woɔ, nkyekyɛleɛ zoɔnba nwoma.",0.9,0.5128
261,"Saa ɛkakye kɛ wɔyila ɛ nwo zo wɔmaa Gyihova wɔ asɔneyɛlɛ nu a, kɛzi ɔbaboa wɔ yeamaa wɔali nɔhalɛ dahuu ɛ?","Sɛ kakyileyilalɛzo wa Gyihova wazɔne yɛle nu a, kɛzi ɔba boa wɔ, yɛɛ mɔɔ wɔrenwu hwee.",0.8095,0.4048
262,Kpondɛ Ɛleka Kpalɛ Mɔɔ Ɛbazukoa Debie La,"Mendaɛle kɔpale, mɔɛba zukoale debie la.",0.7143,0.2941
263,MMAYƐ KƐ BELEMGBUNLI GYƐHOWAHYE LA,M'ayɛ kɛ Belemgbunli Yehowa hilele,0.6,0.2
264,Nwu ɛzukoalɛdeɛ ne mɔ. Biza ɛ nwo kɛ:,"Moo ezi kpalɛ dɛne mɔ, bisa ɛnwunke.",1.0,0.3929
265,Kakye Kɛ Ɛbayɛ Asɔne Wɔamaa Awie Mɔ,Kakyile kɛ ba yɛ sonle wɔ maweɛ mu.,1.0,0.4138
266,KƐZI ƐBAYE Ɔ NLOA Ɛ?,Kɛzi ɛbayɛ ɔluɔnwe?,0.8,0.4667
267,DEƐMƆTI GYIHOVA LE BODANE LA,Dzi mwa ti Gyihova le bɔdanɛla,1.0,0.25
268,GYIHOVA ANNEA SONLA NYUNLU WƆ FIENEMGBOLE NE ANU,"Gyihova nee afoleye ne, wɔ fiye ne mgbole ne yenu",0.875,0.2927
269,DA MEDIEMA ƐLƆLƐ ALI NA DIE NYƐVOLƐ,Ɔyɛɛ mɛlɛ lɔdeɛ ne adie nya wɔɛ,1.0,0.6207
270,Kɛzi ɛnee abenlana ne mɔɔ wɔ Sɔlɔmɔn ɛzonlenlɛsua ne anyunlu la anwumahɔlɛ de ɛ?,"Kɛzianwu ɛbɛla nane, mɔɔ wɔ Solomon ɛzo nwolɛɛ sua ne ɛnyunlu la, ɔwɔ mɔwɔhɔleɛ.",0.8571,0.3333
271,Bɛgenga asɔneyɛlɛ bie mɔɔ wɔ Baebolo ne anu la na bɛzuzu kɛzi ɔbahola yeaboa bɛ yeamaa bɛanyia anyuhɔlɛ wɔ bɛ asɔneyɛlɛ nu la anwo.,"Bɛnga hasoniɛlɛ diema wɔ babuleɛ nula, na ɔbɛzizukezile ɔbavua yabo abɛ, yɛema bɛnya ɛnyuhɔlɛ wɔ bɛ hasoniɛlɛ nula au.",0.8333,0.3364
272,"Yɛkile Awie Mɔ Anwo Anyelielɛ A, Ɔfa Nyilalɛ Ɔba Dahuu","ɛkyele kɛ ɔwɔ nyanliɛlaleɛ, ɔfɛnyinliale ɔbɛdɛhoo.",1.0,0.5909
273,Duzu a mgbanyima ne mɔ yɛ boa yɛ a?,"Bizua ngba nyema mɔ, yɛbua wɔa.",0.8889,0.3462
274,KƐZI YƐSUKOA GYIHOVA PƐLEPƐLELILƐ NEE YE ANWUNVƆNEZELƐ NE LA,Kɛseɛ sweɛ Kweɛgyile nwɛnvɛneela,1.0,0.6538
275,Kɛzi kunli bahola alua ye edwɛkɛ nee ye nyɛleɛ zo ali ɔ ye eni la.,"Kɛ zɔekole ne ba holele nwahualeɛ zo, ne nwahualeɛ zo hyɛne ne le",0.9333,0.6471
276,Nyia Anyuhɔlɛ Wɔ Kɛzi ‘Ɛkilehile’ Wɔ Daselɛlilɛ Nu La Anu,Nyanwuhole wokezi eke hilowuda sereenuleenu,1.0,0.4348
277,Gyisɛse Nɔhalɛlilɛ Ne Dele Gyihova Duma Ne Anwo,Gyɛnefɛɛ fɛne ne a aleɛ leɛ ne dili Gyɛhova duma ne anu.,1.125,0.45
278,Soa Mɔɔ Ɔwɔ Kɛ Ɛsoa La Na Fuandi Mɔɔ Ɛha La Gua,"Sua ma ɔkɛɛ sua la, nɛ fɔndema hala gwa.",0.9167,0.3889
279,Bie mɔ ɛnlɛ anwosesebɛ dɔɔnwo. Nea anwubielɛ bie mɔɔ vi East Africa la wɔ ɛlɛka ne mɔɔ ɔ ti ne se “ Ɔluale Baebolo Ne Azo Ɔliele Ye Ngoane ” la anu.,"Bie mɔɔ dɔɔnwo sɔ sɔpɔndɔn, anhyianbee le bie mɔɔ vi East Africa lɔ, weɛdwɛkɛ ne mɔ te ke olua Baebolo ne azɔneyɛlɛ nguanenlɛ.",0.7,0.4071
280,SUKOA DEBIE FI MOSISI NEE YIZILAYƐMA ƐKƐ,Sukwaɛlee fe mɔɔ feseɛ ne Israyɛlema ɛke.,1.0,0.5882
281,YƐNRƐHOLA YƐNRƐDE KƐZI GYIHOVA ZE YƐ KPALƐ LA ABO BƆKƆƆ,Yɛɛ ngafolaɛ ngakyidzi zo va wɔ zie kpaleɛ abumpɔkɔ,1.0,0.5652
282,SUKOA KƐZI GYIHOVA DWENLE NINYƐNE NWO LA,Sukuu kɛseɛ yeɔ Yehowa adasefoɔ ne mɔ nwɔla,1.1429,0.6765
283,KƆ ZO MIA ANWODOZO MƆƆ ƐLƐ LA ANU,Kɔzemia ɔnleso ɔmuelelewu,1.0,0.5385
284,BOA WƆ SUKOAVO NE MAA ƆVA NINYƐNE MƆƆ HYIA KPALƐ LA ƆLIMOA,"Bɔɔsu kɔvɔleɛ, mɔɔ ɔvɔnee yeɛne mɔɔ ɔhyiapaaleɛ ɔlumuua",0.9167,0.4894
285,kɛ ɔkɛyɛ na wɔanyia ahenle anwo adwenle kpalɛ ɛ?,Kɔ kanyɛ nwonyanɛ ɔwajolɔpale,1.0,0.5897
286,Yɛbazukoa kɛzi yɛbali ngyegyelɛ mɔɔ kola sɛkye yɛ nee yɛ mediema diedima agɔnwolɛvalɛ ne anwo gyima la wɔ edwɛkɛ ɛhye anu.,Yɛbazukoa kɛzi yɛbali enjejelɛ mɔɔ kile kɛ nneɛyema dɛdeɛ mɔɔ agyora vale ne anwo gyima la woe dwɔkɛ zi nu.,0.619,0.3663
287,"Saa yɛyɛ asɔne a, duzu a Gyihova kulo kɛ yɛyɛ a?","Sɛɛ yɛasone a, duzu alɔboɛ kɔle yɛa?",0.8182,0.4444
288,‘YƐNZE BELEMGBUNLILILƐ GYIMA NE ANWO EDWƐKƐ DƆƆNWO’,Yɛnzie mbulungwenle gyɛne ya nwunle kɛ dɔɔnwo,0.8571,0.4884
289,Kɛzi anyelazo mɔɔ ɛlɛ ye kɛkala la le ngakyile fi mɔɔ ɛnyianle wɔ mekɛ mɔɔ ɛlimoale ɛzukoale nɔhalɛ ne la anwo ɛ?,"Kɛzi anyelazo mɔɔ lɛ ka Kaku Ralar, lingyikyirifi mɔɔ ɛnyanle wɔ mɔkamba mɔ, ɛlɔne walɛ zukoalɛ ne ala nwɔe.",0.7273,0.3626
290,Kɛ ɔkɛyɛ na yɛava Dwobu buluku ne yɛaboa awie mɔ ɛ?,"Kɔkɔe, nya va ɛjɔbubulu kuni, ya bua ye mɔa yi.",1.0,0.45
291,Yɛbanwu deɛmɔti ɔhyia kɛ mrelera maa bɛ nye kɔ zo die nee kɛzi bɛbahola bɛayɛ ye zɔ la.,yɛɛ bɔ nwoma ne mɔ ti ɔwɔ kɛ mrenya maba bɛ nye nkozo die ne kɛzi bɛba hɔralɛ bɛyɛ izɔlɛ,0.9444,0.3768
292,Kɛ Ɔkɛyɛ Na Ɛ Nye Alie Dahuu Wɔ Mekɛ Mɔɔ Ɛlɛnea Awie La,Kɛ ɔkɔe na ɛnyeliɛ de wu wɔmɔ kɛmɔ lɛ ninyɛneɛ la,0.7692,0.3953
293,Fa Neanleɛ Ne Di Gyima Kpalɛ,Fanealeɛ ne dizi mampale.,0.8333,0.2174
294,Kɛzi Gyihova Kulo Kɛ Asafo Ne Yɛ Menli Mɔɔ Bɛyɛ Ɛtane Kpole La,Kyeziɛ gyevolekɛ asafo ne yɛ me nneɛma bɛyɛ tanepela.,0.6923,0.38
295,Ɔluale Baebolo Ne Azo Ɔliele Ye Ngoane,"Mɔdua zɔalɛ nu lɛkeɛ bieukon, ɔluaba bɔneɛ zɔlɛ leɛ leɛnguane.",1.4286,0.9688
296,Yɛbanwu kɛzi yɛbahola yɛadu awie mɔ folɛ kpalɛ la.,Yɛbɔ wunkizi ɛbahɔyɛ dɔɔwo yɛwɔ mɔfɔle palala.,1.0,0.4878
297,Nyamenle ɛtanefakyɛ ne anwo debie boni a yɛsukoa yɛfi kɛzi ɔ nee Devidi lile la anu a?,"Nyamenle tane fa kyɛ yɛɔ yɛɛ ɔdebedeebu wɔ nienhyea, ye sukuu eefikeizi, ɔnee debedeebu lee le enu a?",0.9412,0.5072
298,Die Di Kɛ Gyihova Kulo Wɔ,Diedi kɛ Gyova kulo wo,0.6667,0.15
299,NYIANU NE MƆ MAANLE BƐ KOYƐLƐ NE ANU MIANLE,Nnyanunomaleɛ bɛ kɔ yɛlɛɛ neɛnu miale.,0.8889,0.3429
300,SUBANE BONI MƆ A ƆWƆ KƐ MENYIA A?,Subani boni ma ɔke minya,0.875,0.32
301,Pɔɔlo folɛdulɛ boni a bahola aboa adiema kpavolɛ bie yeamaa yeanyi sunsum nu a?,Ɔfɔle debie ne abɔbua di mɔa fɔlebɛ. Yɛnnya yɛnyi fɔnsoɔ.,1.0,0.6462
302,Menzukoale ninyɛne dɔɔnwo menvile Dorothée ɛkɛ (bɛne zo),"Yɛɛ nwoma ye, ɛnee dɔrete wɔ nwoma ne anu. Nwoma ne awɔzo ɛke ngyangya kɛɛ me zukoaleɛ ne yɛɛ ɛnee dɔrete ɛkɛ. Bɛnɛzo",2.875,1.4043
303,Me nee Heinz yɛɛ Tetjana (ɔgyi yɛ avinli),Ɛwoɔ nu nee awɔwɛ jɔka ne kenga kɛ: mnee hese yɛ tatiaa na odiyɛ ɛvile.,1.625,1.2188
304,Yɛbazukoa kɛzi ɛkpɔnedeɛ ne maa yɛnwu subane ngɛnlɛma mɔɔ Gyihova Nyamenle nee Gyisɛse Kelaese lɛ la anwo debie.,"ɛnee bɔ yɛ dwuma kɛzi yɛbanya ndagyeɛ wɔ subanɛngaleɛ ma, mɔɔ Gyɛhova Nyamenlɛ ne Gyisɛse Krayese lelale debie.",0.9444,0.4255
305,Duzu ati a ɔwɔ kɛ yɛkɔ zo yɛmaa yɛ nye da ɛkɛ a?,Nzulwe tiah awokyea kpale zo yɛama yɛnye dɛɛ kaa,0.9231,0.5429
306,Ɔbaboa yɛ yeamaa yɛanwu kɛzi ɔhyia kɛ yɛnea boɛ amaa yɛanyɛ ɛtane nee mɔɔ ɔwɔ kɛ yɛyɛ amaa yɛahwe yɛ nwo yɛavi ninyɛne mɔɔ yɛyɛ a ɔbamaa yɛayɛ ɛtane la anwo la.,ɔbaa wuɔ a yɛema yɛemvu kɛzi ɔsheakɛ yɛne abua yɛema yɛanvɛ tan nneɛmoɔ kɛ yɛyɛ yɛema yɛaweɛnwueɛ viniiɛ ne mɔɔ yɛyɛ a ɔbaa mɔɔ yɛyɛ tan la ahwonla,0.8438,0.3438
307,Duzu a baboa wɔ yeamaa wɔahola wɔadɛnla asafo fofolɛ nu a?,Duzu a bɔboa wɔ ya mɔɔ wahwale wɔ edwuana fufulɛ nu a?,0.6364,0.383
308,Ɛzukoalɛdeɛ mɔɔ wɔ Hibuluma kɛlata ne anu la baboa yɛ yeamaa yɛava nɔhalɛlilɛ yɛagyinla kpundii yɛahɔdwu ewiade ɛhye awieleɛ.,"Ɛsukoalɛyɛma wɔ Hebrew class taneɛno laba boa yɛ, ama y'anwo hanleɛ yɛgye di kɛ ɔndii yɛ huju ewiade ɛssɛɛ wiaria",1.0,0.4528
309,Fa “Fofolɛ Mɔɔ Ɛra La” Foa Ne Di Gyima Kpalɛ,Fa fofolɛ mɛla fannɛ di gyima pɛlɛ.,0.6,0.2727
310,Duzu ati a nrɛlɛbɛ wɔ nu kɛ ɛbagua ɛ nye aze wɔanlea awie kolaa na bɛabɔ ɔ bo kɛ bɛtu a?,"Bizuɛtiangnlɛ bɔ wɔ nɔke, ɛbɛ gwa ɛnwo ase wɔ anwo ɛweɛ, Koranɛba bɔɔ bɔ keke bɛ toɛ",0.9524,0.4328
311,KƐZI NGYEGYELƐ ƐHYE MƆ HANLE DWUUMA MƆƆ ZIALE LA,Kɛzi Ngyɛlɛmɛxɛmo nwanyɛ yɛwuoma ne zi aleɛ la,0.7778,0.5
312,Nyilalɛ boni mɔ a ɛkpɔnedeɛ ne maa yɛnyia ye kɛkala a?,Nnyalɛ boni mɔɔ ɛpanyeɛ deɛn na ɛma yɛnya ikakara?,0.9091,0.4186
313,Duzu Ati A Gyihova Menli Nwo Hyia Ye A?,Dwoadua Adwoa bɛ mɔmɔ hyia ya,0.8889,0.6333
314,Debie Mɔɔ Ɛbahola Wɔazukoa La,Debie mɔɔ ba ɔlue zukuolɛ,0.6,0.4
315,KƐ ƆKƐYƐ NA YƐ NEE YƐ MEDIEMA AVINLI ANZƐKYE Ɛ?,Kɔkehɛnea yɛne yɛ medema Ɛvrene anziamɛyɛ.,0.9,0.4324
316,Duzu a nane afɔle ngakyile mɔɔ Mɛla ne maanle bɛbɔle la gyi ɛkɛ ne maa a?,Duazu nane a Foreign Affairs bɔ mɛla nneɛma bɛ bɔle la gyi ɛkɛne ma,0.8125,0.3684
317,Ɛlɔlɛ mɔɔ yɛlɛ yɛmaa menli la,Ɛluakye mɔɛlɛɛ mɛmenenira,1.0,0.5417
318,bɛamaa yeanyia ɛbulɛ yeamaa ɛbɛlabɔlɛ nwo ngyinlazo mɔɔ wɔ Baebolo ne anu la ɛ?,Bama yɛnye ɛboleɛ yɛɛ ma ɛbɛlɛboalɛ nwene gyina zoma wɔ Baebolo ne ɛnwo lɛ.,0.8571,0.3538
319,Saa Ɛ Nee Awie Ɛnyɛ Adwenle A,"Mɔdwoazola, leɔ wonle edwɛkɛ bi oko? Sɛɛ nɛyɛɛ vyeɛ nya adwenle a?",1.4286,1.4348
320,Kɛ ɔkɛyɛ na yɛava anyunlunyia mɔɔ fɛta Gyihova la yɛamaa ye ɛ?,"Kɔkɛ ne a yɛva enyuniɛnyamɔ fɛta Gyohova la, yɛma yɛ",0.8333,0.28
321,Duzu ati a wɔkpa kɛ ɛbazonle Gyihova a?,"Tianpaa kɛ, ɛbazonle Yehowa",0.75,0.4194
322,Mediema Mrenyia​—Bɛlɛbɔ Mɔdenle Kɛ Bɛbayɛ Asafo Nu Azonvolɛ Ɔ?,"Bedi m'amenya, bɛla bɔ bɔɔdenle kɛ bɛba yasa foonu ne azo mvolɔ.",1.2222,0.2549
323,YƐHƆLE MAANLE MƆƆ WƆ ADUDULEƐ NEHANE LA ANU,Ɛyɛ wɔleɛ ma neɛ moɔ wɔdu dulie ne hane lɛnu.,1.25,0.3333
324,"John noko hanle kɛ: “Mesɛlɛ wɔ o, Egya, . . . saa ɛkile yɛ debie na yɛnde ninyɛne bie mɔ abo a, yɛmbiza wɔ nwolɛ kpuya ɔ?”","Gyane kɔhanle kɛ, Mɛsɛla wɔ, Oo Weda. Sɛ ekyihile debie ne ammenlenye aneɛ bieamɔ bo a, yɛmiza mɔlebɔdeniaya o.",0.8333,0.5116
325,DEBIE MƆƆ ƐBAHOLA WƆAZUKOA LA,Dibi mɔɛ ba hɔle wɔ zuka la.,1.2,0.28
326,Kɛzi Gyihova Bua Yɛ Asɔneyɛlɛ La,Kyezi Yeboah wɛso ne yɛlela.,1.0,0.4815
327,George Naish,Yɛɛ nwoma dwenle nyeɛleɛ no.,2.5,1.8182
328,KƐZI ƐBAYE ADWENLE NU KESEEYƐLƐ WƆAVI Ɛ TI ANU LA,Kɛzii ba yɛ adwuma no kɛseɛ ala wɔ fitiɛ no la.,1.0,0.425
329,BIKYE WƆ NYAMENLE NE MƆƆ LƐ ƐLƆLƐ LA,Bieya wanya mɔneɛ mɔ lɛɛlɛɛla.,1.0,0.3448
330,"YƐHƆLE ƐLEKA BIALA MƆƆ BƐHYIA MOALƐ LA, ƆMAANLE YƐNYIANLE NYILALƐ","Ɛyea huɔleɛ lɛ kabie ala mɔɔ bɛse yɛmoa lɛla, ɔmoalɛ yɛ nyalenyelelɛ.",1.1,0.3091
331,‘Duzu a mebahola meayɛ ye kɛkala amaa meanyia anwodozo kpole wɔ Gyihova anu ɛnɛ nee kenle bie ɛ?’,"Dzoo amba flemaye ikakala, amaa m'anyan ndzo pele, owo Gyohova nwoma ne m'mkyerɛbyɛ",0.9444,0.4675
332,Nyamenle Ɛlɔlɛ Ne Wɔ Ɛkɛ Dahuu,Nyamenle ɛlɛlene wɔ ɛke deɛ hu,0.8333,0.24
333,Duzu a yɛsukoa yɛfi Mosisi edwɛkɛ mɔɔ li awieleɛ la anu a?,Duzu a Yezu kpale fe mɔzizi gyakɛ mɔleɛ yɛlɛ nwa?,0.8333,0.5
334,Ninyɛne boni mɔ ati a ɔwɔ kɛ yɛkulo yɛ mediema a?,Nnyane bo ne moa Tyeokuu leemedima.,1.0,0.4737
335,Ɛnee Baebolo Sukoavoma ne ɛtɛfale duma Gyihova Alasevolɛ ɛtɛtole bɛ nwo zo wɔ ɛvolɛ dɔɔnwo anu. Noko ɛnee bɛbɔ ɔ bo bɛnwu kɛzi ɔhyia kpole kɛ bɛbayɛ ye alasevolɛ la.,A na ba bu sukulu ma ne ɛte fale duma djuu la ase vɔleɛ ɛte tɔle ba nuɔzo woa vɔle dɔɔnwo. Nwo kyenba bɔɔ ɔbɔ bu wu kyezuo hyia pɛleɛ ke ba ba yɛɛ la ase vɔleɛ la.,1.1333,0.4254
336,KƐZI BƐZIEZIELE ADENLE NE ANU LA,Kɛzi bɛze zoolɛ adwenle ne ala,0.8333,0.2593
337,NYIA ASƆNEYƐLƐ NWO ADWENLE KPALƐ,Nnya fonyɛ la nwanye w'akpale.,1.0,0.5
338,Duzu ati a ɛnva ɛnyɛ wɔ ngyehyɛleɛ kɛ ɛbayɛ ndelebɛbo fofolɛ bie mɔɔ yɛnyia ye kenlensa ye nee Ngɛlɛlera mɔɔ bɛgyinlanle zo bɛyɛle nzenzaleɛ ne la anwo neɛnleanu wɔ ɛ ti anwo debiezukoalɛ bo ɛ?,"Dua tiamɔ vyannyamɔ gyerekyɛ, ɛbaeɛ ndlebɛboɔ fofolɛ bi mɔɔ yɛnya kɛrenya nsa ne ngɔnya mɔɔ bɛgyina zo bɛyɛ ndlebɛboɔ ala wɔ ninyɛne mɔɔ wɔ ekyi mɔɔ bɛfɛɛ kɔle boye.",0.8571,0.4873
339,Kɛ ɔkɛyɛ na wɔazukoa Timote wɔ kɛzi ɛ nee awie mɔ di la anu ɛ?,"Kake nwu zukoɛ Timothy, wo kɛvieɛ neɛree modiile nwoma.",1.0,0.5532
340,Gyihova a le Bɔvolɛ ne a,Gyihova a le bɔvolɛ ne a,0.0,0.0
341,Yɛbazukoa kɛzi daselɛlilɛ ekpunli ngyehyɛleɛ ne boa yɛ la anwo debie.,ɛyɛ zɔ kɔe kezizaleɛ ekyi ekyi aliɛ ne boɔ yɛla anwu debie,1.0,0.4655
342,GYIHOVA DUA SUNSUM NWUANZANWUANZA NE AZO KYEKYE YƐ RƐLE,Joo wɔdua 2011 ne azo kyɛkyɛ yɛle,0.7778,0.6383
343,ADESOA MƆƆ ƆWƆ KƐ YƐSOA LA,Adesoa mɔɔ ɔkyerɛsoala,0.6667,0.2381
344,KƐ ƆKƐYƐ NA WƆAKPA AGƆNWOLƐ MƆƆ Ɔ NEE WƆ BADƐNLA DAHUU LA,Kɔkɛ ye ɛnwu kɛ mgbole mɔɔ nwɔba lɛ dɛhula,0.9167,0.4565
345,Duzu a Gyihova kpondɛ kɛ bɛdabɛ mɔɔ bɛle nyɛvolɛ wɔ ye ɛdanlɛsua ne anu la yɛ a?,Duzu ati Gyihova Kpɔnema ka ba dɔba wɔ mɔ va le nyevule wa yɛ dahnlɛ so enye nu la ya?,1.0588,0.3968
346,KƆ ZO TU FOLƐ NA TIE FOLƐDULƐ,Kɔsue to fuleɛ na tiɛ fuleɛ dɔleɛ.,1.0,0.4783
347,Kɛlata Bie Mɔɔ Baboa Yɛ Yeamaa Yɛagyinla Kpundii Yɛahɔ Awieleɛ La,"Koraeɛ bia mɔɔ bɔbwoɛ, yɛama yɛyɛ gyinakuandie yɛahɔ yela.",0.8182,0.4182
348,Kɛzi yɛkola yɛnwu kɛ Gyihova kulo kɛ ɔyɛ yɛ Gɔnwo ɛ?,"Kɛ Yekoleya wuko e, Gyihova kulo kɛ ɛyɛ egɔnvwɛ",0.7273,0.3171
349,Ɛbahola wɔadwenle mekɛ gyɛne mɔɔ Gyihova maanle ye ɛwɔkɛ ngakyile rale nu la anwo ɔ?,Eba ho la wama nyagyele mojuama ewa Kengyele ea nu la amwo. Isiah oye kea ne azzo.,1.1333,0.7391
350,Deɛmɔti Ɛnee Ɔzɔho Kɛ Ɔnrɛyɛ Boɛ La,Diemuteɛ ne osoɔnkeɔnweya bɔla,1.0,0.5172
351,Duzu a ɛsukoa ɛfi mɔɔ Gyisɛse limoale yɛle kolaa na yeamaa bɛahyɛ paano ne nee fɛlɛ ne bɛamaa menli dɔɔnwo ne la anu a?,Duzu a zookɔɛfii mɔgyezɛse le mɔareyareɛ? Mɔlaanaya mabase paanoa ne? Nefele ne bamambele dɔɔnleɛala ɛnu a?,0.7917,0.3895
352,Kɛzi yɛdwenledwenle Ayezaya buluku ne anwo a ɔbahola yeakyekye yɛ rɛle wɔ mekɛ mɔɔ yɛlɛdi alɔbɔlɛ anzɛɛ yɛ rɛle babɔ la.,"Kezi yɛyɛ na yɛnyaye ɛbuluku nianwuɔ a, ɔbaha kɛ yɛakyekye yɛ ngyeleyɛ. Ɔmmoa kɛ ɔma yɛlidilɛ gyabole, anzɛɛ yɛngele babole.",0.9048,0.4747
353,Si pi. Kenga Baebolo ne na dwenledwenle nwo dahuu. Sukoa kɛzi ɛbagyinla Baebolo ngyinlazo zo wɔasisi kpɔkɛ la.,Kɛngaba Baebolo ne na nwonwonwonweɛwoɔ sukuukɛseɛ bi gyina Baebolo nkyilazɔzoɔ weesisi kpakala,0.7778,0.3778
354,Kɛzi mgbanyima bɔ mɔdenle kɛ bɛboa asafo ne anu amra mɔɔ bɛyɛ ɛtane kpole la.,Keseɛ mgbanyima bɔ mɔdenne kɛ bɛbua asafo ne anuama mɔɔ bɛyɛ ɛtanapuuleala,0.5333,0.1935
355,"Kɛzi ɛkpɔnedeɛ ne maa yɛnyia ɛtanefakyɛ, anyelazo kɛ yɛbali munli kenle bie na ɔsiezie yɛ nee Gyihova avinli la.","Kɛzi ɛkpɔnediɛ ne ma yɛnya tanfakyɛ. Aŋyelazo, kɛ yɛbɛlɛ mɔnebɛle bie, na ɔsiezie yɛne Gyihova agonyele.",0.6316,0.2174
356,Bɛtianwo Debiezukoalɛ Nee Abusua Ɛzonlenlɛ Nwo Nzuzulɛ,Betyendebie bɔlekyɛne ne ebusua zɔlɛ nwoma zuzule.,1.0,0.4583
