sample_id,reference,hypothesis,wer,cer
254,Yebesi dɛn egyina pintsinn aber a yeridzi Jehovah ne mbra nye n’akwankyerɛ do no?,yebesi de n egyina pintsenn ambri ridzi johoa no mbra e n’akɔnkyerɛ do no,0.7143,0.2273
255,Ɔdɔ a ewɔ ma Jehovah a ebɛma wɔakɔ do ayɛ kɛse,ɔdoɛ wo ma jehova ebɛma w’akɔ do ayɛ kɛsee,0.6364,0.2222
256,Ebɛn ndzɛmba na Christiannyi bi yɛ a obotum aboa no ma ɔdze n’ayefor ahyɛ Jehovah enyimnyam?,ebɛn ndzɛba na ekuwisi nyi biya obotu maw bɔn ma ɔdze n’ayɛ frɛhyɛ jeova nyimnyam,0.75,0.2533
257,Serɛ Jehovah dɛ ɔmboa wo ma fa nyimpa no no bɔn kyɛ no.,sore jehova dɔw m boawo me fa nyimpa no bɔn kyɛn,0.6923,0.2143
258,Siesie W’akoma,mo birbi n’ehu do se dɛ yɛ nsesen bi a brɛ wo ho dze na yɛn ntsɛmara,8.5,3.5833
259,"Sɛ Ihyia Ɔhaw A Ennhwɛ Kwan A, Jehovah Bɔboa Wo Ma Eetum Egyina Ano",sɛ ihyia ɔhɔ we nhwɛ kwan a kye ho bɔ bɔboa wo meetu meegyina ano,0.6429,0.1887
260,"Sɛ ndzɛmba nnkɔ yie mma hɛn a, ebɛnadze ntsi na ɔsɛ dɛ yɛdze Nyankopɔn n’apɛdze dzi kan wɔ hɛn asetsena mu?",ɛ zmbankoyi ma hɛn a ebɛnadze nkyi no s dɛ nedzen nyankopɔn n’apadze dzi ka w hɛn asetsr,0.6667,0.2857
261,ebɛnadze na yebotum ayɛ aber a ɔpɛ no nnyi hɔ?,ebɛnadze na yebotum ayɛ abrɔw pɛn nnyi hɔ,0.4,0.1111
262,MBRƐ JEHOVAH SI DA NO DƆ EDZI,mbrɛ jehova sida no do idzi,0.7143,0.1304
263,a Dɛm adzesua yi bɛma hɛn nyansahyɛ ahorow a ɔbɔboa hɛn ma yaakɔ do dze ɔdwe aka hɛn gyedzi ho asɛm akyerɛ afofor aber a wɔahyɛ hɛn ebufuw anaa wɔnye hɛn nnyɛ adwen wɔ asɛm bi ho no.,dɛm adzsuenyi bɛma hɛn nyanhyahyɛ ahorowo a ɔbɔbowa hɛn ma yɛakɔ dodze ɔdwe aka hɛngyedzi o asɛm akyer afofor aber a wɔasɛn hɛn bufuw anaa wɔnye hɛn yɛ adwɔn wɔ asɛm bi hon,0.5,0.1319
264,"c MFONYIN NO HO NKYERƐKYERƐMU: Asafo mu panyin bi annkasa yie wɔ nhyiamu bi a mpanyimfo yɛe no ase, ntsi ɔpanyin fofor reka ho asɛm akyerɛ no.",asafo mo panyin bi annkasa yii wɔ nhyamu bi a mpanyimfo yɛɛ n’ase ntsi opanyimfo for raka ho asɛm akyerɛ o,0.5556,0.3009
265,"SƐ YƐHWƐ HƐNHO YIE A, EBƐN MFASO NA YEBENYA?",sɛ yehwɛ hɛn ho yieyi a ebɛn mfa so na yibenya,0.7778,0.1176
266,"a Sɛ ɔba no sikasɛm, ayarsa ho nsɛm anaa nsɛm afofor bi a, Christianfo botum akɔhwehwɛ afotu efi hɔn a wɔnnsom Jehovah no hɔ.",ase hɔ asm na kenkan dɛ sɛ woban sika sam ayarsa ho nsɛm anansɛm afofor bi a kristyanmfo botum akɔhwewɛ afoto fi hɔn a wonsom jehoba no hɔ ase hɔ asɛm no esi,0.9167,0.4646
267,"Jehovah ato nsa afrɛ hɛn dɛ yɛmbɔsoɛ ne ntamadan mu, na ɔhwɛ hɛn yie so. Yɛbɔhwɛ mbrɛ yebesi akyerɛ dza ɔayɛ ama hɛn yi ho enyisɔ kɛse.",jehova tso nsaa frɛ hɛn dɛ yɛmbo sɛɛ ne ntsɛmadano mu na ɔhwɛ hɛn yii so yɛ bɔhwɛ mbrei bisa kyerɛ dza ɔayɛ ama hɛn yi huo enyi sɔ kɛse,0.5926,0.1415
268,DZA JEHOVAH NA JESUS AYƐ AMA HƐN NO KENYAN HƐN MA YEDZI JESUS N’EKYIR,d jehoba na jisas ayɛ mahɛ o kenya hɛ ma yedzi jisas ne ekyir,0.7857,0.2545
269,DZA IBOTUM AYƐ BER A ƆPƐ NO NNYI HƆ,dzaae botum aeyɛ abrɛw pɛn nyi hɔw,1.0,0.3704
270,e MFONYIN NO HO NKYERƐKYERƐMU: Nyankopɔn kae too hɔ dɛ wɔbɛsɛɛ Babylon kurow a nna ɔwɔ enyimnyam no.,dz odzi hɔn yemfɔnyin a erususo ho wɔnkyekyem dow nye dobako noho nkyerkyrɛme nyankopɔn kae tow hɔ dɛ wɔbesae babilɔn kurow a no w’enyim nyam no,1.0,0.679
271,Ebɛnadze na obotum asɛɛ nkɔkora na mberwa hɔn enyigye?,ebɛnadz na botum asaɛe nkokorɔ na mbrɛ wɔ hɔn enyigye,0.6667,0.2
272,NYANKOPƆN HO SURO BƆ HƐNHO BAN,nyankopɔn ho suirew bɔnyɛ ho ban,0.5,0.24
273,Kɔ Do Ara Fa W’adwen Si Dza Ohia Paa No Do,kɔdaafa w’adwen si dzi wohia apaa no do,0.6364,0.1613
274,Yesi dɛn hu dɛ Jehovah pɛ paa dɛ ɔfa hɛn nyɛnko?,yesi dɛn hu dɛ gye wova pɛpaa dɛ ɔfa hɛn hyɛnko,0.3636,0.1351
275,Ebɛnadze na Daniel yɛe dze kyerɛɛ dɛ ɔwɔ akokodur?,ebɛnadze na dandyɛ ze tserɛ dɛ ɔwakokodur,0.6667,0.2195
276,Ebɛn “tsirmsɛm” na ɔrennkyɛr Jehovah dze bɛhyɛ amanaman no hɔn akoma mu?,ebɛn ntsirmusɛm na ɔrenkyɛr,0.8333,0.6552
277,ABER A YƐROBƆ MPAA AMA BINOM,abera yɛr bɔ mpaa ma binom,0.6667,0.087
278,YEBESI DƐN ESIESIE HƐN AKOMA AMA NKAADZI NO?,yebesi dɛn esiesie hɛn akoma ama nkaa dze n,0.375,0.0556
279,Yɛkaa asɛmpa no wɔ mbea ahorow pii wɔ Tanzania,da w’akyrɛ womfonyin n o kenkandyɛ kaa sɛ mpan wɔ mbea horpii wɔ tanzania,1.2222,0.7632
280,EBƐN NDZƐMBA AHOROW NA ƆSƐ DƐ YƐHWƐ HƐNHO YIE WƆ HO?,ebɛn ndzɛmba ahorow no ɔse dɛ yehwɛ hɛn ho yii wɔ ho,0.5455,0.0976
281,a Wɔasesa edzin ahorow no bi.,ase ɔ asɛm no kenkan dɛ w’aseseedzin ’ahorow no bi aseɔasɛmno esi,1.5,1.3478
282,Ibesi Dɛn Esuasua Mbrɛ Jehovah Dze Bɔn Kyɛ No?,bisi d ne sinsi mbr jehova dze bɔn kyɛ no,0.6667,0.2432
283,Ebɛnadze Na Yenyim Fa Mbrɛ Jehovah Besi Ebu Nkorɔfo Atsɛn Daakye No Ho?,ebɛnade na nyenyim fa mbrɛ jehova besi ebu nkorɔfo ataɛn da akye n ho,0.5385,0.0862
284,Dwendwen esuadze a ɔwɔ mu no ho. Bisa woho dɛ:,dwindwen esua dza wo mu no o bisa wo ho dɛ,0.7,0.1429
285,MBRƐ YEBESI EHU HƐNHO DƐ MBRƐ JEHOVAH HU HƐN NO,mbrɛ ybisi ho hɛn oho dɛ mbrɛ jyehoba ho hɛn no,0.6,0.2368
286,BOA WO SUANYI NO MA ƆMFA JEHOVAH NO SOM NDZI KAN WƆ N’ASETSENA MU,boa wo suanyin ma ɔmmfa jehova no som ndzi kan wɔ n’asetsen mu,0.3571,0.0784
287,KƆ DO FA DZA ISUA NO BƆ WO BRA,kɔdofa dza isia no bɔ wo bra,0.4444,0.0455
288,"Ntsi ber fofor a ibosua adze no, ɔyɛ a bɔ mbɔdzen dɛ ebɔdorɔw dza esua no ho mfonyin. Eyɛ dɛm a, ebɛkaa dza esua no ma wɔaayɛ wo nwanwa!",ntsibrfofor a ebusua dze no ɔyɛ bɔmodzen dɛ ebɔdrɔ dza esuwn ohomfonyi no yɛ dɛm a ebɛkaa dza esuwon no ma wɔay woan asmno esi,0.6552,0.2308
289,"Nna aban no akyer Paul ahyɛ ne fie. Naaso, osiandɛ n’anyɛnkofo anokwafo boaa no ntsi, otumii yɛɛ no som edwuma no wiei",dza w’akyrɛ wo mfonyi o wokenkan d na aba no kyerpɔl ahyɛ ne fie naaso se ne n’yɛnofano wafo boa no ntsi otum yɛɛ osomedwuma o wie,1.0,0.4946
290,MIBESI DƐN AKYERƐ DƐ MAYƐ KRADO DƐ MIBETSIE AFOTU A WƆDZE BƐMA ME NO?,mibesi dan ’akyerɛ dɛ mayɛ kra do dɛ mibetsieafoto a wɔdze bɛmama no,0.5,0.0545
291,Ebɛn aber na ɔsɛ dɛ yɛkɔ asafo mu mpanyimfo nkyɛn kɔhwehwɛ mboa?,ebɛn aber no ɔs dɛ yɛ kwasafo mo mpanyimfo nkyɛn kɔhwehwɛ mbo a,0.5833,0.0769
292,"SƐ MUBOTUM ENYA AFOTU A WƆDZE MA ME NO DO MFASO A, EBƐNADZE NTSI NA ƆSƐ DƐ . . .",sɛ mubotum enyafo ta wɔdze ma mo o dɔ mfaso a ebɛnadze ntsi na ɔsɛ dɛ,0.3529,0.0877
293,Ɔwo na ebɔbɔ hɔn mu biara ho ban efi mbasantsen yi ho daa.’,ɔwona bobu hom mu biara ho ban efi mbasantsenyi o dayɛayɛ nsesa kakra wɔ kyerɛ sɛm yi mu,1.0769,0.7556
294,SUA BIRIBI FI MOSES NA ISRAELFO NO HƆN ASƐM NO MU,sua beribi fi moses na israel fon hɔn asɛm n mu,0.3636,0.0769
295,"Ndzɛmba a nkyɛ obotum ama aayɛ dzen ama Corinthfo no dɛ wobonuma no, ebɛnadze na ɔboaa hɔn ma wotumii dzii do?",ndzɛmba nyw botumamayɛ zen ma kɔwentfo no dɛ wobonumano ebɛnadze na ɔbɔhɔn ma wotumu dzi do,0.6667,0.2159
296,Tse Ntotoho A Ɔwɔ Bible No Mu No Ase,tse ntotoho a ɔwɔ bae bɔn no mu n’ ase,0.3333,0.1786
297,Ebɛnadze ntsi na ɔsɛ dɛ yɛgye to mu dɛ Jehovah dze hɛn bɔn akyɛ hɛn korakora?,ebɛna dze ntsi na ɔsɛdey egypt mu dɛ jewobaze hɛn bɔn akyɛ nokorakora,0.625,0.1803
298,"c Christianfo Greek Kyerɛwnsɛm no mu no, Hebrewfo nwoma no nkotsee na ɔka Jesus ho asɛm dɛ ɔyɛ Sɔfopanyin.",aswɛm no nkndkristyanfo grekyer onsɛm no mu no ebiufo wo ma onkotsene na ɔka jisas ho asɛm dɛ ɔyɛ sofopanyi no aswasm noesi,0.7368,0.4535
299,Ma W’enyi Ngye Aber A Erohwɛ Wo Dɔfo Bi No,ma woenyi ngye abr rehwɛ wo dofo bi no,0.5,0.1875
