sample_id,reference,hypothesis,wer,cer
255,"Saa asafo ne amuala babɔ nu ayɛ daselɛlilɛ ayia ne bɔbɔ a, ɔwɔ kɛ ekpunli zo neavolɛ ne kɔ daselɛlilɛ ayia ne bie na ɔnea ɔkyɛ ye ekpunli ne anu amra.",sã asafo ni muala babo nua yɛ daseilɛ yia nɛ bɔbɔ a ɔwɔ ke kpli zɔ ni avolɛ nɛ kɔ daseilɛ yia ni bie nɔ ɔ nia ɔ tsɛ ye kpli ni enu a ma ye sɛ ya ho ejwɛkɛ ni azo,1.129,0.4153
256,Edwɛkɛ ɛhye bahilehile mɔɔ Baebolo ngyinlazo abo kile nee mɔɔ yɛlɛkenga Baebolo ne a ɔwɔ kɛ yɛyɛ amaa yɛanwu ngyinlazo mɔɔ wɔ nu la anu.,edzuɛkɛ eshi be hilehle mɔ babu nzinazɔ abu kle ne mɔyale keŋgabaebɔnia a ɔwɔ keyayɛ ameyeŋu dzinazɔ mɔ wo nu le enu,0.88,0.4144
257,ASOO awie ɛdendɛ ɛtia wɔ wɔ kpɔkɛ bie mɔɔ ɛzile la anwo ɛlɛ ɔ? Anzɛɛ ɛdawɔ noko wɔdendɛ wɔtia ɛ diema diedinli bie wɔ kpɔkɛ bie mɔɔ ɔzile la anwo ɛlɛ ɔ? Edwɛkɛ ɛhye bie ɛdo yɛ nuhua dɔɔnwo ɛlɛ.,asɔweɛ dinde tia wɔ wɔ kpɔke bie mo zili lɛ anwɛ lɛ ɔ anzɛɛ dɔŋu nuko wɔ dinde wetie dii ma diedili bie wɔ kpɔke bie moo zili lɛ anwɛɛ lɛ ɔ ejɛkɛ eshi bii aduyenu hua dɔŋuɛ lɛ,0.8,0.3113
258,"Ɛtanevolɛ ne nlunle ɔ nwo la, duzu a Pɔɔlo hanle kɛ Kɔlente asafo ne ɛyɛ a?",etanuvolɛ ni lunu wɔ ŋɔ la duzua paulo hali kɛkɔlentasafo ni eyaa,0.9375,0.2931
259,ASOO ƆWƆ KƐ MEKA MEKILE AWIE MƆ KƐ BƐZI KPƆKƐ BƐMAA ME Ɔ?,asu ɔwɔ kɛ mikã mikle ewie mɔ kɛ bezikpa kɛbɛmami ɔ,0.6154,0.25
260,Nwu kɛzi edwɛkɛ ne nee deɛ mɔɔ bɛlɛfa bɛatoto nwo la zɔho bɛ nwo la. Dwenle deɛmɔti bɛva debie bie bɛtoto fofolɛ nwo nee kɛzi bɛzɔho bɛ nwo la anwo.,ŋu kezi dwɛkɛ nɛ ne die mɔ bɛla febatɔtɔmɔ la zɔ mɔ bɛ ŋu la dzele die muti beva ɖebiebie be tɔtɔ fofo le ŋɔ ni kezi be zɔmu bɛ ŋɔ la ŋɔ,0.9667,0.4188
261,"Saa ɛkakye kɛ wɔyila ɛ nwo zo wɔmaa Gyihova wɔ asɔneyɛlɛ nu a, kɛzi ɔbaboa wɔ yeamaa wɔali nɔhalɛ dahuu ɛ?",saka tsi ke wòyi le ŋɔzɔwɔ me dzi hova wuasɔ ni ye lenua kezuawo baabɔa wɔ yame woli nɔ ahale de hoe,1.0,0.4643
262,Kpondɛ Ɛleka Kpalɛ Mɔɔ Ɛbazukoa Debie La,kpendɛ le ka akpa lɛ mɔ ebezu koa debie la,1.1429,0.1765
263,MMAYƐ KƐ BELEMGBUNLI GYƐHOWAHYE LA,mayɛ kɛ belɛmgbli jehowa shɛ la,0.8,0.3333
264,Nwu ɛzukoalɛdeɛ ne mɔ. Biza ɛ nwo kɛ:,ŋu ezgualedi nemɔ biza eŋu kɛɛ,0.875,0.5
265,Kakye Kɛ Ɛbayɛ Asɔne Wɔamaa Awie Mɔ,katse kɛ bayel sɔne wɔma ewiemɔ,0.8571,0.2759
266,KƐZI ƐBAYE Ɔ NLOA Ɛ?,kɛzie baye wɔ nlowɛnye,1.0,0.4
267,DEƐMƆTI GYIHOVA LE BODANE LA,ɖie mɔ ti dzi wova le bɔdanɛ laa,1.4,0.375
268,GYIHOVA ANNEA SONLA NYUNLU WƆ FIENEMGBOLE NE ANU,yehova nɛ aslɔ nyulu wofi enumgbele ni enu,1.0,0.3415
269,DA MEDIEMA ƐLƆLƐ ALI NA DIE NYƐVOLƐ,e mɛl lɛle nɛ die nyavolɛ n,1.0,0.4483
270,Kɛzi ɛnee abenlana ne mɔɔ wɔ Sɔlɔmɔn ɛzonlenlɛsua ne anyunlu la anwumahɔlɛ de ɛ?,kizieni abla nane mɔ wɔ solomon nezulo suɔ ni enyulu la eŋu mɔxɔlɛdie,0.9286,0.4242
271,Bɛgenga asɔneyɛlɛ bie mɔɔ wɔ Baebolo ne anu la na bɛzuzu kɛzi ɔbahola yeaboa bɛ yeamaa bɛanyia anyuhɔlɛ wɔ bɛ asɔneyɛlɛ nu la anwo.,be guge hasɔniyele ɖi mɔ wɔ babluni enu la na abe zuzu kezi obahola yabua bɛ yama be nye enyuhwɔle wɔ bɛ asɔniyele nu la awo,0.7917,0.3271
272,"Yɛkile Awie Mɔ Anwo Anyelielɛ A, Ɔfa Nyilalɛ Ɔba Dahuu",yi kliewiemɔ aŋu anyiliela a ɔfe nyilalɔ beɖe foo,0.9,0.3864
273,Duzu a mgbanyima ne mɔ yɛ boa yɛ a?,duzu a mgbanyima ne mɔ yɛboa yaa,0.4444,0.0385
274,KƐZI YƐSUKOA GYIHOVA PƐLEPƐLELILƐ NEE YE ANWUNVƆNEZELƐ NE LA,ke zi yesu kɔe dzihova pɛlipɛlelilɛ nɛyi ewuvɔezele na la,1.0,0.3077
275,Kɛzi kunli bahola alua ye edwɛkɛ nee ye nyɛleɛ zo ali ɔ ye eni la.,kezi kule bahulɔ elua yi dzɛke ni nyeliezu eli wɔ yinɛ la,0.9333,0.451
276,Nyia Anyuhɔlɛ Wɔ Kɛzi ‘Ɛkilehile’ Wɔ Daselɛlilɛ Nu La Anu,nya enyuxɔlɛ wokezi ekehele wɔɖasrelele nu la enu,0.8,0.3478
277,Gyisɛse Nɔhalɛlilɛ Ne Dele Gyihova Duma Ne Anwo,jises nɔ haleli lenɛ dili jehove dugmani aŋu,1.0,0.45
278,Soa Mɔɔ Ɔwɔ Kɛ Ɛsoa La Na Fuandi Mɔɔ Ɛha La Gua,sowamewɔ kɛ soa la ne fendimɔehalegua,0.8333,0.3056
279,Bie mɔ ɛnlɛ anwosesebɛ dɔɔnwo. Nea anwubielɛ bie mɔɔ vi East Africa la wɔ ɛlɛka ne mɔɔ ɔ ti ne se “ Ɔluale Baebolo Ne Azo Ɔliele Ye Ngoane ” la anu.,bie mɔ ɛnna anwo nsesebɛndɔɔnw na yɛnwu biala bie mɔ vi yisa afeleka la wɔyilɛkɛ ne mɔ ti se ɔlualebae abone azo lie le yɛ ngoane la nu,0.7,0.2743
280,SUKOA DEBIE FI MOSISI NEE YIZILAYƐMA ƐKƐ,sukua ɖebie fi moses nɛ israel ma ekɛ,1.0,0.3824
281,YƐNRƐHOLA YƐNRƐDE KƐZI GYIHOVA ZE YƐ KPALƐ LA ABO BƆKƆƆ,yɛ ngrɛhulɛi nrɛdi kezijuva zi yɛ kpale la abo bɔkɔɔ,0.6,0.3043
282,SUKOA KƐZI GYIHOVA DWENLE NINYƐNE NWO LA,sukwa kezi jehova adwenle ninyɛ ne ŋɔ la m,1.1429,0.2941
283,KƆ ZO MIA ANWODOZO MƆƆ ƐLƐ LA ANU,kɔzo ni anwodozo homɔɛ lɛlɛ anu,0.75,0.2308
284,BOA WƆ SUKOAVO NE MAA ƆVA NINYƐNE MƆƆ HYIA KPALƐ LA ƆLIMOA,boa o sukuavo dɛ maa ɔvɛ ne nyɛno muɔ sia kpa la ɔlumua,0.8333,0.3191
285,kɛ ɔkɛyɛ na wɔanyia ahenle anwo adwenle kpalɛ ɛ?,kɛ wɔkɛyɛ nɛ wonya hli awɔ adzrn kpa lɛɛ,0.8889,0.3846
286,Yɛbazukoa kɛzi yɛbali ngyegyelɛ mɔɔ kola sɛkye yɛ nee yɛ mediema diedima agɔnwolɛvalɛ ne anwo gyima la wɔ edwɛkɛ ɛhye anu.,ye ba zukua kezi ye be liŋ jejelɛ mɔ kula sɛtsi yɛ ni ye mediemɛa diedima aguhlɔvalɛ ni ahu ji ma la wo ejwɛkɛ eshi enu,1.0952,0.3564
287,"Saa yɛyɛ asɔne a, duzu a Gyihova kulo kɛ yɛyɛ a?",sã yeyaa sɔnia ɖuzua joove klo ke yeyaa,1.0,0.4167
288,‘YƐNZE BELEMGBUNLILILƐ GYIMA NE ANWO EDWƐKƐ DƆƆNWO’,yɛnze bilemgbli le ji ma ni ahu jwɛkɛ dɔŋ,1.1429,0.4186
289,Kɛzi anyelazo mɔɔ ɛlɛ ye kɛkala la le ngakyile fi mɔɔ ɛnyianle wɔ mekɛ mɔɔ ɛlimoale ɛzukoale nɔhalɛ ne la anwo ɛ?,kezianye le azu me le he kaakla la liŋgetsile fimoenyale wɔ mikemɔɔ elumuale zugua nɔ halene la ŋɔe,0.9091,0.4066
290,Kɛ ɔkɛyɛ na yɛava Dwobu buluku ne yɛaboa awie mɔ ɛ?,kɔ kɛ yɛ neava jobu buluku nɛ yeabu awiemuɛ,0.9091,0.275
291,Yɛbanwu deɛmɔti ɔhyia kɛ mrelera maa bɛ nye kɔ zo die nee kɛzi bɛbahola bɛayɛ ye zɔ la.,yɛbɛnwu die mo ti ɔhyia kɛ mele ama bɛnyi kɔzu die ne kezi bɛbahola ba yɛ ye zɔ la,0.7778,0.1739
292,Kɛ Ɔkɛyɛ Na Ɛ Nye Alie Dahuu Wɔ Mekɛ Mɔɔ Ɛlɛnea Awie La,ke ɔkɛ na enyɛle dɛhuu wɔ me kɛ mɔlɛ ni eweɛ la,0.8462,0.3488
293,Fa Neanleɛ Ne Di Gyima Kpalɛ,fanialeleni dizuma kpale,1.0,0.3913
294,Kɛzi Gyihova Kulo Kɛ Asafo Ne Yɛ Menli Mɔɔ Bɛyɛ Ɛtane Kpole La,kiz dziehova kulɔ ke asafoni yeme ni mɔ bɛ yɛ tanukpe lɛ la,0.9231,0.3
295,Ɔluale Baebolo Ne Azo Ɔliele Ye Ngoane,mɔɔ doa zo la nlenwulɛ dwɛkeɛ bie ko ɔlualeba abone azo ɔlieleye ngoanne,1.8571,1.0
296,Yɛbanwu kɛzi yɛbahola yɛadu awie mɔ folɛ kpalɛ la.,yɛbawu kezie bahole yɛaduawiemɔfolɛ kpalɛ la,0.7778,0.122
297,Nyamenle ɛtanefakyɛ ne anwo debie boni a yɛsukoa yɛfi kɛzi ɔ nee Devidi lile la anu a?,nyamlɛ tanɛ fatsɛ ni ahu debie bueni a yesu kɔ yifi kezi ɔni devid lili lɛ enua,0.9412,0.3333
298,Die Di Kɛ Gyihova Kulo Wɔ,die di kɛ jehovɛ kulu ɔ,0.5,0.3
299,NYIANU NE MƆ MAANLE BƐ KOYƐLƐ NE ANU MIANLE,nye nunumɔ malɛ bɛ kwɛyɛlɛ ni enu mialɛ,0.8889,0.3429
