sample_id,reference,hypothesis,wer,cer
515,"Me nye la kɛ saa ɔyɛ Awulae Gyisɛse ɛhulolɛ a ɔnrɛhyɛ biala na meazoa Temɔte wɔ bɛ nwo lɔ, amaa meade bɛ nganeɛ na me nye alie.","Menle la kɛ sɛ ɔye wɔyeegyianɛ wɔle la, ɔnwunle kɛ bɛnyia nwoma suani ko pɛ wɔ nwoleɔ. Amaa bɛbengane nwoma yie.",0.8889,0.5455
516,"Ɔhanle Nyamenle Belemgbunlililɛ ne anwo edwɛkɛ na ɔhilehilele menli ninyɛne mɔɔ fane Awulae Gyisɛse Kelaese anwo la, na awie biala andenda ɔ gyakɛ anu.","Ohyia kɛ yɛdua nwoma kpodokpodoraleɛ ne anwo zo kɛ, na ohyehyɛleɛ mɔɔ fale nwoma zɔhane ala, na ewie bie ala andenda oyia kɛnw.",0.9167,0.5952
517,Maanle maanle kɔsɔɔti badu agua ɛ nyunlu azonle wɔ.,Moolɛ moolɛ kosoo te imba duo ɛhwe enwunle azunle,1.0,0.5714
518,Bɛ nuhua bie mɔ ɛlɛtu bɛ nloa anu na bɛdwenle kɛ menrɛra lɔ bieko.,"M'anwoebia mɔle tɔ bɛ nwo anwo, na abadjwenekɛma mɔle abia",0.8571,0.5385
519,Nyamenle manle ɔyele ɔhilele amaa yeaye mɔɔ ɛnrɛhyɛ biala na yeazi la yeahile ye sonvolɛma.,"Nyamenle mɔɔ yɛhyila dɛ, amayɛyimɔɔ anga debie ala na yɛzila yɛhyila ɛsonvolɛ mɔɔ",0.8667,0.4342
520,Ɔngyia kɛ bɛkɛva kenle ko anwo adwenleadwenle ɛdeɛ bɛkɛboka ko ɛdeɛ nwo.,"mɔnee ɛyika bɛka vakene ko, awoɔ adwyenadeɛ ɛdeɛ bɛka bokaa ko ɛdeɛ woɔ.",0.75,0.35
521,"Na mɔɔ bɛde ɛkponle ne anwo bɛlɛdi debie la, Gyisɛse zele bɛ kɛ, “Nɔhalɛ, meka meahile bɛ kɛ, bɛdabɛ mɔɔ bɛ nee me yɛ sa wɔ ɛyɛba ye anu la, bɛ nuhua ko baye me amaa.","Nwaa mbedi eponle ne a wembele dindi biala, Gyisese ezelɛke. Nwaa hɛlɛ, mekɛ mɔɔ yɛhɛlɛ bekɛ, bɛdabawɔ bɛnemyɛse wɔ ɛyɛba yɛ nura, bɛnwoakhole ba yɛ m'ama.",0.8889,0.4113
522,Yɛdi fɛlɛko kɛ bɛkɛyɛ se na yɛmɛ yɛkɛyɛ bɛtɛɛ.,"Ɛnee diferɛkeɛ, bɛka yɛɛ sɛɛ, na yɛmɛɛ yɛka yɛbɛtɛɛ.",0.8889,0.3784
523,"Agbɔvolɛ zonle ɛke bɔbɔ ɛdeɛ, noko gyima bedevinli bie mɔɔ anwo hyia la anye ɛrala ɛkɛ ne ɛmaa me kɛ ɔwɔ kɛ medi.","Aka me pɔra zunale kɛ ɔba di ɛ, noko nwoma bɛtɛvile mɔɔ awie hyia la, aŋnee ɛraleɛ kɛneɛ, ɛmame kɛɔkɛ me",0.913,0.427
524,Menli ɛhye mɔ ziale rale ngoane nu bieko na bɛ nee Kelaese lile belemgbunli ɛvolɛ apenle.,"Menee ɛyɛ mo zɔ a yɛale gyale ngoanuyɛ ko, na bɛne Kraisi lile lililɛble ɛvolɛ apenle",0.8125,0.3973
525,"Na awie biala mɔɔ kɛkpo me wɔ bagua nu la, medame noko menwɔkpo ye wɔ Egya mɔɔ wɔ anwuma la anyunlu.","Nneeɛ yɛ bɛyɛ mɔɔ ɛkpɛmɛ, wɔ bɛ gwenula. Mɔda menukwo, menwo kpɔye. Wɔ i dya mɔɔ wɔ ɛnwala ɛnyunlu.",0.8095,0.3462
526,"Na saa wienyi ne mɔɔ wɔ wɔ nu la le awozinli a, ɛnee noko ye awozinli ne kɛyɛ kabii kpalɛ.","Nsaa wiɛmɔ nwowo nula li awuziniɛ, ɛne noko ye awuziniɛ kɛ ye ka bie kpalɛ.",0.9,0.3043
527,"Ngyehyɛlɛ ɛhye mɔ kɔsɔɔti fane ninyɛne mɔɔ saa ɛnyia bɛfa bɛyɛ debie ko a, bɛfa bɛyɛ debie bieko a ɔnyɛ boɛ la anwo.","Nzee yɛasasa mɔɔ kosooti mfannwianye mɔɔ sa ɛnya bɛva bɛyɛ debie ko a, bɛva bɛyɛ debie ko a ɔnyɛ boalɛ.",0.6087,0.3478
528,"Yemɔti, bɛmmamaa yɛdafe kɛ ebia mɔ la; ɔwɔ kɛ yɛmaa yɛ nye gyinla zolɛ na yɛyɛ yɛ nye gyɛlɛmgbɛɛnye.","Ɛmoti, bama yɛdafɛ Kɛbiamɔla, ɔkayɛ ma yɛnyɛ nyinaa zo, na yɛyɛ nyinyelamgbayɛ.",0.8947,0.3544
529,Kɛmɔ yɛfa yɛkyɛ bɛdabɛ mɔɔ bɛfo yɛ la; Mmamaa yɛkɔ ngyegyelɛ nu.,"Kɛmo yɛ fɛɛ kɛ bɛrɛ mo bɔfualɛ, mamma yɛkɔ gyegyere nu",0.8333,0.3725
530,Gyisɛse ye ɔ nwo ahile ye ɛdoavolɛma nwiɔ wɔ Ɛmeeyɛse adevinli.,ɔjazu ɔba ngwonelu m'alenu mɔɔ arɛleɛ ye edwɛkɛ ne bebi se kɛne azo be zale mɔɔ hyaleɛ na bɔɔ mɔɔ hyaleɛ edwɛkɛ ne mɔ hyalelye mɔleɛ bɔɔ mɔ hyaleɛ m'angula m'alenu mɔɔ alɛmɔɔ,2.9091,2.1731
531,"Na kunlanvolɛ mɔɔ ɛlɛdi ɔ ti la, kanzɛ ɔde ngoane nu bɔbɔ a yewu dɛbadɛba.","Ne gyema la ɔle gyima tiledula, kyaaso ndeekyee nu boa wɔɔba",0.9333,0.7241
532,"Bɛ nuhua boni yɛɛ kɛhola kɛlua ye adwenleadwenle zo kɛva mekɛ ekyi kɛboka ye mekɛ nwo a, anzɛɛ kɛva waa ko kɛdo ye tendenle zo a?",Bena wɔbɛniyɛ eka hura ekyerɛ woyɛ adwenledwenle zo kɛ va mekyi kɛ bo kaye mɛkɛ wua. Anzoɛ kɛ va w'awukɛndoyɛ tende zo.,0.9231,0.3431
533,"Ɛhulolɛ ɛmkpo aze ɛlɛ; ɔlɛ diedi wɔ debie biala anu, ɔlɛ debie biala anwo anyelazo yɛɛ ye abotane bo ɛndu ɛlɛ.","Ɔnwula ne ɛmboazɔleɛ, ɔlema debie wudoɛ biala ɛnu, ɔlema debie wudoɛ biala awu anyilazo, yɛyɛ ɛbulatenendwobɔ enduliɛ.",0.9048,0.5632
534,"Na mendiele na menwunle ninyɛne ɛhye mɔ menwiele la, mendule mendɔle Nyamenle soanvolɛ ne mɔɔ ɛhilehile me ninyɛne ɛhye mɔ la agyakɛ anu kɛ mesonle ye.","Na me dialeɛ na me nnyenleɛ ɛhyia me nnyela. Me ngyukome nndoleɛ, Nyamenle ɛsɔ anvoaleɛ. Mɔɔ ɛhyehleɛ me nnyenleɛ ɛhyia mola aje Kankɛ me sɔne.",0.8462,0.4113
535,"Ɛhye ati memaa bɛade ɔ bo wienyi ɛnɛ kenle ye kɛ saa bɛ nuhua biala minli a, menli nwolɛ ɛzonle.","Ɛya tɛmma ba dɔbyuleɛ ne ɛnyɛ kɛnkɛɛ. Saa bɛnwu ye bie a lɛɛ mrenya, mennyia ɛzo.",0.95,0.5333
536,"Zɔhane ati ɔwɔ kɛ bɛdabɛ mɔɔ Nyamenle ɛhulolɛ ti bɛnwu amaneɛ la bɔ ɛbɛla kpalɛ na bɛfa bɛ nwo bɛto bɛ Bɔvolɛ ne anwo zo, ɔluakɛ ɔdi ye ɛwɔkɛ zo dahuu.","Sɔneɛ ti, ɔkyena dɔɔnwo mɔɔ yɛ mgboleɛ ti, bɛ wua mɔɔ yɛ laboa bɔalɛ, na bɛ fa bɛ nwo tɔ bɛ bɔ bfra ne anwo zo, ɔluakyehylɛ, ɔdi ɛwɔkɛzo dɛhuu.",0.7419,0.4118
537,Menli ne bie mɔ noko mɔɔ ɛnee kpondɛ kɛ bɛsɔ Gyisɛse bɛnea la hanle kɛ ɔyɛ nwanwane sɛkɛlɛneɛ mɔɔ kile kɛ Nyamenle die ye to nu la ɔhile bɛ.,Mrenye ninyɛne mɔ noko mɔ ɛnɛke mɔ bɛso Gyisɛse dɛniaa hilekɛ ɔyɛ nwonwane sɛkyeleɛ mɔɔkyenwu Nyamenle Edwuekye ne ra wulu,0.8276,0.4234
538,"” Eza bɛdeanle nu kɛ, “Bɛye Nyamenle ayɛlɛ!","Gwenemaa ɛbulunliema nna ne, ne teaseabɔdeɛ nna ne, duluguale na bɛ zɔle Nyamenle mɔɔ de ebiengule ne azo ne abo na bɛ hanle kɛ: Amen! Bɛye Nyamenle",3.5714,2.9375
539,Bɛdabɛ bɛ ngome bɛbabu bɛ nyɛleɛ nwo mgbonda bɛahile Nyamenle mɔɔ babua anyewɔzoamra nee mɔwuamra ndɛne la.,"Menda bɛangome, bɛbabu bɛ nyalɛ nwomda, bɛhyɛ nyamle mɔɔ bɛbua, anyewosowama ne mɔ wua mandenle.",0.8235,0.3
540,"Na Sunsum ne manle Sitivin nrɛlɛbɛ dɔɔnwo, yemɔti bɛangola ye fee.",Asoo nwoma ne mɔɔ ɛnee se tiivi ne anwo ɛrabɛdɔ wɔm?,0.9091,0.7222
541,Mekɛ kpalɛ ne dwule la ɔhilele kɛ Nyamenle kpondɛ kɛ menli kɔsɔɔti nyia ngoane.,"M'agakpalyɛ ne gyulale a, ɔhɔle ɛleka nyamlenle ko dɛkɛɛ menkose ɔtii nyanguan.",0.9286,0.3538
542,Bolɛ ko bɔbɔ ɛnrɛla bolɛ zo mɔɔ bɛnrɛdwula ye aze a.,Awolɛkpoleɛ na alɔboleɛ zoolɛ mɔɔ bɛengyulu ayea Gyisese hɔnyanle Olive Boka ne azonle. Ɛnee kɛmɔ ɔnwo ɛneɛnezi wɔ,1.6364,1.7317
543,“Kɛkala mefa bɛ mewula Nyamenle nee ye edwɛkɛ ne mɔɔ ɛlolɛ wɔ nu la asa anu.,Kakula mofoɔ be Mɔda nyamrenle ye edwɔkɛ ne mɔ elolele wɔ nu la alase ne,0.6875,0.4068
544,“Ɛnee akee duzu a menva adwuleso amra ɛhye mendo nwo a?,Ania kɛyɛ dɔɔnwo a memfa ɛgyesowa ma ɛsɛ me ndɔnwo a.,0.8182,0.5581
545,"Nyamenle soanvolɛ ne mɔɔ tɔ zolɛ nsa la wolale ye dwora ɛdeɛ ne anu ɛya ne guale azule nee nzubula nu, na bɛhakyile mogya.","Nyamelyɛ sɛ ɔwɔ ɛnee ɔle nwɔrenzsɛlɛ, ɔra le dwolɛ fye nwɔ, ɛya le nwɔ ɛzule ne nzule mɔ, na bɛ hyehyɛle mɔdzi.",0.9583,0.567
546,"Mame, mɛla ne anyunlu a, mewu; mɛla ne a hunle me a, amaa meadɛnla ngoane nu meamaa Nyamenle.","Mame, mela ne enyunu a mowuo. Mela ne ehunu mli a, amaa m'adenle gua nvoma ma Nyamenle.",0.6111,0.2958
547,"Yeangulo kɛ ɔkɛhɔ Dwudiya, ɔluakɛ ɛnee Dwuu mgbanyima ne mɔ ɛlɛtɛ ye wɔ ɛkɛ ne ahu ye.","Ɛnee mbra kɛ ɔkɔ hɔ Juabedia, ɔluakɛ ngebɛnyimane mɔɔ ɛlɛ tɛɛ wɔ kɛneɛ nwue.",0.9412,0.4706
548,Nzinlii belemgbunli fofolɛ bie mɔɔ ɛnze Dwosefi anwo edwɛkɛ biala la rale ebia ne azo.,"Mɔɔ zɔne, bɛva bɛmaa Mze Joseph nee Edwo Kɛba aleɛ ne, yɛale ebie ne azue.",0.9333,0.6479
549,"Dɛba dɛba ne bɛanga edwɛkɛ ɛhye mɔ mɔɔ vea la bɛangile sonla biala, noko kɛkala, Nyamenle lua Sunsum ne azo ɛye ɛhile ye ɛzoanvolɛma nwuanzanwuanza ne nee Nyamenle kpɔmanvolɛma.","Dabedabe nee, baange zo kɛyɛne mɔɔ fiale la ɛngilisi nu ɛnea bia? Noko kakraa, Nyamenle dua ɛsulɔnɔne zo, ahyɛlɛ ahyɛlɛ mɔɔ awozonzonane, nee Nyamenle kpoma mɔɔ awozonzonane",0.8966,0.5274
550,Gyisɛse tu nrenya bie anwo mbɔnsam.,"Akee, mgbalema.",1.0,0.7931
551,"Sunsum ɛtane ne mɔ bodole Gyisɛse kɛ, “Maa yɛ adenle maa yɛhɔwolo agbolike ne mɔ nu.","Susu etane nwolo boɔdile gye zɔske. Maa adane, maa awuro awule agyelekenle mɔnu.",0.875,0.4545
552,Tease abɔdeɛ nna ɛhye mɔ ko biala lɛ ndɛbalɛ nsia mɔɔ ɛnyelɛ duodua bɛ kunlu nee bɛ nzi amuala a.,Ɛya sɛɛ abɔdeɛ nea ɛyɛ sɛ mɔɔ. Kɔmɔ biara lɛɛ nda baare nsien mɔɔ ɛnyenye dɔɔdua bekulu ne benziɛ mɔɔ ala.,1.0,0.4416
553,"Bɛ boɛyɛlɛ ti yɛɛ bɛvale tumi ne bɛmanle me a, na tɛ bɛ ɛzɛkyelɛ ti ɔ.","Bɛboɔ yɛ lɛti. Yɛbɛbɛto me ne me maame a, na tebɛ ɛsɛkyile tiɔ.",0.8125,0.3208
554,"Kɛmɔ yɛze kɛ Nyamenlezulolɛ si de la ati, yɛbɔ mɔdenle kɛ yɛkɛmaa menli kɛzulo Nyamenle; na kɛ yɛmɛ yɛde la, Nyamenle ɔdaye ɔze, yɛɛ meze kɛ bɛdabɛ bɛze ye wɔ bɛ adwenle nu.","Kɛmɔ yɛ zukoalɛ ne ezukoa yɛ tɛla tɛ, yɛɛ mɔɔ mɔdenkelɛ kɛ mɔ neɛzoɛlɛ Nyamenlɛ, na kɛ yɛmɔ yɛyɛ tɛla Nyamenlɛ ɔdaye ɔze, yɛmɔ zɔke, bɛdabɛ zɔe wɔ bɛ adwenle",0.7273,0.3603
555,"Ɔluakɛ akɛlɛ mɔɔ Awulae ɛvɛlɛ ye la ɛyɛ dehelɛ wɔ Awulae anu; zɔhane ala yɛɛ mɔɔ le dehelɛ na bɛvɛlɛ ye la, le akɛlɛ maa Kelaese a.","Ɔlua kɛ ɛlema wɔra ɛfʋlɛla, ɛyɛ a tɛ hileɔle wɔra ɛnu. Zɔne a le aya mɔɔ le a tɛ hileɔle na bɛfʋlɛla, lea kɛlema kɛse.",0.9259,0.4608
556,"Sunsum Nwuanzanwuanza ne bawolo ye, bɔbɔ, wɔ mekɛ mɔɔ ɔla ɔ nli akunlu la.",Soso mɔɔ ɔwɔ ɛzo nee nea ɛbaa wɔleɛ. Bɔbɔ wɔɔmɔ ɛka mɔɔ ɔla Ɔrenkyɛ ɔrenku leɛ,1.0,0.6207
557,"Nɔhalɛ, ɛnee yɛdayɛ noko yɛle kɛ bɛdabɛ ala la; yɛbɔle ɛbɛla mɔɔ yɛdayɛ yɛkulo la, yɛyɛle mɔɔ yɛ nwonane ne atiakunluwɔzo nee yɛ adwenle zele yɛ la, na ɔlua zo yɛhanle Nyamenle ɛya kɛ awie biala la.","Nwohale, ɛnyɛ dɛɛne kɔnkɔ, yɛle kɛvɛdabɛ alala. Yɛbole bɛla mɔɔ yɛdɛyɛ kulela. Yɛyɛle mɔɔ yɛnwunanee, ɛkyehyeɛzo ne yɛ adwenezielɛ. Nɛelua zo yɛhanye mra ɛya, kɛɛ biebieala.",0.7838,0.3248
558,"Menli ne mɔ dwazole la, bɛangola bɛanga edwɛkɛ kpaziwɔkɛ biala bɛando ɔ nwo zo kɛ yedo mɛla kpole bie, kɛmɔ mendwenlenle la.","Mmenle mɔɔ gyazelɛ la, Bangula Banga egyakɛ kɛpezo akevia la, ba ndwo awɔzo, kɛ edwomɛla pɛlevie, kɛ mɔ mmenleɛ",0.9091,0.4
559,"Tɛ kɛ asɛɛ yɛkulo kɛ yɛkanvo yɛ nwo yɛkile bɛ bieko ɔ, na yɛlɛbɔ mɔdenle kɛ bɛkɛva yɛ bɛkɛdu bɛ nwo, na bɛahola bɛanyia edwɛkɛ bɛaha bɛahile bɛdabɛ mɔɔ bɛfa menli gyinlabelɛ a bɛtu bɛ nloa anu na bɛnva bɛ subane a bɛtu bɛ nloa anu la.","Dɛkyeeɛ yɛɛ klea kɛɛ anvuyole ye klea ɛbee bie kɔ. Na yɛɛ ɛbɔ mɔden kɛ, bɛkɛva yɛ bɛkɛduba ɛnwu. Na baahula bɛnyian jyɛ kɛ bɛbaahyia, bɛdaba mɔɔ, bɛfɛmrenya ne mɔ lɛ bɛtuba ɛnwu. Na bɛmrenya nso mɔ lɛ bɛtuba ɛnwu la.",0.8511,0.4162
560,"Saa mewɔ bɛdabɛ mɔɔ bɛ diedi ɛnli munli la anu noko a, meyɛ me nwo kɛ bɛ nuhua bie la, amaa me sa aha bɛ.","Sɛ mɔɔ bɔdamɔɔ, bɛdie diɛne mɔleɛnu nokua, mɛɛmɔkɛ bɛ nwoa bie ala, amaa mɛɛsa ha bie.",0.84,0.3974
561,"Kenle ko Gyisɛse wɔ Ɛzonlenlɛ Sua ne anu ɔlɛkilehile na ɔbɔ Edwɛkpa ne nolo la, sɛlɛvolɛ mgbanyinli ne, mɛla kilehilevolɛma ne, yɛɛ mgbanyima ne mɔ rabizale ye kɛ, “Ka kile yɛ, duzu tumi a ɛlɛ, kɛ ɔwɔ kɛ ɛyɛ ninyɛne ɛhye mɔ a?","kɛnnakɔ Gyisasyɛwɔ ɛzɔneɛnwu ɔlye kelye na ɔbɔ yɛkwanye nwo nlela. Silevelɛnweɛneɛne mɛle kelye va mane. Yɛngweɛnweɛmanwomɔ yɛɛ bɛzale kɛ, Kakyileyɛ, nwozo to me ɛlɛ. Kɛ ɔ kɛ ɛyɛ nyɛne ɛswo",0.814,0.4943
562,"” Menli ɛhye mɔ ka debie biala mɔɔ bɛnde ɔ bo la anwo edwɛkɛ ɛtane, yɛɛ ninyɛne mɔɔ bɛ nane adwenle ne maa bɛte ɔ bo la bɛmɛ a le ninyɛne mɔɔ sɛkye bɛ la.",Mɔnee ɛkyi mɔɔ ka debie biala mɔɔ bɛyɛ bɔle ɛnwa ne jacket ɛne. Yɛɛ nyinyelɛ mɔɔ bɛnane adwenle mampɛɛ tɛbɔleɛ. Bɛmakole nyinyelɛ mɔɔ sɛkyi bɛ,0.7353,0.3846
563,"Gyisɛse zele bɛ kɛ, “Bɛmaa menli ne mɔ ɛdɛnlɛdɛnla aze.",Gyaaseɛsɛɛ baɛ. Bɛma mɛnle nwo ɛdenledenle aa,1.0,0.4884
564,"Bɛ awovolɛma nee bɛ mediema, bɛ mbusuafoɔ nee bɛ gɔnwo mɔ baye bɛ amaa, yɛɛ bɛbahu bɛ bie mɔ.","Bɛe a wɔvua maanle bie mɔ ahyema, bɛe mɔso nvwonwoɔfɔɛ ne bɛdua wɔnwo mɔɔ baeba amaa.",1.0,0.6806
565,"Bɛdabɛ bɛze ye wienyi kɛ yɛanva huhudi ɛdendɛlɛ kɛnlɛma yɛangeda anyebolo zo, Nyamenle di yɛ daselɛ wɔ ɛhye anwo.",Bɔmɔdeka bie amfa ne ngo di ala ala kɛmɔ ɛya ne kedaa anyebolo zo. Nyamenle dua edwase ne wahu ye a,0.9474,0.5484
566,"Na saa awie mɔɔ anwo yɛ se tɛla ye la ba na ɔ nee ye bɛko na ɔfo ɔ nwo zo a, ɔsesa ye konle ninyɛne ne mɔɔ le ye nzuzuguazo la ɔkɔ na ɔ nee ye ɛlɔnema bɛkyɛ ninyɛne ne mɔɔ ɔwuale la.","Nsaa nwomɔ amɔyɛse tra ila ba na ɔne bɛko. Na ɔfwo ɔmozo a, ɔse sa yekunli nyinaa ne, mɔɔ lɛ yɛ nzuazula ɔkɔ. Na ɔle ɛnlɔneema bɛkyɛneyeɛ ne mɔɔ ɔwareela.",0.75,0.3285
567,“Sonla ne mɔɔ lɛ ɛnzonlɛ la ɛdie mɔɔ Sunsum ne ka kile asɔnema amuala la.,"Sɔne mɔleɛ ɛnzeda, etie mɔɔ Sunsum Kronkron asɔnema ɛmuka la.",0.7333,0.4035
568,Ɛnwomenlelielɛ Kenle ko bie ɛnee Gyisɛse lua atoko ɛya bie anu.,"Ɔmɔ ye raaleɛ ɛnee kɛnlɔma bie, ɛnee Gyisese lua atokoɛ bie",0.8182,0.4423
569,Anzonudwolɛ ɛha bɛdabɛ kɔsɔɔti mɔɔ bɛle Kelaese ɛdeɛ la.,"Azee yɛɛ ababaa bɔkɔɔee ti, mɔɔ bɛfɛlɛ klɛɛsɛdiara.",1.0,0.5532
570,"Noko di nɔhalɛ maa me, bɔbɔ kɔdwu ewule nu, na mebabɔ wɔ ngoane abɔtile.","Nwo ko dinema hame, mɔbɔ khoju ekyi ewule nu, na mebabo wɔ ngwane ɛboti.",0.7143,0.375
571,"Kenle ko Hɛlɔdo awolɛ kenle dwule na ɔdi ye ɛvoyia la, Hɛlɔdease ara raalɛ ne razile agole lieliele menli ne anye.","Kɛmɔ ala ɔvule kɛni gyulinanyi ogyini ɛvialeɛ, mɔɔ ladiase akyakyaleɛ ne gyesile ɛgboleliɛleɛ mɔenene anye.",0.9048,0.587
572,"Ɔluakɛ saa yɛkɔ yɛ Nyamenle ne nee yɛ Ze ne anyunlu a, yɛkakye kɛ bɛzile bɛhilele bɛ diedi na bɛ ɛhulolɛ manle bɛyɛle gyima ɛsesebɛ, nee kɛ bɛ anyelazo mɔɔ wɔ yɛ Awulae Gyisɛse Kelaese anu la si gyi kpundii la.","Buka yɛ nwo yɛ nwolɛ ne yɛ zɔne nwunlu a, yɛka kɛ bɛzɔ bɛ nwo hwole bɛdi edi, naa bɛhwole bɛhwole bɛyɛɛ nyilehilezsibɛ, ne bɛkpa yɛnneɛzo wɔɔ yɛ Awula Gyisɛse Krayese anwo nleɛzi gyi nkonim ra.",0.7805,0.479
573,"Dwɔn ɛdoavolɛma ne raliele funli ne hɔziele ye, na bɛhɔbɔle Gyisɛse amaneɛ.",Gyone adwoaba amaneeɛliɛleɛ fununneɛ wezieleɛ. Na bɛhɔbɔleɛ Gyisɛse amaneeɛ.,0.8333,0.371
574,"Mɔɔ le edwɛkɛ mɔɔ fane bɛdabɛ mɔɔ bɛngya bie la anwo la, menlɛ Awulae ɛkɛ ne mɛla biala memmaa bɛ, medame me adwenle a meka a, kɛ sonla mɔɔ Awulae ɛnwu ye anwunvɔne na menli kola die ye di la.","ɔnwolsɛ yɛkɔmɔfale ba da ma bɛyɛɛ bɛ yeila wɔla, mɛneɛ ɔyɛ kɛne mɔlebɛela mɛmambɛ, mɛtamɛɛ adwene mɔɛka, kɛseɛ na mɔɛwula ye nwɔne, na amɛmɛnle koraa deɛ yɛɛ diliɛ",0.95,0.5168
575,“Kɛlɛ ɛhye kɔmaa Semɛna asɔne ne Nyamenle soanvolɛ ne.,Ɛkee ɛkyekomɛ seminar sɔne Nyamenle sɔanvoɔ ne,0.7778,0.3409
576,"Yɛle Nyamenle asa anloa gyima, yɛɛ yelua yɛ nee Kelaese Gyisɛse yɛ koyɛlɛ ne azo yebɔ yɛ yemaa ɛbɛla kpalɛ ne mɔɔ ɔhyehyɛle ɔdole yɛ ɛkɛ ne dɛba kɛ yɛbɔ la.","Yɛle Nyamenle asɔne gyima, yɛɛ Yiluayiɛ ne Kelaasyeziɛ kunlu yɛla ne asoo? Yɛboa yɛema abɛlɛkpa ne, mɔɔ hyileɔdeɛ ɛkɛ ne dɛbaa kɛ yɛboa",0.6774,0.3306
577,"Na saa mekyɛ ɛralɛ nu a, kɛlata ɛhye bamaa wɔanwu kɛ ɔwɔ kɛ ɛsi ɛbɔ wɔ ɛbɛla wɔ Nyamenle sua nu la, meka tease Nyamenle ne asɔne ne mɔɔ le nɔhalɛ ne sika nee ye bodane la.",Aso bɛte alɛnu la? Kela tɛkyipamoa wɔ nwu kɛ ɔwɔ kɛ yɛsie bɔbɔ ɔbɔ alɛnu ɛswulɛnu la. Mɛkanlea sɛ nyamnlɛne mɔɔ bɔle nwoɔɔlea ne sekea ne ye bɔdaanɔ.,0.8108,0.4545
578,"Yemɔti ɔlɛ bɛ nwo ɛhulolɛ kpole, na ɔkakye bɛ muala bɛ tieyɛ nee kɛ bɛzile bɛvale ɛzulolɛ nee anwowozolɛ bɛyɛle ye akɔaba la.",Emoti Oliver 1 eye ruɛle pɛlee Nao Kacyebemu Araba Twiɛɛ Nneke Beselibefale Zuɛle neɛ Ango Zuɛleɛba yeɛɛ Akwaaba,1.0,0.5248
579,"Mɔɔ le kpalɛ noko la ɛhɔ zo ɛyɛ ye ahunlunyele gyima ne, yɛɛ mɔɔ anwo te nwuanzaanwu la ɛhɔ zo ɛyɛ nwuanzanwuanza.","Mɔlee pɔla nwo kunsɛɛ wɔ zo, ɛyee ye ɛhu nyenhyelegyimanle, yemɔ amɔnteɛ nwanzanwanza la, wɔ zo ɛyee ye nwanzanwanza.",0.8636,0.4066
580,"Bɛdede ye ekpunli ekpunli, na ekpunli ko tea nu se ko ne kɛ, ‘Yɛbɔle anyelielɛ edwɛne yɛmanle bɛ, noko bɛanzi.","Aleɛ ye ɛkpɔne ɛkpɔne na ɛkpunlu kpunlu ti anwo, sɛkɔne kɛ yɛbɔdeɛ anee ye ɛdweane ye ɛmanle bɛ noko bɛnzi",0.8,0.4186
581,"Yɛdule la ɛnee yɛngola kɔ kpalɛ biala, yemɔti yɛlile kenle dɔɔnwo wɔ adenle nu.","Yɛdua ne yɛngwula kokole biara, ɛmoti yɛlelekene dɔɔwoɔ wɔ adwelekɛ ne anu.",1.0,0.4062
582,"Mekɛ bie mɔɔ ɛraze ɛhɔ la, Tiyudase dwazole na ɔyɛle ɔ nwo kɛ ɔle sonlakpole bie, na ɔhwenle menli ala kɛyɛ ɛya nna ɔlile ɔ nzi.",Bɛkama ɛmmaa wɔyeɔle la twiɛdasɛɛ Gyazɔlene ɔyɛle wɔngɛ ole sunɛpele bie na ɔhyɛle mɛne ala kɛ ɛyea na ɔli ɔnzi,0.8077,0.46
583,Yemɔti me nee ɛkɛ ne amra lile nrɛlaleɛ na mendoale zolɛ mengɔle Masidonea.,ɔmɔ timi nea kɛne a ma lelilɛliɛ na mɔntualɛ zɔlɛ mɔngwale ma se dɔwo,1.0769,0.4194
584,"Kɛmɔ bɛ nee Kelaese ɛyɛ ko la, bɛdabɛ noko bɛlua Nyamenle Sunsum ne azo bɛlɛsi bɛ nee menli kɔsɔɔti kɛ sua la na Nyamenle adɛnla nu.","Ɔmɔva bɛ ngyakula, bɛnde fɔlebɛli adwoa, nsunsu ne azo, bɛle se bɛnlema ɛko so ɔte nkeɛsua la, na anyamene adendun.",0.8077,0.4857
585,"Yemɔti ɔvɛlɛle ɔ ze sonvolɛma ne mɔ mɔɔ wɔ sua nu ɛkɛ ne la anu ko na ɔbizale ye kɛ, ‘Duzu edwɛkɛ ɔ?","ɛmoti ɔvalɛ wɔase, somvolɛma mɔɔ mɔɔ wɔ suɔnu ɛkɛne lɛɛ ɛnnɔko. Na obi zale kɛ, duzu ati kɛ",0.7826,0.3467
586,"Bɛmaa yɛhɔ zolɛ yɛyɛ kpalɛ; ɔluakɛ saa yɛangyakyi nyele ɛyɛlɛ a, kenle bie yɛbanwu ɔ bo aleɛ.","Mmaa hyɛɔ zoloɛ yɛ ye gyapale, oloke sonle yɛɛ ndyɛkyinyeleɛ yela. Kilibie bɛnwomendye obuari.",1.0,0.5405
587,"Ye ɛdoavolɛma ne bizale ye kɛ, “Kilehilevolɛ, nwane ɛtane ti a bɛwole nrenya ɛhye anyenzinliravolɛ a?","Yɛɛ adwabɛnemɔ ne bisa leke? Kilevolɛ, ɛrenwu le? Wanye ɛtene tia ba woli nyinya ɛsye anyezi ne avulɛ?",1.0625,0.4268
