sample_id,reference,hypothesis,wer,cer
246,"Yɛ vɛŋ ka te nyɛ ziiri ayi mine baŋ da maale eŋ beŋ, ka lɛ vɛŋ ka a ŋmenpuore wedeɛreba da maŋ toɔ̃ pɛge a zĩĩ yi a sareka irizieŋ.",Yɛ vɛŋ ka te nyɛ ziiri ayi mine baŋ da maala eŋ beŋ ka lɛ vɛŋ ka a mumpuori deɛrɛbaa da maŋ tɔŋ pɛge a zenyi a sɛrekɛ iri zieŋ.,0.3,0.1515
247,Bo tɔnɔ teŋ nyɛrɛ pampana a naŋ na nyɛ nendaarekaŋa meŋ Jehoova naŋ di te yelbebe suuri ko te zuŋ?,Bo tɔnnɔ te nyɛrɛ pampana a naŋ na nye ne ndaare kaŋa meŋ jehova naŋ de te yel bebe suuro ko te zuŋ.,0.55,0.0769
248,Yelnimizeere Teŋ Na Baŋ Zanne Yi A Izerayɛl Namine Na Zieŋ,Iri ni mizere tsena ba Nzani yi a Israel na Minenazie.,0.8182,0.2917
249,Bonso teŋ maŋ korɔ Jehoova gyeremɛ?,bɔnso tɛ mankuro jehova jirma.,1.0,0.4138
250,"Ka te eŋɛŋ wa kyoɔre, wala teŋ na baŋ e?","Ka te eŋɛ wa kyoɔre, walɔte na baŋ e.",0.3,0.1034
251,YƐLƐ JEHOOVA NAŊ BOƆRƆ KA HO ERƐ,Yelle jehova nam bworo kago ite.,1.0,0.4615
252,WALA HOŊ NA IRI A NOƆRE?,"Bwalahu na idi, anware.",0.8333,0.3333
253,JEHOOVA FAA TEŊ YI YELBEBE ANEŊ KŨŨ POƆŊ A KYƐ NYƐ KA TE EƐ SONTUURIBO,Jehoba faateŋ yi yel bebe a neŋkuu poɔŋ a kyɛ nyɛ ka te eɛ sentuuribo.,0.5333,0.0893
254,Ananso la wala aŋ seŋ ka te maŋ bɔ wagre a kaa Naaŋmen bonmaalee gaa tɔɔre?,A naŋ su la wala aŋ seŋ ka tema bɔ wagere a kaa naangmane bommaale gaatoore.,0.625,0.2034
255,JEHOOVA LA SONNƆ O PUOREBIIRI ZENƐ ŊA,Jehova la Sonnopuor biyirizina na.,0.8571,0.2258
256,TE DE LA TE TEƐROŊ EŊ NENDAARE KAŊA YƐLƐ,Tetula te tsyɔrɔ e nendare kaŋa yɛlɛ.,0.6667,0.2812
257,LƐ HOŊ NA TOƆ̃ E SOŊ NOBA NAŊ BOƆRƆ A DUORISOŊ,Lɛ hūū naa tūū esu noba naŋ boɔrɔ a duuro sūū.,0.6364,0.3143
258,Te na wa nyɛɛ lɛ nɔmmo naŋ na baŋ eŋ te faŋa ka te yi te poɔ zaa a de eŋnyagroŋ moɔlɔ a duorisoŋ.,Te na wa nyɛɛ lɛ nɔɔmo na na baŋ eŋ tefana ka teete poɔ zaa a de eŋ nyagre moɔ lɛ a duore sɔŋ.,0.5417,0.137
259,Lantaapuoruu nembɛrɛ sakuu la maŋ e a wulwulo,"A foto naŋ bebe na pɔge yɛlɛ, lantaa poori nembɛrɛ sakura maŋ e a wuliwulo.",1.5,0.7368
260,Lɛ A Nembɛrɛ Naŋ Na Baŋ Soŋ Noba Na Ba Naŋ Iri Bare A Lantaapuoruu Poɔŋ,lɛ ane bɛrɛ na na baŋ soŋ noba na ba naŋ iri bare a lantaa puoruu poɔŋ.,0.3125,0.0357
261,Tɔnɔ Teŋ Na Baŋ Nyɛ Yi Naaŋmen Zoobu Eŋɛŋ,A daga poɔ yɛlɛ ka nɛɛnkaa. Tɔ na te na baŋ nyɛ yi naaŋmenezoobo eŋɛŋ.,1.2222,0.7576
262,TA TAA LIBIE NƆMMO,Tatali bi enomo.,1.0,0.2
263,Boŋ na baŋ soŋ bo ka ho toɔ̃ taa popeɛloŋ ka hooŋ wa gaa lantaapuor-paalaa kaŋa?,Bonnamaa sombo ka o tɔŋ taapo peɛloŋ ka ho wa gaa lantaa puori paalaa kaŋa.,0.8125,0.1613
264,Peɛre a yɛlɛ zaa naŋ bebe. Nembuoŋ yel a yɛlɛ ŋa? Bo yɛlɛ poɔŋ oŋ da be? Ananso la wala aminekaŋaŋ oŋ de a yelmannaa ŋa toŋ neŋ toma?,Peɛle a yɛlɛ zaa naŋ bebe. Nembõɔ yɛle a yɛlɛ ŋa. Bɔyɛlɛ poɔŋ oŋ da be. Anoosa lawala amine kaŋaŋ oŋ de a yɛlɛ manna ŋa toŋ neŋ toma.,0.3793,0.1287
265,"Ka te libi-yɛlɛŋ ba wa taa nimiri, wala teŋ na baŋ e a de wuli ka te dɛlɛɛ Jehoova?",ka tilibi yɛlɛ n ba wa taa ni mbere walata n na ban ɛ a ti wulika tɛ dɛlɛɛ jehova.,0.7368,0.2097
266,KA TENEEŊ WA TUURO JEHOOVA SOWULI TE MAŊ NYƐ LA TƆNƆ,"Ka teneng wa tuuro Jehova so wuli, te ma nyɛla tonno.",0.7273,0.1667
267,"Ka neɛ kaŋaŋ e te yɛlɛ ka a kpɛ te, boŋ na baŋ soŋ te ka te di suuri ko o soba?",Ka neɛ kaŋa e te yɛlɛ ka a kpɛ te. Boŋ na baŋ sɔŋ te ka te di suuri koosoba.,0.2273,0.0357
268,Te na wa nyɛɛ lɛ Jehoova naŋ na wuli nimimaaroŋ ane dantorii yaga zaa saŋa na oŋ na wa seŋnɛ a neŋfaare yire kũũ poɔŋ na.,Te na wa nyɛɛlɛ Yehova naŋ na wuli nimimaaro ane dantore yaga zaa saŋ na ona wa sɛnɛ a neŋfari yire kuu poɔŋ.,0.4615,0.1579
269,YƐLƐ TE NAŊ NA ZANNE,Yala ti naan na zani.,0.8,0.4375
270,YƐLƐ TE NAŊ NA ZANNE,kele tsena na zanne.,0.6,0.3125
271,a naŋ kyɛnɛ puoro Jehoova neŋ te sukyiri zaa?,Anakyine puuru ya Jehova nintshikiriza.,1.0,0.4167
272,Lɛtɛ Naŋ Na Baŋ Soŋ Te Ka Te Naŋ Dire Kannyiri Yelmennoŋ Poɔŋ A Te Ta A Baaraa,lɛtɛ na naban son tɛ ka tɛnɛn dire ka nyiriyalimɛnninw pon a tɛ taa a baara.,0.6667,0.3115
273,YƐLƐ TE NAŊ NA ZANNE,Icyo ntabwo nari nabonye ishyaka kumabara.,1.2,1.8125
274,SOBUO KA SIGRIMENNOŊ NA BAŊ SOŊ BO . . .,Sobuo ka sigirimi noŋ na baŋ somboo.,0.5714,0.1786
275,‘Nembuo poɔŋ na pɛle ka o woŋ a Baabole poɔ yɛlɛ ŋa? Bo saŋa aŋ na soma ka N manne a yɛlɛ ŋa koo?’,Neŋbogi poɔ na pɛlɛɛ ka o wɔŋ a baabol poɔ yɛlɛ ŋa bo sɛŋa ana na soma ka aŋ manna a yɛlɛ ŋa kɔɔ o.,0.4583,0.2394
276,b FOTO POƆ YƐLƐ: A foto wulee a takoreŋ saŋa lɛtɛ a bitontona Pɔɔl naŋ da sɛge ko a Efesu deme na.,yelbie naŋ kyaare a foto na ka neŋkaa a foto wulee atakorɔɛsaŋa lɛ tɛ a bi tontona paul naŋ da sɛge ko a e fisɔ deme na.,0.7273,0.4133
277,NAŊ MOƆ̃ NIMIRI A VƐŊ KA NƆMMO HO NAŊ TAA KO JEHOOVA E KPEƐŊAA,Na mbɔnimbiri avɛŋ ka nnɔmbɔ ho naŋ taa kwa Jehova e peɛ ŋa.,0.7143,0.2292
278,MAŊ SAGRA HO DƆGREBA NƆƐ,Maasagra o dɔgro ba nwɛɛ.,1.0,0.25
279,A EƐ NIMIZEƐ KA HO TAA A BOƆBO,A eɛ nimizeɛ ka ho taa aboɔbo.,0.25,0.0
280,"O sakuu neŋkpoŋ na noɔre da mããyɛŋ oŋ sooroo ka, “Blankson, a yɛlɛ ŋa hoŋ boɔrɔ ka ho sɛge te koo bee?”",u sakuunin konna no wari da maa yɛn. u ni soor'u ka. bilaŋsen a yɛlɛn ka o ni bɔra k'a sɛgɛn tɛ ko o bɛɛ ye.,1.0,0.4545
281,Bo saŋa aŋ na maŋ fɛre ka te nyɛ Jehoova sommo yaga zaa?,Bo sããŋa an na maŋ fɛre ka te nyɛ Jehova sumbo yaga zaa.,0.3077,0.1395
282,WALA HOŊ NA IRI A NOƆRE?,Wala ahun na iri anoɔre.,0.5,0.1667
283,a talɛntere yelmannaa na poɔŋ?,A talentri yel me nana pwong.,1.0,0.36
284,Yɛlɛ Naŋ Na Baŋ Soŋ Te Ka Te Neŋ Te Kristabitaaba Naŋ Kyɛnɛ E Zɔmenne Naŋ Peɛle Taa,Yɛlɛ naŋ na baŋ sontɛ ka te ne te kiretɛbi taaba naŋ kyɛnɛ ezɔmine naŋ peɛlɛ taa.,0.4444,0.1515
285,N PUOREE JEHOOVA BAREKA!,Mpuoree Jehova barka.,1.0,0.15
286,Bo saŋa ka a naaŋ moɔloo toma na teŋ tonɔ pampana na na baare?,Pɔsɔŋɔ kaa náàmɔɔloŋ tuma na teŋtuna pampana na na baare.,0.6429,0.25
287,Boŋ ka Jehoova da wuli a Izerayɛl biiri a kyaare kaŋdabaŋkalɛ?,"Bonka Jehova da wulo, ayi zve abiri atsare kandabankale.",0.9091,0.3137
288,A BAABOLE ZANNEZANNEBA DA PIILEEŊ A MAŊ LEƐ GAA NOBA NA NAŊ SAGEDE A DUORISOŊ ZIE,A baabule zanne zanne modɔ piileŋ a maŋ leɛ gaa noba na naŋ sage de a duoro sonzeɛ.,0.5625,0.1364
289,"Bo yɛlɛ aŋ seŋ ka te maŋ erɛ, ka bo yɛlɛ aŋ ba seŋ ka te inne?",Bonyɛlɛ aŋ sinkaa te maŋ erɛ ka bonyɛlɛ aŋ ba sinkaa te enne.,0.5294,0.2045
290,ka o taa nɔmmo naŋ e zuluŋ ko Jehoova?,Kawuta ennobu na izuru nku Jehova.,1.0,0.4483
291,YƐLƐ NAŊ NA BAŊ SOŊ BO HO ZANNOO POƆŊ,Yɛlɛ na na ba sɔmmbo ho zaa noo poɔŋ.,0.6667,0.2069
292,YƐLƐ TE NAŊ NA ZANNE,yɛlɛ tɛ na ne zan ne.,1.0,0.1875
293,LEƐ MAALE TAA: Jehoova boɔrɔŋ ka nensaaleba naŋ ba pɛgeyi neŋ o taa niiloŋ naŋ soma,leɛ maale taa tɛgɛ la ka jehoba bɔraŋ ka nensalba naŋ ba pɛgɛɛ ne o taa neɛ lɔŋ naŋ soma.,0.625,0.3134
294,TƆGLƆ JEHOOVA GYOGRI NAŊ VƐŊ OŊ WAA ŊA PI-KPƆGREE NA,Tɔgle yaga wa gyogere naŋ be a ŋmaa ŋa a bipɔgre na.,0.9,0.4286
295,a yi ho taaba Kristabiiri zie?,Ayi hote aba krista bi risie.,1.0,0.125
296,WULO HO BOOREE DEME GYEREMƐ,wolofa buwori dɛmɛ jɛremɛ.,1.0,0.5217
297,WALA HOŊ NA IRI A NOƆRE?,Wɔla hɔn na iri anowar.,0.6667,0.3333
298,SAGRA “A TEŊƐZU KPEƐ̃O DEME NƆƐ”,Sagra a teŋɛ zu kyeŋ deme nɛɛ.,0.6667,0.1667
299,“DE EŊNYAGROŊ ANE POPEƐLOŊ PUORO JEHOOVA”,Di in nyagaru ango pe pyelon puro jehuba.,1.3333,0.4706
