sample_id,reference,hypothesis,wer,cer
229,"Na EWURADZE n’asɛm baa ne nkyɛn dɛ, Fi ha fir, na kɔ boka afamu, na fa woho kosuma ɔwora Kerit a ɔwɔ Jordan enyim no ho.",naewurdzen’asɛm baa ne nkyɛn dɛ fiafir na kɔ boka afamu na fa wo nko suma ɔwora keritsa ɔwɔ jordan eyim o o,0.5385,0.0889
230,NWOMA A OTSIA EBIASA.,wo m a otsia ebeasa ndwom eduosen ebiasa,1.25,1.1765
231,Aso nyia ɔyɛ nyiyiano no ɔnye Otumfo no bɛham?,aso nyia ɔyɛ nyiyaano no ɔnye otumfo no bɛhaa,0.2222,0.0541
232,"Bi a wɔdze hɔn nkotoserɛ bogu EWURADZE enyim, na hɔn mu biara bɛsan efi no kwan bɔn no do: na ebufuw na ebufuhyew a EWURADZE aka egu ɔman yi do no ɔso.",iawɔɔdze hɔn totserɛbogu ewuradz enym na hom no biara bɛsan efi no kwanbɔn no do na ebufuw na ebufuw hyiw a ewuradze aka egu ɔmano yi do oso,0.5,0.1368
233,"Mbrɛ gyata a ɔropɔw, na osisi a origyam tse no.",mbrɛ gyata a orupo na osisi a origym ts o,0.4,0.1944
234,Afei wɔdze asɛm bi baa me nkyɛn nsumaa mu.,ɔafee wɔdze asɛm bi baa me nkyɛn nsumaɛ m,0.3333,0.1212
235,"Na Josua, na Israel nyinara ka no ho, sanee baa nseraban no mu wɔ Gilgal.",na josua na israel nyinara ka no ho sanee baa nseraban no mu wɔ gilgal,0.0,0.0
236,"Na Huram no nkowaa, na Solomon no nkowaa no a wɔdze sika fi Ofir bae no, wɔdze algum ndua na abo a ɔsom bo so bae.",na huram no nkowaa na solomon no nkowaa no a wɔdze sika fi ofir bae no wɔdze algum ndua na abo a ɔsom bo so bae,0.0,0.0
237,Bɔtomkɛkanyi ne nsɛm tse dɛ ntrɔma dɛɛdɛw.,bɔtom kakanyi ne nsɛm tse dɛ ntorma dɛd,0.5714,0.1714
238,Na wɔnkyɛ mu kyɛpɛn esuon: Juda ntsena ne he do wɔ kwaamu afamu.,na wo nkymu kyɛpɛn esuo no juda ntsena ne he do wɔkwaamu afamu,0.4615,0.06
239,Nna ɔno so yɛ nyimpa fɛɛfɛw; nna ɔno nye Absalom n’ekyir ba.,nna ɔno so yɛ nyimpa fɛɛfɛw nna ɔno nye absalom nekyirb,0.1667,0.0217
240,"EWURADZE butuuw hɔn, na oennya tsema biara no: na wɔmma ɔntse osu anapa.",ewuradze bot hona oennya tsema biara no na wɔmma ɔntse osu anapa,0.2308,0.1053
241,"Nna ɔhen Rehoboam somaa Adoram a ɔhwɛ ɔtowyi edwuma do no; na Israel nyinara siiw no abo, ma ɔtɔree.",n na ɔhen rehoboam soma adoram a ɔhwɛ ɔtow nyi edwuma do no na israel nyinara siw no abo ma ɔtɔre,0.3684,0.0506
242,dze hu bɛpempan ndubaa no: na ndupɔn atsentsen no wɔbɔtotow ato famu.,dzihu bɛpempan dubaa no na ndupɔn atsentsen no wɔbɔtotow atofr,0.4167,0.0893
243,"Emumuyɛfo kwan tse dɛ sum: Wofintsiw, naaso wonnhu dza wofintsiw do no.",mumuyɛfo kwantsed u wofintew naaso wonhu dzaa wofintsiw do o,0.75,0.1579
244,Hɔn a wokyinkyim nsa ho no a; Hɔn a wɔhwehwɛ aforafora nsa no a.,hɔn a wokyinkyim nsa ho no a hɔn a wɔhwehwɛ aforafra nsa no a,0.0714,0.0204
245,"Iyi nye Reubenmba no hɔn egyapadze dɛ mbrɛ hɔn ebusua ebusua tsetsee, nkurow no nye no nkurobaase.",yi nye ruben mba no hɔn egyapadze dɛ mbrɛ hɔn ebusua ebusua tsetsee nkurow no nye no nkura baas,0.2941,0.05
246,"Na EWURADZE n’ebufuw dzɛwee wɔ Israel do, na oyii hɔn hyɛɛ Siriahen Hazael nsa, na Hazael ne ba Ben-hadad nsa daa.",na ewuradze n’ebufuw zaw wɔisrael do na oyii hɔn hyɛɛ siriahen hezer nsa na hezer ne ba bnhadad ns da,0.381,0.1461
247,"Na ɔhen Solomon maa Seba ɔhembaa no n’apɛdze nyinara, biribiara a obisae no, ɔsor dza ofi ɔhen Solomon nsamu a ɔdze maa no no.",na ɔhen no solomon maa seba ɔhenmbaa no n’apɛdz nyinarabiibiara a obisae no ɔson dza ofi ɔhen solomon nsamu a ɔdz mano o,0.4167,0.0909
248,Nna Jeremia tsenaa aweɔmfo abangua no mu ara dze kodur dɛ wɔgyee Jerusalɛm.,na jeremia tsenaa anwɔmfo abangua no mu ara dze kodur dɛ wɔgyee jerusalm,0.2308,0.0645
249,Na Jehoahaz kɔr ne nsamankyir; na wosiee no wɔ Samaria: na ne babanyin Joas dzii hen wɔ n’ananmu.,najewoahaz kɔr no nsamankyir na wosie no wɔ samaria na ne babanyin joaz dzii hen wɔ nano,0.3333,0.1053
250,"Na hom mu ekuw ebien no, mekyerɛ hɔn a wofir edzi ahomgyeda no nyinara no, wɔnhwɛ EWURADZE ne fi do hwɛ no wɔ ɔhen no ho.",na hom mu ekuw ebien no metkyerɛ hɔn a wofir edzi ahomgye da n nyinara no wɔnhwɛ ewuradze ne fi do hwɛ no wɔ ɔhen no o,0.1923,0.0323
251,Onyaa mbabanyin beesuon na mbabaa baasa so.,onyia mbabanyin beesuon na mbabaa ba asa o,0.5714,0.0556
252,"Na ɔbaa dɛ, wɔbaa kurow no ne finimfin no, Netania ba Ismael, ɔnoara na mbarimba a wɔka no ho no kunkum hɔn, na wɔtoow hɔn guu mona no mu.",a ɔbaa dɛ wɔbaa kurow no mfinifin o na tania ba ismael ɔnoara na mbarimba a wɔka no ho no kunkum hɔn wɔto ɔn gumu no omo,0.3793,0.1524
253,Eso mma wo kɔn nndɔ dɛ enye hɔn bɛtsena: Na hɔn akoma susu amenhyɛ.,eso ma wo kɔnn dɔ dɛ nye hɔn bɛtsena na hɔn akoma susu amenye,0.3571,0.0962
254,"Na Solomon yɛɛ dza omuo wɔ EWURADZE enyi do, na oenndzi EWURADZE ekyir ennwie, dɛ mbrɛ n’egya David yɛe.",na solomon yɛɛ dza omu wɔ ewuradze enyi do na woendzi ewuradze ekyir ennwie dɛ mbrɛ n’egya david yɛ,0.1579,0.0488
255,kurow no na hɔn a wɔtse mu do: na nyimpa bɛkeka mu.,kurow na hɔn a wɔtsem do a niba bkk,0.5833,0.3158
256,"Na Josua see hɔn dɛ, Mma hom nnsuro, mma hom abaw mu nntu so; hom nhyɛ dzen na wonnya akokodur: na dɛm na EWURADZE bɛyɛ hom atamfo a hom nye hɔn ko nyinara.",n josua se hɔn dɛ m om nsuro ma homabamu ntu sohom nhydzen na wonya akokodur na dɛm na ewuradze bɛyɛ hom atamfo a hom nye hɔn ko nyinara,0.4545,0.0924
257,Amma ɔannyɛ noara n’enyiwa do onyansafo.,ama wɔanyɛ noara n’enyiwa do onyansafo,0.3333,0.0909
258,"Ɔwo eyi m’amanyimfo efi me nkyɛn akɔ ekyirekyir; Ɔwo ayɛ me ekyiwadze ama hɔn: Wɔatow me mu, na munntum mmpue.",ɔwoeyi m’amanyifo efi me nkyɛn akɔ ekyir ekyir ɔwo ayɛ me ekyiwa dze ama hɔn wɔatow me mu ma mundtum mbo,0.5,0.0814
259,"dɛ hom ndzi no do aba na no do ndzepa; na mbom hom baa mu no, hom guu m’asaase ho fi.",dɛ hom ndzi no do aba na no do ndzepa na mbɛ mo hom baa mu n hom ngu m’asaase ho fi,0.1905,0.082
260,Na ebufuhyewnyi ne mbrato bu do.,na ebufuhyew nyi ne mbrato bu do,0.3333,0.0
261,"Ao me man, kaa egyina a Moabhen Balak tui.",w memakaa egyinaa moab hen balak ui,0.8889,0.125
262,dza woedua no wɔ Nael ho nyina boguan.,dza w’edua no wɔ n’elr ho nyina boguan,0.25,0.1
263,hyɛɛ hɔn amen a obi ennsianka no.,yɛ hɔn amen o a ob nsanka no,0.5714,0.2692
264,"Nna Solomon sii bea sorɔnsorɔm maa Moab ekyiwadze Kemos, wɔ bepɔw a ɔwɔ Jerusalɛm enyim no do, na Ammonmba ekyiwadze Molek.",nna solomon si bea sorɔnsorɔm ma moab ekyiwadze kemos wɔ bepɔw a ɔwɔ jerusalɛm ennyim no do na amonmba ekyiwadze molk,0.2381,0.05
265,"Na wodzii apaho no n’adzekyee no nna wodzii asaase no do eburow dadaw, epitsi tatar nye eburow kyewee.",na wodzii apɔhow no n’adzekyen no na wodzii asaase no do ebrow da da wo epitsi ttɛr nye broww,0.5556,0.1829
266,"Na Mika mba nye; Piton, Melek, Tarea, na Ahaz.",na mika mba nye piiton melek taria na ahaz,0.2222,0.0606
267,"Na Bat-seba kɔr ɔhen no nkyɛn wɔ pia mu; na ɔhen no ayɛ akɔdaa dodow; na Abisag, Sunamnyi no soom ɔhen no.",na bɛtseba kɔr ɔhen ne nkyɛn wɔ pia mu na ɔhen no ayɛ akɔdaa dodo na abisag sunam nyi no som ɔhen no,0.2727,0.05
268,"Ebɛn ntsi na edze EWURADZE dzin ahyɛ nkɔm, dɛ, Ofi yi bɛyɛ dɛ Siloh na kurow yi ayɛ ekurofo a obi nntsena do?",b ntsi na edze ewuradze dzi n ahyɛ nkɔm dɛ ofii bɛyɛ dɛ tsii lɔ na kurow yi ayɛ ekurofo a obi ntse do,0.3478,0.131
269,"Na Elija see no dɛ, Mma nnsuro; kɔ kɛyɛ dɛ mbrɛ ase no: mbom dzi kan yɛ bi tatar kakra ma me, na fa brɛ me, na n’ekyir no ayɛ ɔwo na wo ba dze.",na ija sen dɛ ma nsuro kɔkɛa dɛ mbrɛ ase no mbom dzekanyɛ bi ttar ka kra ma me na fa brɛ me na n’ekyir no ayɛ ɔwo na wo ba dz,0.4,0.1078
270,"Na no mu dze, ɔprapra ndaadaa boa ano: Sɛ ɔkasa dɛɛdɛw a, mma nngye no nndzi; Na n’akoma mu wɔ ekyiwadze esuon.",na no mu dze ɔprapra daadabo ano sɛ ɔkasa dɛa dɛw a mma ngye no ndzi na n’akoma mu wɔ ekyiwadze esu,0.3182,0.0952
271,"Na emi mankasa medze nsa a atsen na basa a ɔyɛ dzen, mekyerɛ ebufuw, na ebufuhyew, na enyiber kɛse menye hom bɔko.",a me m’ankasa mbdze nsaa atsen na basaa ɔyɛ dzen mekyerɛ ebufuw na ebufu wohyew na enyiber kɛse menye om bɔwo,0.5,0.0899
272,"na ogyataba nantsew, na obi nnyi hɔn hu no?",na ɔgyataba n’antsew na obi nyi hɔn huo,0.4444,0.0909
273,"Na aber a Job bɔɔ n’anyɛnkofo no hɔn tsir mpaa no, EWURADZE daan no ndɔmmumyɛ no: na EWURADZE maa Job adze dodow a nkyɛ ɔwɔ no mbɔho ebien.",na aber a job bɔɔ n’anynkofo no hɔn tsir mpaa no ewuradze dan no ndɔmum yɛ no na ewuradze maa job adze dodow a nkyɛ ɔwɔ no mbɔho ebin,0.1786,0.037
274,"Na Safan dze nwoma no kɛmaa ɔhen no, na nkyii so ɔbɔɔ ɔhen no amandzɛɛ dɛ, Dza wɔdze hyɛɛ wo nkowaa nsa no nyinara wɔreyɛ.",na safan dze nwoma no kɛm a ɔhen no na nkyii so ɔbɔɔ ɔhen no amandzɛɛ dɛ dza wɔdze hyɛɛ wo nkowa nsa no nyinara re,0.16,0.0632
275,"Na mobɔbɔ kurow yi mu atsefo, nyimpa na mbowa nyina: na ɔyardɔm kɛse bɛma woewuwu.",na mobɔbɔ kurow yi mu atsefo nyimpa na mobow nyina na ɔyar dɔm kɛse bɛma woewu,0.2667,0.0615
276,"Na nda a Jeroboam dze dzii hen yɛ mfe eduonu ebien: na ɔkɔr ne nsamankyir, na ne babanyin Nadab na ɔhyɛɛ n’ananmu dzii hen.",na nda a jeroboam dze dzii hen yɛ mfe eduonu ebien na ɔkɔr ne nsamankyir na ne babanyin n’adab na ɔhyɛ n’ananmu dzi hen,0.0833,0.0208
277,"Na Egypt no sunsum bɔtɔ pan wɔ no mu; na mebɛsɛɛ n’egyinatu; wobɔkɔ ebisa wɔ ebisatsirfo, asamamfrɛfo, na abayifo nkyɛn.",na egyptno sunum bɔtɔan wo no m na mebɛsɛ n’egyin tu wo bɔkɔ ebisa wɔ ebisa tsirfo asomanfrɛfo na abayifo nyn,0.8,0.1053
278,"Judamba ebusuakuw kyɛfa, dɛ mbrɛ hɔn ebusua ebusua tsetsee no si Edom he do, mekyerɛ Zin sar do pomu afamu, wɔ pomu afamu ekyir noho ara.",judamba ebusuakuw kyɛ fa dɛ mbrɛ hɔn ebusua ebusua tsetsee no si edome do mekyerɛ dzen sar do pom afamu wɔ pom afamu ekyir no ho ara,0.3462,0.0463
279,"Ahomka aka wo nkorɔfo, ahomka aka wo nkowaa yi a wogyinagyina w’enyim daa, na wotsie wo nyansaa no.",ahomka aka wo nkorɔfo ahom ka aka wo nkowaa yi a wo gyina gyina w’nyim daa na wotie w wo nyansaa o,0.5,0.0513
280,Ɔsɛɛ bɔtɔ ɔsɛɛ do; wɔafa asaase no nyina afo: awerɛfir mu ara nna wɔafa me ntamadan afo.,bɔtɔ ɔsɛɛ dowɔafa asaase no nyinar oawerfu mu ara na ɔafa me ntamadan afo,0.4706,0.1594
281,Dɛm ntsi na no nkorɔfo san ba ha: Na wɔsɔn nsu a ofi kɔɔpow a ayɛ ma mu.,dɛm ntsi na no nkorɔfo san baha na wosɔ nsu a ofi kɔr pow a ɔyɛ m,0.4444,0.1321
282,Wobobubu no awerɛfir mu a onnkenya ano edur.,wobobu no awerɛfu mu a ɔnkenya ano edu,0.5,0.1944
283,Sohor bɔ n’atsaban mu ehurusidzi mu; Ana ne ntsaban na ne ntɛkyerɛ tse dɛ esukɔnkɔn dze?,ohorbɔ n’atsban mu ehurusidzi mu ana ne ntsaban na ne ntɛkyerɛ tse dɛ esu kɔnkoɔndz,0.3125,0.0571
284,"Dɛm ntsi mopow moho, na munu moho.",dm ntsi mo pow mo ho na monomo ho,1.0,0.1154
285,Dadze sew dadze ano; Dɛmara so na nyimpa sew ne nyɛnko enyim.,adze sew dadze ano dɛmara so na nyimpa sew ne nyɛnko enym,0.1667,0.0417
286,"Na Jeroboam ne yer no soɛree sii mu, na ɔbaa Tirza: na obodur ofi no n’apondua ase dze no do ara nna abofra no wui.",n jeroboam ne yer no soree si mu na ɔbaa telza na owobodur ofi no n’apondua ase dze no do araa na ɔbofr no w,0.36,0.1379
287,"Na sɛ no bo fuw o, ɔserew o, ahomgye biara nnyi hɔ.",nasa no bu fuo ɔser o ahom gye bara n,0.8333,0.2973
288,"Nna Elisha see dɛ, Tow: na ɔtowee.",na elihyɛ see dɛ to na ɔtow e,0.7143,0.24
289,"Na obuaa dɛ, Nnyɛ biribiara a: naaso ɔkwan ara na gya me ma monkɔ.",na obuaa dɛ nyɛ biribiara naaso ɔkɔn ara na gya me ma monko,0.2857,0.1
290,"Na EWURADZE see Josua dɛ, Ndɛ da yi na meyi Egypt enyimguase no efi hom do.",na ewurdze se josua dɛ ndɛ dɛ yi na m’eyi egypt enyimguaso no efi omdo,0.375,0.0862
291,Ɔboaboa ano ma nyia ohu ɔbɔbɔfo mbɔbɔr.,ɔboaboa aɔnom mma nyia ohu ɔbobɔfo mbɔbɔr,0.4286,0.125
292,"Iyi nye Isakarmba ebusuakuw egyapadze dɛ mbrɛ hɔn ebusua ebusua tsetsee, nkurow no ɔnye no nkurobaase.",enya nye isakamba ebusuakuw egyapadze dɛ mbrɛ hɔn ebusua ebusua tsetsee nkurow no nye no nkuras,0.25,0.1059
293,Mbrɛ abow twa noho apontsɛr do no.,mbrɛ ɔbow twa no ho apontserɛ do no,0.5714,0.1111
294,"Nyia ɔkata ne mbrato do no, ɔnnkɛyɛ prɔmprɔm: Na obiara a ɔka to gua na ɔpow no, obenya ehumbɔbɔr.",ny ɔkta ne mbrato do oɔnky prɔmprɔm na obiara a ɔka to guan no a ɔpow no obenya eo bɔ,0.4737,0.1974
295,na ohianyi ada hɔ dwudwoodwo: na medze ɔkɔm boku wo ndwow.,na ohianyi ada hɔ dwodwodwo na medze ɔkɔm boku o dw,0.2727,0.1304
296,Na ogya fi sor sianee bɛhyeew ɔno na n’eduonum no.,na ogya fi sor saanee bɛhyew ɔno na n’eduonum,0.3,0.1026
297,Na ɔmaa hɔn a wohun hɔn wɔ Jerusalɛm na Benjamin mu nyinara peen do.,na ɔmaa hɔn a wohun hɔn wɔ jerusalɛm na benjamin mu nyinara pendo,0.1429,0.0185
298,Na ɔbɛyɛ dɛ otwafo pempan eburow a osisi hɔ.,na ɔbɛyɛ dɛ otwafo pempan eburow a osisi wo,0.1111,0.0571
299,Mbrɛ enyidzi so mmfata ɔkwasea ara nye no.,mbrɛ enyidzi so mfa ta ɔkwasea ara nye no,0.25,0.0294
