sample_id,reference,hypothesis,wer,cer
861,"Kosɛ, Mannhyɛ daara","Kusɛ, m'anhyɛda.",1.0,0.3125
862,W'edzi nkɔmbɔ mprɛnsa,Wedin komon prensa,1.0,0.3333
863,Dza ohuu wɔ nkran,Sɛ wo hu wɔn nkran,1.0,0.3571
864,Ma hɔn ho yɛ huam,,1.0,1.0
865,Mepawokyɛw nyew,몇 평이에요?,1.0,1.0
866,Ko buu no,,1.0,1.0
867,"M'ehu, m'ayɛ ewie",,1.0,1.0
868,Ɔsowee ara pɛ,Possui R.A.P.,1.0,0.6364
869,Ebɛn Network?,urban network,0.5,0.2727
870,"Oho, Oho, me pɛdɛ mo tɔ","Oh, oh, oh, moped motor.",1.0,0.4375
871,Yoo medaase,Yɛmedase,1.0,0.3
872,Ngo a oguu asuafo no do,Ụngwọ ọgwụ osi a fụnọdụ.,1.0,0.6111
873,Mepawokyɛw nyew,Mepa wo kyɛw,1.5,0.2857
874,Bra ha,Brah,1.0,0.2
875,Dza odzi kan,Za ozi ka m,1.3333,0.3
876,W'edzi nkɔmbɔ mprɛnsa,Words in common Spencer,1.3333,0.7778
877,kɔm dze me,Kondüzme,1.0,0.5
878,Mepawokyɛw nyew,Padroinho,1.0,0.7857
879,"Hello good morning, Mepawokyɛw moro tɔ credit","Hello, good morning. Partial merit credit.",0.4286,0.2895
880,"M'ehu, m'ayɛ ewie",,1.0,1.0
881,Tuu no,Uno,1.0,0.4
882,Nyimpa nnyɛ,,1.0,1.0
883,Me pɛdɛ mo tɔ credit na medze gu mtn number do,"Mepɛ mepɛ sɛ me tɔ credit na me de gu MTN number so, number no so",0.9091,0.5
884,Me credit no aka ahen?,Me credit no wa ka hen,0.6,0.1176
885,Oho,Oh-oh.,1.0,0.3333
886,Ne yer,Near,1.0,0.4
887,Me nsa aka,Mên-sà-kà,1.0,0.5
888,No mu biara,Nụ mbịara,1.0,0.3333
889,No mu biara,Nnomobɛa,1.0,0.5556
890,Dɛm ara,,1.0,1.0
891,Anyew ebaasa,,1.0,1.0
892,Ɔmee nye Ɔfe,Omeniofe,1.0,0.5
893,Afehyia pa,Afiapa,1.0,0.3333
894,Hwɛ sor,"Yes, sir.",1.0,0.6667
895,Mepawokyɛw nyew,,1.0,1.0
896,Nsu,En dessous,2.0,2.0
897,Ntsi ɔtɔɔ afe fa bi,,1.0,1.0
898,Me credit no aka ahen?,M kweretụrụ n'aka ahụ m.,1.0,0.5882
899,Nsu,"Um, so",2.0,1.0
900,Nye dza Osei dze yɛɛ buburo yi,Nneɛma ɔseɛ die ebubuɔ yi,0.8571,0.4583
901,Mo ho ye papaapa,Mo ho yɛ papa pa.,0.75,0.1538
902,Dza odzi kan,The Odikang,1.0,0.5
903,Nyew,인녕,1.0,1.0
904,Morotɔ egu 054,Merit 23054,1.0,0.5
905,Dze susu sika no tɔɔ bɔɔl,De su su se ka no tobo,1.1667,0.35
906,Mepawokyɛw m'asesa m’adwen,Rupa Thomas margin,1.0,0.6364
907,To ndwom,초음,1.0,1.0
908,Nsu,insult,1.0,1.0
909,ɛretɔ egu ɛbɛn number do,Ɛrr 300 benum aduro,1.0,0.65
910,Dza ohuu wɔ nkran,Giờ ông muốn hoãn không?,1.25,1.0714
911,Tsentsen no,"Sante, sante no.",1.0,0.6
912,ɛretɔ egu ɛbɛn number do,Ɛbɛtumi egu mba no,0.8,0.65
913,Mepawokyɛw nyew,Mpa chọọ ịnịọ,1.5,0.7143
914,Yaw na Ama,Yo na-ama.,1.0,0.25
915,Dan mu,Dhanbad,1.0,0.8
916,Nyew,Enugu,1.0,1.0
917,ɔkɔtɔ nnwo anoma,Ọkọ tọ́n wà nú mọ́,1.6667,0.5714
918,Ewi no rehwehwɛ ehu,,1.0,1.0
919,ɔyɛ fɛw,"Oi, Féo.",1.0,0.8333
920,Nantsew yie  farewell,Nan2 ye,1.0,0.7222
921,Me pɛdɛ mo tɔ credit na medze gu mtn number do,Wo pɛ dɛm motor clear dial dɛs number digu MTN number do,0.8182,0.5
922,Ne yer,"Nee, oh.",1.0,0.6
923,Ewi no rehwehwɛ ehu,Ɛwindo no ɛyɛ sɛn ɛnwom?,1.0,0.875
924,"Hello good morning, Mepawokyɛw moro tɔ credit","Hello, good morning. Maputo Motor Credit.",0.4286,0.2632
925,ɛpɛ ebɛnadze,Ebenezer,1.0,0.6364
926,Ne yer,Near,1.0,0.4
927,morotɔ credit 5 cedis,Moru top red is 5 cities,1.25,0.3889
928,Ebɛn Number na ɛpɛde ɛtɔ gu du?,Ebennam ba nnepedeetogudu,1.0,0.375
929,Kɔr dua bi ekyir,Cordiality,1.0,0.6154
930,Mepawokyɛw me number no yɛ 059,Acha me number no yɛ 059,0.1667,0.36
931,Nsu,Unsub,1.0,0.6667
932,Tsew do ma me,Cudownym,1.0,0.8
933,Dze susu sika no tɔɔ bɔɔl,the so-so second-order board,1.0,0.8
934,Modɔ wo,Middle,1.0,0.6667
935,Me pɛdɛ mo tɔ credit na medze gu mtn number do,"Mepɛ dɛ mɛtɔ credit, na mɛsugu MTN number no.",0.6364,0.1667
936,Ewi no rehwehwɛ ehu,Erinno risise eun,1.0,0.6875
937,"Kosɛ, Mannhyɛ daara","Kwesi, ma m'nsa da.",1.3333,0.625
938,Daadze bi twa daadze bi mu,Dadzie built Dadzie built,1.0,0.5238
939,ɛpɛdɛ ɛyɛ ebɛnadze ndɛ?,Ɛpɛdɛ ɛyɛ abandendene.,0.5,0.3684
940,Morohwehwɛ Yaw,冇事需要,1.0,1.0
941,Oho,Oh ho,2.0,0.3333
942,Me credit no aka ahen?,Make credit no aka hen,0.4,0.1765
943,Dum kandzea no,,1.0,1.0
944,Hwɛ sor,Yes sir,1.0,0.6667
945,Daadze bi twa daadze bi mu,Daddy bu cha daddy bu m.,1.0,0.5238
946,Oho,Oh.,1.0,0.3333
947,Osiandɛ,Asante,1.0,0.5714
948,kɔm dze me,"Where's my Rolex, Heidi? I think it's on your desk. Oh, shit. My desk.",4.6667,5.5
949,Ko buu no,Kobuono,1.0,0.1429
950,Medaase Nyankopɔn nhyira wo,,1.0,1.0
951,Pia no biom,Pianobium,1.0,0.1111
952,Noho ayɛ fi paa,Não há um fim para,1.25,0.5833
953,Bi deda bi ekyir,"A bit lower, a bit higher",1.5,0.9231
954,Morohwehwɛ Yaw,Mo chèche yo,1.5,0.6154
955,Ewie a,Evia,1.0,0.4
956,Ɔsowee ara pɛ,"Oh, so rapid.",1.0,0.7273
957,Ko buu no,Khubhuno,1.0,0.4286
958,ɔkɔtɔ nnwo anoma,Ọkọ̀ tọ̀ún wà nínú ẹ̀.,1.6667,0.7143
959,ɛpɛ ebɛnadze,Epenebanazi,1.0,0.5455
960,Mepawokyɛw,早上好晚安,1.0,1.0
961,Dɛm ara,Mercy Damara How was your day?,3.0,3.1667
962,Osiandɛ,Ousmane,1.0,0.5714
963,Me nsa aka,,1.0,1.0
964,Na biribiara dwoe,Na biribiara dwoe.,0.0,0.0
965,Adwoa Aboagye,Adua Buagye,1.0,0.3333
966,Mepawokyɛw nyew,,1.0,1.0
967,Hyɛ n'enyim tee,Sɛ nea nnim ti,1.3333,0.5
968,Translation: By the roadside,Kuo nkankyen,1.0,0.7917
969,Fa to hɔ,Fast or slow.,1.0,1.0
970,"Oho, Oho, me pɛdɛ mo tɔ","Oh oh, mes pères d'Elmotu.",1.0,0.625
971,Me number no yɛ 024,Me number 024,0.4,0.2667
972,Sɔ kandzea no,Sokanziano,1.0,0.2727
973,Me nsa aka,,1.0,1.0
974,Hyɛ n'enyim tee,Sɛn nneɛmma teɛ,1.0,0.6667
975,Medaase Nyankopɔn nhyira wo,Medaase no Kumpo ni show,1.0,0.5417
976,ɔkɔtɔ nnwo anoma,Ɛnyɛ akyerefoɔ wanoma,1.0,0.9286
977,Mepawokyɛw mara so medaase,Paapa Tweneboah medase.,1.0,0.6522
978,Ɔmee nye Ɔfe,Omenii ofe,1.0,0.5
979,Me pɛdɛ mo tɔ credit 10 cedis,Me pɛ dɛ wɔ mpotɔfuo de tsintsinis.,0.8571,0.6087
980,Oho,,1.0,1.0
981,Mo ho ye paa,Muyipa,1.0,0.5556
982,Mepawokyɛw me number no yɛ 059,"Mpaachwe, me number ne 059",0.5,0.4
983,Ɔsow aba pii,Ɔsoo abapi.,1.0,0.2
984,Mepawokyɛw m'asesa m’adwen,"Ma patronne, ma sœur s'imagine",1.6667,0.6818
985,Noho ayɛ fi paa,"Non, moi, il faut pas.",1.25,0.75
986,Morotɔ egu 054,Multiple 054,0.6667,0.5833
987,Mepawokyɛw nyew,Mepa wo kyɛw,1.5,0.2857
988,Yaw na Ama,,1.0,1.0
989,Na biribiara dwoe,,1.0,1.0
990,Ye be hyia bio,Ye shape you,0.75,0.7273
991,Iyinom nyinara yɛ wodze,And you know how it was that,1.75,1.0
992,ɔno ekyir no,,1.0,1.0
993,Ɔsowee ara pɛ,Osumi Arope,1.0,0.6364
994,Kosɛ,Kunze,1.0,1.0
995,Enyin sen me,Enyi na-ese m e,1.3333,0.3
996,Nyimpa nnyɛ,Nyimpan ya,1.0,0.2
997,Me number no yɛ 024,,1.0,1.0
998,Ewie a,Look at this one. Area.,2.5,2.8
999,Mepawokyɛw nyew,Meu pãozinho.,1.0,0.7143
