sample_id,reference,hypothesis,wer,cer
178,"Metua wɔn amumɔyɛ ne wɔn bɔne so ka mprenu, efisɛ wɔde aniwude nsɛsode a enni nkwa ne wɔn ahoni a ɛyɛ akyiwade abɛhyɛ mʼagyapade so ma de agu mʼasase ho fi.","metyi a wonge mëmɔya ni wan bɔnɛ so kampire ɗum. ƴefisɛg, wade aniwo de ɛnsɛo so de a ɛnin kwan, ɗin wang ahwania ɛyɛ atiwade abɛsɛ mɛjapane so m’amede aguma saasɛn ɣo fi.",0.9677,0.3548
179,"Awurade de bɛkyɛ ababaa no, efisɛ nʼagya ampene sɛ obedi so.",ɗwaɗi de ɓe ce aba ba no effice ne jaa hampini sɛ obedi so,0.8182,0.4375
180,"Wɔamma Kohat nkurɔfo nteaseɛnam no bi, efisɛ na ɛsɛ sɛ wɔsoa wɔn kyɛfa a ɛfa Ahyiae Ntamadan no ho nneɛma no ho no wɔ wɔn mmati so.",wa marco hat nkurofonte ya sen amunidi  ƴefisieno ya ƴesefu ofishe a ƴonchefa a ƴefeshani Ʊamada ɗo ndiyama ɗo ƴo wometiso,0.963,0.5534
181,"Bɔne bɛn na yɛayɛ atia Awurade, yɛn Nyankopɔn’ a, ɛno de ka kyerɛ wɔn se, ‘Efisɛ mo agyanom gyaw me hɔ kodii anyame foforo akyi, kɔsom wɔn sɔree wɔn, Awurade asɛm ni.","bony bengne ya ye eti e uradê yenya ƴan kopo ƴa ƴan ɓene dekanchi ɗo wonsi, efisir ƴe mwa ƴanam jam hokudi enyame fufuro ekyi, kosum wɔŋ sore wɔŋ, e uradê a semni.",1.0312,0.4803
182,Asmawet a ofi Baharum; Eliahba a ofi Saalbon.,asna wote fi bacharun. yle a baw fi saabon.,1.0,0.3333
183,"” Enti na Israelfo no nyinaa kɔ Filistifo nkyɛn kɔsesew wɔn funtum nnade, nsɔw, mmonnua ne dɔtetu nnade ano.","bintina isra fúnì ñìna kó fulisi fúncàn kò sésìwó funtun nàdé, ɗin soo, imònù yàñe dò títù, e naɗé ànà.",1.1111,0.5116
184,"“Dua mpo anidaso wɔ hɔ ma no: Sɛ wotwa a, ɛbɛfefɛw bio.","du mpo a nida so wo xoomano, so wo ccwa ba fi faw biir.",1.0833,0.375
185,"Woguu afoforo anim ase, bɔɔ wɔn mmaa, na wɔkyekyeree ebinom de wɔn guu afiase.","gu afuflwe niwase, bawa womma na wach cili bi numde wangu afiase.",0.8571,0.4677
186,"Wɔmaa wɔn ho kwan sɛ ɔman anaa ɔmantam biara a ebetu wɔn mma anaa wɔn yerenom so sa no, wɔwɔ ho kwan sɛ wokunkum wɔn, tɔre wɔn ase, fow wɔn atamfo no agyapade.","womma wɔ nkukwanse omang ana omang tambiara. ebɛtu womma ana wonyere no mususano, wɔ wɔ nkukwanse wokunkumwo toruwo ase. fuwo ng'ata mfono ejapade.",0.9394,0.2846
187,"Onyankopɔn dom akyɛde a ɔnam ne tumi so yɛ adwuma wɔ yɛn mu nti, meyɛɛ asɛmpa no ho somfo.","onyangupo ndum akyedi awonna ni timiso ye ejuma woye mwinti, meye asempanu ho somfo.",0.8947,0.3571
188,"Na mo ne bɔne ko mu no, monko nkoduu sɛ mubehwie mogya agu.","na mwenwe bwane kumuno, mu nkunko duuse mubeshwi mu gyegu.",0.8462,0.3111
189,"Farisifo no san bisaa asomfo no se, “Mo nso wadaadaa mo ana?","forasi funise mbi sɛ we asomfunisi, mɔnsɔ wadadamwa na, manw sɛ mpɛnyɛfoo ana forasi funi bi ɛjinu ɛdiya na.",1.5,1.1957
190,Afi a ɛwɔ Yerusalem ne Yuda ahemfo ahemfi ho begu fi te sɛ Tofet ha.,efi a ƴewa yerusalem ɞini ƴuida ahimfu ahimfi ɞo ɓegu ɍ ɉ�e ɛto fye ɗe ha,0.8667,0.3962
191,"Wofii Kades kɔbɔɔ atenae wɔ Bepɔw Hor so, wɔ Edom hye ano.",ofii cadet scobat na wabepo oso wa edom shiano,0.9167,0.4
192,"“Ka eyi kyerɛ wɔn se, ‘Nea Otumfo Awurade se ni: Ampa ara sɛ mete ase yi, wɔn a wɔaka wɔ kurow no nnwiriwii mu no bɛtotɔ wɔ afoa ano.","kengi cee wonse, nyuti wumfwe waburadise ni, ampaala asame tiyasi yi. wanga waka w’okulona unyuru yimu nubasita waafumano.",0.931,0.4545
193,"Dawid mmabarima a wɔwoo wɔn wɔ Yerusalem no ne Samua, Sobab, Natan ne Salomo, Yibhar, Elisua, ne Elpelet, Noga, Nefeg ne Yafia, Elisama, Beeliada ne Elifelet.","ɗi wadi maberma wowo woɔɔ yori salomon ni samoa, sobab, naye tani salomon, yipa, eliswa ne air palette, no ga, nafwek ne yafya, elisama, bil yaa daane elifellet.",0.9615,0.3577
194,Na awɛmfo adan abiɛsa wɔ apuei pon no benkum so ne nifa so; na ne nyinaa kɛse yɛ pɛ na afasu ntiantia a etwitwa ntam no nso mu piw yɛ pɛ.,na ayɔmfo a dɛng ɛbiye saa wɔ épuyo nɔ pɔnwun bɛn kumɔ so ni difa so. ɔne ni nyinaa kɛsi yɛ pɛ naa fɛ suni tienti a écucan tɛmɔ numu nusupiw yɛ pɛ.,0.8065,0.4095
195,"Mma kasa bɔne mfi wʼanom, na mmom ka kasa pa na aboa afoforo sɛnea ehia wɔn na wɔn a wotie anya so mfaso.",ma kasa boni mfi w’enw ndembo mkakasa pa na aboia foforo sene a ehia waw nda wange a wetiye a ndiahomfaso.,0.7826,0.284
196,Ɛsɛ sɛ wɔhyɛ ntade foforo bi ansa na wɔabɛn mmeaemmeae a ɔmanfo tumi kɔ hɔ no.,"sɛsɛ wɔ shenta adefu furu biya sana wabɛn mia mi aya, oman futimi kɔ hɔnɔ.",0.9375,0.3387
197,"Nanso sɛ hann no tɔ wɔn so a, yebehu nnebɔne biara a wɔyɛ.","nanso, ṣe hànno tɔ̀ wɔnṣwa, ɣibe hwni ɓwanibbyara a woye?",0.7692,0.4091
198,"“Nhyɛn ofi a ayiyɛ aponto wo mu; nkosu wɔn abia, na mma wɔn hyɛden, efisɛ mayi me nhyira, me dɔ ne mʼahummɔbɔ afi saa nnipa yi so,” Awurade na ose.","mishan ofiya a yiye aponti womu, nkosi wonge bya na ma wonshedɛn ifise me yiminshira mi do ne me humo bo efise ni peyeso ewrade na osi.",0.8333,0.3727
199,"“ ‘Munnnye owudifo a ɛsɛ sɛ owu no ti mpata, nnyina so nnyaa no.","mu nnyo wudifo e sowitim patta ennyi na sunyano,",1.0,0.3191
200,"Ɔhene asɛm no nti, abɔfo no de apɔnkɔ a wɔayɛn wɔn ama ɔhene no tuu mmirikatɛntɛ.","ɔhene asamu n’unti, abɔfo nɔ de apɔnkɔ awa yan wɔn ama ɔhene n’utu mirika ntente,",0.5625,0.1875
201,Na ne tenten yɛ anammɔn aduɔson anum na ne trɛw nso yɛ anammɔn aduasa ason ne fa.,"ɗane tèntéya namɔɔɔ duyo sɛñɛe nuum, ɗane trèns ya namɔɔɔ duya sɛnsɔɔ ne fan.",0.9412,0.4531
202,Ampa ara fɛwdifo atwa me ho ahyia; ɛsɛ sɛ mehwɛ wɔn atutuwpɛ.,ampara fwedi fwe pya mhwesha ya sasa mfesha wanwe tutupe,1.0,0.5208
203,"Kan no ɔkae se, “Wompɛ, na wʼani nso nnnye afɔrebɔ ne ayɛyɛde a wɔde pepa bɔne ho.","kangano kane se, wɔmpe, ne wene nsu nnye a forebo ni a yeyade awade pepabwane ho.",0.8235,0.3226
204,Na Saulo kunkum Amalekfo no fii Hawila kosii Sur wɔ Misraim apuei fam.,na saulo kunkuma ama la kifunufi haula kusii sol wa mizirimu ya pfm.,0.8462,0.3684
205,"Gad nkurɔfo na wɔkyekyeree saa nkurow yi: Dibon, Atarot, Aroer.","gade ngrofu na wace cedisankro yi, dibon, a tarot, a rwa,",0.9,0.38
206,Ɔdan no fasu no mu piw yɛ anammɔn ason ne fa wɔ ho nyinaa na ne tenten yɛ anammɔn ɔha aduasa anum.,ɔdaani fɔ sunum mu piw ya namɔɔ son faawɔ hun ñuna a ɗe tɛŋ-tɛŋ ya namɔɔ a xeɖu ya sɛn numu,0.9091,0.4342
207,Wotumi ware mmabun a wɔyɛ Israelfo asefo anaa akunafo a na anka wɔn kununom yɛ asɔfo.,"wote ndimwe wade amabubwa ƴeizari afwa ƴasifo, anwa yo ƴefwana afwa ananka ƴonkono ƴolumwe ya ƴosofo.",1.0,0.6667
208,"Mede nimdeɛ asɔ eyinom nyinaa ahwɛ, na mekae se.",mendi mendi a asa eyuma nyinaa shwe na mme kai s,1.0,0.4474
209,Nhunahuna me; wo ne me guankɔbea wɔ amanehunu da.,““ ɓe ndinwe ɓwa ƴe ɓun’ ɓe ɓun’ ɓe ndinwe ɓwa ƴe ɓun’ ɓe ɓun’ ɓe ɓun’,1.7778,0.8718
210,"Dawid fi akɔnnɔ mu kae se, “Ao me kɔn dɔ nsu pa a ɛwɔ abura a ɛwɔ Betlehem no bi; nea ɛbɛn ɔpon ano no bi.",dewudi fi a ko nomu ka isi aw mi ko doon supe woye mbura woye bete le xam nubi ni a beng o pongano nubi.,0.9615,0.4545
211,"Na Awurade ka kyerɛɛ me se, “Ɛsɛ sɛ ɔpon a wɔato mu yi tena hɔ saa ara.","n’arwalika a cil ƴemisi, sasa oponga watu mwitinaho saara.",0.9412,0.4808
212,Na Yudani bi a ɔyɛ Yair babarima a ne din de Mordekai te Susa aban no mu.,"náyùdè ní bíi à ọyẹ́yẹ à bàbẹ̀rù ma, àhànídé ndé mọ̀dé ká ẹ̀. tìsùsà àbánnù.",1.0,0.5893
213,Enti Mose de saa ɔhyɛ nsɛm a efi Awurade yi maa Israelfo no: “Yosef abusuakuw mu nnipa no asɛm no yɛ nokware.,intimu ƹose ɗese ɛsa ɔ Ɉa Ɉa ɖo ɔ ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɓe ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ,6.2273,1.9176
214,"” Eyi yɛ ahintasɛm a mu dɔ, nanso mereka Kristo ne asafo no ho asɛm.","e yi ƴe ƴahinta sɛma ƴe mudɗo, nanso ƈmɛretɓa ƹ-ƹistu ɗi ƴasafonon ɗo a sɛn",1.0,0.3922
215,"Na wɔakɔ amia mu ayɛ krado ama akodi, na na wɔtaa Dawid akyi pintinn.","ana wako amye moyo yakraado wa makudii, nana wataade wida ci pintiñ gi.",1.0,0.3889
216,Abigail waree ɔbarima bi a ne din de Yeter a ɔyɛ Ismaelni na wɔwoo ɔbabarima a wɔtoo no din Amasa.,mabiga wari waberma biya ni ndi ndi ye tala oye isimbeni na wawo waba berima watu ni ding amasa.,0.9,0.3718
217,Ahitub babarima Sadok ne Abiatar babarima Abimelek na na wɔyɛ asɔfo.,ahiti wibaberma saddoq ne a biata baberma a bimelek nana wa yi a sofo,1.1818,0.2281
218,"“Afei bɔ kuruwa no wɔ wɔn a wɔka wo ho no anim ma wɔnhwɛ, na ka kyerɛ wɔn se, ‘Sɛɛ na Asafo Awurade se: Mɛbɔ saa ɔman yi ne kuropɔn yi sɛnea wɔabɔ ɔnwemfo kuruwa yi a wɔrentumi nsiesie bio.","f.a. yi, ɓo kuri wano wɔ wɔŋŋa waka w’o hunu enimuna wɔnjwe, ƹkaatire wɔnsi, sena asafwe uradisi, Ɉmɛbɔ sa ɔ’menyi ɗin ɗo ɓo ɓo ɓo ɔmyɛnfwum ɗo ɓo ɔyiyi ɗa ɞwari ntumin cc ɉiw.",0.975,0.5139
219,"Enti Saulo hyɛn torobɛnto wɔ Israel nyinaa se, “Hebrifo, monsɔre!",inti sol shant robin ndu ndi ndu ndu ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi nd,15.0,8.4423
220,"Esiane sɛ moyɛ Onyankopɔn mma a ɔdɔ wɔn no nti, munsuasua no na motena ase ɔdɔ mu sɛnea Kristo dɔɔ yɛn, na ɔde ne nkwa too hɔ maa yɛn sɛ afɔrebɔde a ɛyɛ huam ma Onyankopɔn no.",esani sɛ mo ye unyankopo ma o ɗo munwinti munsienswiano na muntinasi o ɗo mwisendya kristu ɗo yɛŋ na odinin kwa ṱoho ma yɛŋ sɛ a fɔrebo de a ɗeyi hwam ma unyankopono.,0.8649,0.3971
221,"Afei, ɔne atamfo no de ɔko hyehyɛɛ so, ma wɔko tiaa no.","af ƴi, ɗon ƴe ɓata ɣaf ɗo ɖe ɗe ɋakon ƴeƴƴe ƴe ɔ Ɉom ƴe ɓe ɓo ɓe ɓo ɔ ɔ ɔ ɔ mwa ɓe ɓe ɓe ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ ɔ",3.75,1.4634
222,"“ ‘Afahyɛ no da a ɛto so asia no, momfa de anantwinini awotwe, adwennini abien ne nguantenmma a wɔadi afe dunan a wonnii dɛm biara mmɔ afɔre.","afwa kyanoda we toswe siano, mo mfaano encu nina wo cwi, e jono ne byeningwa nti ma wε di afidu nang a wo ni idembyara mafori.",1.0,0.4
223,"ɛyɛ ɔkwa, efisɛ wɔn a ɔdɔ wɔn no, ɔma wɔn wɔ wɔn nnae mu.","efisɛ woŋa ɔɖɔ wɔnɔ, ɔma wɔŋ wɔ wɔŋ na imɔ.",0.7857,0.4146
224,"Nebaiot a ɔyɛ nʼabakan, Kedar, Adbeel, Mibsam, Misma, Duma, Masa, Hadad, Tema, Yetur, Nafis ne Kedema.","nëmbayat oya na bakañ. kèda, adbil, mismam, misma, duma, maasa, hadad, téma, yàtò, nafis ni kédéma.",0.75,0.3026
225,"Na sɛ efi yɛn so kan a, ebewie Asɛmpa no ho asoɔdenfo no dɛn?","na se effisienci sokaŋa, ebe wiye asémpaan ho aswa ndem fono den",0.9286,0.3696
226,Enti Dawid ne Israel mpanyimfo ne asraafo so asahene no de ahokeka a ɛso bi nni kɔɔ Obed-Edom fi sɛ wɔrekɔfa Awurade Apam Adaka no akɔ Yerusalem.,() ndi ndi dewde ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi ndi �ሽም ስም ራ �ር �ር,5.3333,3.4359
227,"Na meyi nguanhwɛfo a wɔbɛhwɛ wɔn so, na wɔrensuro na wɔremmɔ hu bio na wɔn mu baako mpo renyera.",na meyingwa mjafwaya wabashwe woso na wari nsiru na wari mwomu byo na womubya kumpu reyira.,0.8421,0.4079
228,Ɔbɛsan ne ti a wakyekyere no na ɔde ninkunu afɔrebɔde no agu ne nsam de ahwɛ sɛ ɔbarima no nsusuwii no yɛ nokware ampa ara anaasɛ ɛnyɛ nokware.,wabɓe ƴanitia wace cilino nodini nkuna foro ɓo ɗinu ɓe guno isɛn ɓe ɓe ɗiasho ɓe ɓe ɓe ɗumafwisi ɗum ƴonokware ampara anaset ƴonokware.,1.0,0.5565
229,"Saulo bisaa se, “Dɛn asɛm?","saaloo ɓi ɓise ɛsi, nden ɣa sem. ƹsam ɓa katirɛ ɗum ɓi si, ƴebya ɣo ɓo ɛnhwa ɓo ɝfya-a. ɗa ɗum so ƴan ƴawna ɗo ɗi ɗirizira ɓo mbosuyo ƴe ƴu ƴina a son-o. ƴe ɗo radio a ƴe ɗo ɓo ɔŋo",8.4,6.1579
230,"Ɛhɔ na wɔde afɔrebɔde kronkron pa ara a ɛyɛ aduan afɔrebɔde, bɔne afɔrebɔde ne afɔdi afɔrebɔde no begu, efisɛ beae no yɛ kronkron.",ehono wodi a forobode kronkron para ɛyɛ ebyanga forobode. boni a forobode ni afodi a forobodi ɗo bɛgu. ifiseɛ biya nuya kronkron.,0.913,0.3524
231,"Da koro bi a na wɔwɔ Silo no, Hana fii adi anwummere bi a wɔadidi awie sɛ ɔrekɔ Awurade fi akɔbɔ mpae.",dacrw bi a naa wawoosil ono hana ffii e di a ñwmri bi a wedi di e wiese oru ko e wrodi fya ko bom pae.,1.0455,0.3544
232,"Nnipadɔm no fi Lebo Hamat wɔ atifi fam kosi Misraim asuwa wɔ anafo fam, na wɔbae.",nipa ɗom ɗi fii lebo hamat wati fifamikosi miziri mwesu wa wana fofam na wabayi.,0.875,0.2656
233,efisɛ anim a ayɛ mmɔbɔmmɔbɔ de koma mu nsiesie pa ba.,efisẹ ẹnima ẹyẹ m’ɔbɔ m’ɔbɔ ɖe ɓu Ɉmɛw ɋu ɛnsi ɛsiyipaba.,1.0,0.4048
234,"Ɔhene no bisae se, “Dɛn na menyɛ ɔhemmea Wasti?","ɔhene n'ubisa ise, dɛn na minyɛ onhima wa si?",0.7778,0.25
235,“ ‘Ɔsram a ɛto so ason no da a ɛto so du so no monyɛ nhyiamu kronkron.,hosramu a toswe sonida tosu duno mu yεn xiyamu kuro nkuro.,0.9375,0.4314
236,Atrapoe bi fi ɔsan a ɛwɔ fam pa ara no so foro tra mfimfini asan no kɔ ɔsan a ɛto so abiɛsa no so.,"atara fubi fi osanga wɔ fɛm paara no so, forotiramo fi yɛmi fina saan no kɔ osanga tusuya biasa no so.",0.75,0.2973
237,"“Nanso monhwɛ, abɔnefo, moregyina mo agyanom anan mu ama Awurade bo afuw Israel nea ɛkyɛn so.",laasu monsieur abonni fuu mu ɗi jina mooy jandumano ye mu amewradi ɓuwe fuu Ɋziraania ayi ceñsu,1.0625,0.6486
238,"Na Amonfo huu sɛ Aramfo no reguan no, woguan fi Abisai anim kɔɔ kuropɔn no mu.","na amɔ mfuhun sɛ ara fono urugwanu, mgwɛn fi aɓi sɛnum ko ɔkropɔn ɖum.",0.8125,0.3934
239,"Awurade buae se, “Yiw, wo ne wɔn nkɔko, na mɛma woadi wɔn so nkonim.","na wadwe ɓu wese yiw woni wɔn kɔ kɔn, a maame wɔ di wɔn so",0.9286,0.4
240,"Gyidi nti na ɔhyɛɛ Twam Afahyɛ no ma wɔde mogya petee apon ho, sɛnea ɛbɛyɛ a ɔsɛebɔfo no renkum Israelfo mmakan a wɔyɛ mmarima no.",jiri ntina oseye cwe mafashenoma wadi moja petenye apon ho. sene beya osebe ofunirin kumiza fumbaka nga we yemere mano.,0.92,0.4135
241,Ɔhene no hyɛ ma wɔde mmara no somaa abɔfo a wɔn ho yɛ hare ma wɔbɔɔ no dawuru wɔ Susa aban no mu.,"moheneno sha mawo dèmra n’osuma abofo a, wɔnho yɛhare mawo bɔɔ n’odawuru wɔsusa abaɔnum.",0.9565,0.2162
242,Na da a woyii no yɛ Abib ɔsram da a ɛto so ason a na ɛreyɛ akɔ ntontobɔ no akyi afe mu.,"nàda awo yìí nò yẹ abì ọ̀sram, bẹ́yẹ ọ̀bẹ̀ nímbà àẹ̀ tọ̀ só ẹ̀sọ́n, àà ná àwẹ̀yẹ àkọ̀ tontò bọ́n nó ẹ̀tì àfím.",1.0455,0.7077
243,"“Sɛ atamfo di wo nkurɔfo Israel so, efisɛ wɔayɛ bɔne atia wo, na sɛ wɔdan ba wo nkyɛn, na wɔbɔ wo din frɛ wo, na wɔbɔ wo mpae wɔ Asɔredan mu ha a, ɛno de, tie fi ɔsoro, na fa wɔn bɔne kyɛ wɔn, na ma wɔnsan nkɔ asase a wode maa wɔn agyanom no so.","saata ffwydi wunkro ffwizera ifusw, ifise waye bonyetiaw, nase wadamba awon ceng, na wabwa wadi mfrwaw, na wabwa wampae wasodau mhwaha, a li ndetie fisuro, na fawomboni cewo, nama wonsan kwasa ase awade maawo nghe jwano mwana sut.",0.9286,0.45
244,Wonnim Onyankopɔn mu asetena na wonni nkatede ma nea ɛteɛ.,woni mo ñankopo mung ɓa setna na woni nkate de ma ne a etien.,1.2,0.2708
245,"Wodii mmuada, su twaa agyaadwo a wɔn mu bebree hyehyɛ atweaatam de nsõ ahura wɔn ho.","bodiim wada, sutya ƴejaajoa woon mubibiri ƴe ƴe atu ya tam ɗe nson ehura wɔnho.",1.0,0.4179
246,"Afei, Awurade ka kyerɛɛ Mose se, “Ma Lewifo nsi Israelfo mmakan anan mu.",ref yiib raa di kakirir mu sisi.mala u fuñ sisi da a fuma kanganam.,1.0769,0.5357
247,Awurade anuonyam faa ɔpon a ani kyerɛ apuei fam no mu hyɛn asɔredan no mu.,rwadi ndi ɗonye amfo aponga ɛnni icyiria apu fm numu shwe ɓa soda numu.,1.0,0.5424
248,Wɔde afoa kunkum asomfo no na me nko ara na miguanee a merebɛbɔ wo amanneɛ yi.,wade afunwe kunkumwa asomfono na mikwana na migwani yamere baba wa amani yeye.,0.875,0.3387
249,Eyinom ka ɔhyew afɔre ne nsa afɔre a mobɔ no ɔsram biara ne daa de a wɔakyerɛ no ho.,iyin ɓu ɓe ndon ɓe ɓe ɓe ɓe ɓe ɗum ɓe ɗum ɓe ɗum ɓe ɗum,1.0,0.8308
250,"Mahu Dawid, me somfo; mede me ngo kronkron no asra no.","ma ƴe ƴu ndewid, ƈmisonfo, ƈmede ƈmi ƙo ƹoƹƈƈƹƈƹƈƹƹo ƴa ƴa Ƶana.",1.0909,0.6829
251,Wo nsɛm nyinaa yɛ nokware; na wo mmara a ɛteɛ no to rentwa da.,"wonse mnjina ajanu kwale, ndabwomre a eteanwa ṱuri ɲintradda.",0.9286,0.4681
252,“Madom ɔkofo bi ahoɔden; mapagyaw aberante bi afi nnipa no mu.,"maa ɗom ɔkufu bi ahwa dɛn, me pɛja abradi bi ɛfyi ñipa num.",1.0909,0.449
253,"“ ‘Afahyɛ no da a ɛto so anan no, momfa anantwinini du, adwennini abien, ne nguantenmma a wɔadi afe no dunan a wonnii dɛm biara mmɔ afɔre.","a ffashe na deytoswa na olo, moom ffandwyd mcenu ni dŋŋ, a joni na bieŋ ni ngwantim ma a weɗi a ffinu dŋŋ nang a wônni de biara ma fori.",1.0385,0.4717
254,"Afei momforo nkɔ nkoko no atifi, na momfa nnua mmra mmesi me fi no.","afi,  mën fulon kwa nkoko n’o ɛtifi, ɗa ɞom fay ndi ƴamra ɛmɛsimi fina.",0.9286,0.3654
255,Saa nkurow yi bɛyɛ guankɔbea a ebegye no afi owufo no abusuafo a wɔpɛ sɛ wɔtɔ owufo no wu so were no nsa mu; na ɛnsɛ sɛ wokum owudifo no gye sɛ wɔadi nʼasɛm abu no kumfɔ ansa.,sanculo yi ɓeƴe ɣwankwa ɓiya ɓe ƴeƴi ɗwen ɓefyo ɦu ɩfundo ɣe ɉu siyafu awo pese woto ɣo ɩo funu wu soɓele ɗo ɓisɛmɔ. ɗnɛ ɛnsɛ ɛwokwoma ɣo wudde ɣo ɩo ɗum ɗum ƴese ɗwedi na ɛw ɓon ɣo ɗum ɩofo ɛnsɛ?,1.0789,0.6324
256,"Ahemfi mpanyimfo a wɔwɔ ɔhene pon ano no bisaa Mordekai se, “Adɛn nti na worebu ɔhene mmara so?","ayìfì pẹ̀nfú a wọ́wọ́ ọ̀hínẹ̀ pùn ànùnù, bísẹ́ àmọ̀dẹ̀ káàsí, adẹ́ñ tí na wúrí bù òhínẹ̀ m̀rát sọ.",0.9444,0.5733
257,Morensan mma asase a mo kɔn dɔ sɛ mobɛsan aba so no so bio.,múru ǹsàm ma asasí àmukondo sè mú bẹ̀sà àmba súnu su bíu.,1.0,0.4667
258,"Nanso Kristo de, odi nokware sɛ Ɔba a ɔhwɛ Onyankopɔn fi so.","nanso kristu ɗi, odi nukwarase oba ahofye unyaka pumphiso.",0.8333,0.4043
259,"Na Yabes mmarima ka kyerɛɛ wɔn atamfo no se, “Ɔkyena yɛbɛba mo so, na nea mopɛ no, monyɛ yɛn.",na yabwe nsummele maana akakira yoo waga ata amifundisi wakina yamabaa mosu na ni yamopiano mwenyame.,0.8947,0.6286
260,Eyinom yɛ Sadok mmabarima a wɔn nko ara ne Lewifo a wotumi bɛn Awurade na wɔsom wɔ nʼanim.,gwela yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw yw y� yw y� gellade gade gade gade gade gade gade gade gade gade gade gade gade gade gade gade gade gade gade gade gade,12.2778,6.5
261,"Ne mmaninyɛ ne Mordekai akunini nneyɛe ne sɛnea ɔhene pagyaw no no nyinaa no, wɔankyerɛw wɔ Media ne Persia ahemfo abakɔsɛm mu ana?",nimeninye ni mwadikaya kunini ni yeyi ni senior. wanchiripeja wanunu nyinaano. wanchiriwe wa midya ni pesi ya ahimfu abakwa semu ana.,0.9565,0.4486
262,Yɛn agyanom a wɔwɔ asase so ha twee yɛn aso sɛnea wɔpɛ wɔ bere tiaa bi.,yenga janma wo wasa soso ha cwenye nga so sennye wo pe wa brithia bi.,0.875,0.4182
