sample_id,reference,hypothesis,wer,cer
256,"Na Josua see hɔn dɛ, Mma hom nnsuro, mma hom abaw mu nntu so; hom nhyɛ dzen na wonnya akokodur: na dɛm na EWURADZE bɛyɛ hom atamfo a hom nye hɔn ko nyinara.","Ntsi mehyɛɛ aseɛ hɔ no ara, m'ammunsuro, m'ammba m'aba mu, ntsi sɛ mehyɛɛ aseɛ no, na menyaa kookoo no, na dabi nso sɛ baabyɛyɛ me mma tanfo a, m'andwen ho mpo nyinaa.",0.9394,0.5546
257,Amma ɔannyɛ noara n’enyiwa do onyansafo.,"Ɔmma w'anya no nyansapɔ, ɔnyansafo.",1.0,0.4242
258,"Ɔwo eyi m’amanyimfo efi me nkyɛn akɔ ekyirekyir; Ɔwo ayɛ me ekyiwadze ama hɔn: Wɔatow me mu, na munntum mmpue.","ɔwo amamfoɛ fɛmkyɛn ako akyerekyerɛɔ, ɔwo ayemhyewase amamfoɛ. Waatumi mu, m'amontum mpo",0.85,0.4419
259,"dɛ hom ndzi no do aba na no do ndzepa; na mbom hom baa mu no, hom guu m’asaase ho fi.",,1.0,1.0
260,Na ebufuhyewnyi ne mbrato bu do.,,1.0,1.0
261,"Ao me man, kaa egyina a Moabhen Balak tui.",,1.0,1.0
262,dza woedua no wɔ Nael ho nyina boguan.,Sɛ woedwen wo nneɛma ho ne a ɛbɔ wo a,1.25,0.6333
263,hyɛɛ hɔn amen a obi ennsianka no.,"Tsewen'amin a, obi nnsan kan",0.7143,0.3846
264,"Nna Solomon sii bea sorɔnsorɔm maa Moab ekyiwadze Kemos, wɔ bepɔw a ɔwɔ Jerusalɛm enyim no do, na Ammonmba ekyiwadze Molek.",,1.0,1.0
265,"Na wodzii apaho no n’adzekyee no nna wodzii asaase no do eburow dadaw, epitsi tatar nye eburow kyewee.",wodzi apamno na adekyee no na wodzi asaaseno dɔ ebrodadow epititaa nye ebrokyewee,0.8889,0.2195
266,"Na Mika mba nye; Piton, Melek, Tarea, na Ahaz.","Nemika, Mbanyi, Piton, Melek, Tarea, na Ahas",0.5556,0.0909
267,"Na Bat-seba kɔr ɔhen no nkyɛn wɔ pia mu; na ɔhen no ayɛ akɔdaa dodow; na Abisag, Sunamnyi no soom ɔhen no.","Na Batseba kɔɔ ɔhene no nkyɛn wɔ pia mu, na ɔhene no ayɛ akwadaa dodo, na Abisag Sunamnyi no som ɔhene no.",0.3182,0.1
268,"Ebɛn ntsi na edze EWURADZE dzin ahyɛ nkɔm, dɛ, Ofi yi bɛyɛ dɛ Siloh na kurow yi ayɛ ekurofo a obi nntsena do?",,1.0,1.0
269,"Na Elija see no dɛ, Mma nnsuro; kɔ kɛyɛ dɛ mbrɛ ase no: mbom dzi kan yɛ bi tatar kakra ma me, na fa brɛ me, na n’ekyir no ayɛ ɔwo na wo ba dze.",,1.0,1.0
270,"Na no mu dze, ɔprapra ndaadaa boa ano: Sɛ ɔkasa dɛɛdɛw a, mma nngye no nndzi; Na n’akoma mu wɔ ekyiwadze esuon.","Na n'ano mze, ɔprɔpɔrɔ dada bwanu. Sɛ ɔkasa dɛdɛ wɔ amansin zi a, mma ngye no nzi, na n'akoma mu wɔ etsiwadze esɔn.",0.6818,0.369
271,"Na emi mankasa medze nsa a atsen na basa a ɔyɛ dzen, mekyerɛ ebufuw, na ebufuhyew, na enyiber kɛse menye hom bɔko.","Nne m'ankasa, m'ena m'ensa atsen na m'asa oyɛzen. M'eti ebubu, n'ebufu hyew, na enyimbir kɛse, m'enhumbɔbɔr.",0.7727,0.3034
272,"na ogyataba nantsew, na obi nnyi hɔn hu no?","Na odweta ba, nanso na obi nyim hoan mpo",0.7778,0.3939
273,"Na aber a Job bɔɔ n’anyɛnkofo no hɔn tsir mpaa no, EWURADZE daan no ndɔmmumyɛ no: na EWURADZE maa Job adze dodow a nkyɛ ɔwɔ no mbɔho ebien.","Na ebia Yiob bɔɔ mpaa maa ne nyankonfo no hɔn etirimpɔn, Ewuradze danna ne ndɔmumye no, na Ewuradze maa Yiob adzedodow a ntsɛ ɔwɔ no mbɔho ebiem.",0.6429,0.287
274,"Na Safan dze nwoma no kɛmaa ɔhen no, na nkyii so ɔbɔɔ ɔhen no amandzɛɛ dɛ, Dza wɔdze hyɛɛ wo nkowaa nsa no nyinara wɔreyɛ.",na Safaneze eunman no kamba ɔhen na n'ekyir so ɔbɔɔ ɔhen amandzɛɛ dɛ dza wɔdze hyɛɛ wonkwaansan nyinaa ara wɔayɛ,0.52,0.2
275,"Na mobɔbɔ kurow yi mu atsefo, nyimpa na mbowa nyina: na ɔyardɔm kɛse bɛma woewuwu.","Nnoma Berekuo yi mu atofo, nnipa na mbowii nyinaa, na ɔyɛ adom kɛse ma mu weewu.",0.8,0.3692
276,"Na nda a Jeroboam dze dzii hen yɛ mfe eduonu ebien: na ɔkɔr ne nsamankyir, na ne babanyin Nadab na ɔhyɛɛ n’ananmu dzii hen.","Na Dajereboam zidzi hen dze mfie eduonu ebien, na ɔkoene samantse, na ne ba barima Nadab, na ɔhyɛɛ no ananmu zii hen.",0.625,0.2396
277,"Na Egypt no sunsum bɔtɔ pan wɔ no mu; na mebɛsɛɛ n’egyinatu; wobɔkɔ ebisa wɔ ebisatsirfo, asamamfrɛfo, na abayifo nkyɛn.",,1.0,1.0
278,"Judamba ebusuakuw kyɛfa, dɛ mbrɛ hɔn ebusua ebusua tsetsee no si Edom he do, mekyerɛ Zin sar do pomu afamu, wɔ pomu afamu ekyir noho ara.","Gyaedymba ebusuakuw tsiafa, dɛnbrɛ hwan ebusua ebusuatsitsenom, si, Idum, Hendom. Mekyerɛ Zynn, Saldo, Pomaafem, wɔ Pomaafem ekyir no hɔ ara.",0.7692,0.2685
279,"Ahomka aka wo nkorɔfo, ahomka aka wo nkowaa yi a wogyinagyina w’enyim daa, na wotsie wo nyansaa no.","Ahumɔka aka nkrofoɔ, ahumɔka aka nkrowa yɛa, wɔgyinagyina wɔnyimda, na wɔtie awunyansɛm.",0.8333,0.3205
280,Ɔsɛɛ bɔtɔ ɔsɛɛ do; wɔafa asaase no nyina afo: awerɛfir mu ara nna wɔafa me ntamadan afo.,Sɛ obi tow sro w'afa saase nyinaa afow. Awerɛfomara na w'afa m'atamadan afow,1.0,0.3188
281,Dɛm ntsi na no nkorɔfo san ba ha: Na wɔsɔn nsu a ofi kɔɔpow a ayɛ ma mu.,,1.0,1.0
282,Wobobubu no awerɛfir mu a onnkenya ano edur.,"Wo ba bɔ bɔn no a, yɛ funuma, ɔnkeɛnya a no ɛdu",1.375,0.4444
283,Sohor bɔ n’atsaban mu ehurusidzi mu; Ana ne ntsaban na ne ntɛkyerɛ tse dɛ esukɔnkɔn dze?,"sohor bo, n'ataban mu ehunsidzim, ana n'ataban n'ataban tsitseɛ dɛ esukwonkron",0.75,0.3714
284,"Dɛm ntsi mopow moho, na munu moho.",Nkyerɛ me m'apɔmmu ho na me mu ho,1.0,0.6154
285,Dadze sew dadze ano; Dɛmara so na nyimpa sew ne nyɛnko enyim.,Edzi so daano de maa so nna nnipa sɔnee Nyankopɔn yɛ,0.9167,0.4375
286,"Na Jeroboam ne yer no soɛree sii mu, na ɔbaa Tirza: na obodur ofi no n’apondua ase dze no do ara nna abofra no wui.",Jeroboam yere no sɔre fii mu na ɔbaa Tirza na ɔduru fie pon dua ase no ara na abofra no wui.,0.48,0.2644
287,"Na sɛ no bo fuw o, ɔserew o, ahomgye biara nnyi hɔ.","Nsee Nsibofo, osuro, a hom gyina mu yie.",1.0,0.5135
288,"Nna Elisha see dɛ, Tow: na ɔtowee.","Na hyiasiedɛ, to, ɔtɔ wee.",1.0,0.4
289,"Na obuaa dɛ, Nnyɛ biribiara a: naaso ɔkwan ara na gya me ma monkɔ.","Nso m'abɔ da, inyebiribiara na m'asɔ Ɔkɔnnɔ na gya. Mema...",0.8571,0.42
290,"Na EWURADZE see Josua dɛ, Ndɛ da yi na meyi Egypt enyimguase no efi hom do.",,1.0,1.0
291,Ɔboaboa ano ma nyia ohu ɔbɔbɔfo mbɔbɔr.,"ɔbɔboa anom ma n'anya wonhu, ɔbɔfo m'bɔbɔ",0.8571,0.3438
292,"Iyi nye Isakarmba ebusuakuw egyapadze dɛ mbrɛ hɔn ebusua ebusua tsetsee, nkurow no ɔnye no nkurobaase.","Enyinyinsi a kamba ebusua kowee Japansi dambren, 'nwoan ebusua ebusuatsitsir, enkurunye ninkrasie.",0.9375,0.3882
293,Mbrɛ abow twa noho apontsɛr do no.,Mbrɛ Aburotsir no ho apontsɛm...,0.8571,0.4074
294,"Nyia ɔkata ne mbrato do no, ɔnnkɛyɛ prɔmprɔm: Na obiara a ɔka to gua na ɔpow no, obenya ehumbɔbɔr.","Nye okatanom m'abranteɛ dwoodwoo no, ɔnkɛyɛ prɔmprɔm. Na obiara ɔkatu gu a n'ɔpɔn, ɔbɛnya ehumbɔbɔr.",0.7368,0.3026
295,na ohianyi ada hɔ dwudwoodwo: na medze ɔkɔm boku wo ndwow.,,1.0,1.0
296,Na ogya fi sor sianee bɛhyeew ɔno na n’eduonum no.,na wɔgyefoɔ Sani Abacha ɔno na ne dɔm,0.7,0.5385
297,Na ɔmaa hɔn a wohun hɔn wɔ Jerusalɛm na Benjamin mu nyinara peen do.,ɔmmaa wina wo hu nohono wo Yerusalem ne Benjamin mu nyinaa ara pim,0.8571,0.3519
298,Na ɔbɛyɛ dɛ otwafo pempan eburow a osisi hɔ.,"Aba de, ɔkyena four people no ebro a, ɔse",1.0,0.6857
299,Mbrɛ enyidzi so mmfata ɔkwasea ara nye no.,"Mbrɛ a ɛnyesɔ, mfata okwasea",0.875,0.5
300,Mbɔbɔrhu na nokwar behyia; Tsenenee na asomdwee bedzi hɔnho mfewano.,"Ɔdɔ bonini, na nokwar basia, tsɛnɛnee na asomdwee bezi hɔnhu nhyia.",0.7,0.3509
301,Na mpɔnkɔ hɔn ntɔtse a osisi famu pipi no ne gyegye.,"Na mpɔnkɔ 130, ah ɔse 150, mmpipi, no, gye gye",0.7273,0.4146
302,"Nkaa no bɛsan aba, Jakob nkaa no bɛba Onyame katakyi no nkyɛn.",Nkambasaba Gyekɔ Nkambasaba Onyame katakyie nti,0.9167,0.449
303,Tɛkyerɛma torfo kyir hɔn a oepirapira hɔn no.,"Dza montrɔɔfɔ tsir hɔ no, wɔprapra hɔ mprennu.",1.0,0.6757
304,Ebufuwfafo huenyan mansotwe mu.,"ɔbɔɔ fɔfɔɔ fwea, m'anso twe",1.25,0.5556
305,Naaso EWURADZE wɔ me nkyɛn dɛ ɔkatakyi a no ho yɛ hu: dɛm ntsi m’ahohiahiafo befintsiw.,Nanso Awurade ahyira me nkyɛn ɔketekyea no hyirae kɛse. Dɛm nti m'ahyiafo bɛfiti,0.75,0.4638
306,"Nna Farao see no dɛ, Na ebɛnadze na ehia no wɔ me nkyɛn, ma erohwehwɛ dɛ ekɔ wankasa wo man mu yi?","Na fɛr o sɛɛ no dɛ, na ebɛnadze na ihyia no wɔ me nkyɛn, ma erishishɛ dɛ ɛko nkasa wɔ wom' mu yi?",0.4545,0.2703
307,osiandɛ mayɛ bɔn etsia no; ekodu dɛ obedzi m’asɛm ama me.,,1.0,1.0
308,"Na ɔbɛba wɔ da no mu, EWURADZE na ɔse, dɛ ɔhen n’akoma bɛhera, ɔnye mbapɔmba akoma; na asɔfo ho bɔbow hɔn, na nkɔnhyɛfo no ayɛ hɔn nwanwa.",,1.0,1.0
309,"Nna nkorɔfo a Ismael soaa hɔn ndɔmmum fii Mizpa kɔree no, wɔdandaan hɔnho, na wɔsensanee, na wɔkɔr Karea ba Johanan nkyɛn.","Nti nkrofo fa Ismus yi a, wɔndɔm fi, mɛsea pa kwaren, wɔdandan hɔnhon, na wɔsansen, na wɔakɔrekɔre aba Johanna nkyɛn",0.8571,0.3571
310,"Na akataasia no no ho yɛ fɛw dodow; na oyiayiaa ɔhen no, na ɔsoom no; naaso ɔhen no ammfa no ho annka no.",,1.0,1.0
311,Adze kor bi yɛ dansewa wɔ ohianyi na opoobɔnyi ho: EWURADZE na ɔtsew hɔn beenu nyina enyi do.,"Adze kor bi wɔ hɔ, dɛn nso a wɔwɔ, onnyim nna obonyin nhu. Eraadze nna ɔatow ndwom beenu yi na ɛnyedɛ",0.9444,0.5
312,mo honam mu aba memma wɔ me kra no bɔn ntsi?,Mo nam mo aban mamba wɔ M'Accra o no banntsi,0.7273,0.3333
313,"Nna odzii ndan, na osii mu kɔr nankasa n’asaase do, ɔno na no nkowaa.","Nna odzi indan na osii mu kwar na nkasa na nsasa do, Ɔno na nkwar",0.6429,0.1731
314,"Fa woho kɛhyɛ wo bɔha mu; gye w’ahom, na taa dzinn.",Ɔmɔ kyerɛ wɔ hene? Dwoada hene? Nteaseɛ.,1.0,0.7838
315,"Nyankopɔn dze ankonam si ebusua mu: Otu adaduafo dze hɔn ba eyiedzi mu: Na etuatsewfo dze, wɔtsena asaase a woetwee do.","Na nkɔnkɔnsi ankwanamse ebu sem. Otu adidiagyafoɔ dɔnhwan ba eye zim. Na etwaatwofoɔ de, wɔtsena asaase asa wetiene",0.7619,0.4211
316,na nkekamu ewiaber; osiandɛ oennku me yafun mu; na nkyɛ me na aadan m’adakamona.,,1.0,1.0
317,Sen nyimpa beesuon a wotum kyerɛkyerɛ asɛm ase.,Sɛ nnipa baasa na wɔtumi kyerɛkyerɛ nsɛm ase,0.75,0.2564
318,na akoko a amema do nyinara do; na abantsentsen biara.,"Akokoa a m'emado nyin arado, na abantentsen biara",0.7,0.0698
319,"Na Elija faa abofra no na ɔdze no fi pia no mu sianee baa ɔdan no mu, na ɔdze no maa ne na: na Elija see dɛ, Hwɛ, wo ba enya nkwa.","Na Eliya fa abofra no odzi fii pia no mu sanee baa odan no mu, na odze maa ne na, na Eliya see dɛ, Hwɛ, wo ba enyim tsease.",0.4062,0.234
320,"Nyia ɔka kyerɛ omumuyɛnyi dɛ, Eyɛ tseneneenyi no.",Nyan okyena Owoyere deer,1.0,0.7
321,Anaa ɔbɛkasa kasa mberɛw akyerɛ wo?,Anaa ɔbɛka sɛ kasambira wɔ akyerɛ wo?,0.6667,0.1379
322,"Na da biara nnyi hɔ a ɔtse dɛ iyi da, dɛ abɛsen anaa dza ɔbɛba a EWURADZE etsie nyimpa ne ndze dɛm: na EWURADZE koe maa Israel.",,1.0,1.0
323,"Na ɔsee hɔn dɛ, Ɔbarimba a ɔfowee bae behyiaa hom na ɔkaa nsɛm yi kyerɛɛ hom no tse dɛn?",Ɔsɛ wɔn dɛ ɔbɛmba ɔfɔer bae bɛhyɛ ahumu na ɔka nsɛm yi kyerɛ ahumu no dɛ,0.6842,0.3676
324,"Hɔn mu dza oye kyɛn biara tse dɛ ohwirom: tɔɔtsenyɛnyi biara a ɔkyɛn no, omuo sen nsoɛban: w’aweɔmfo da no, wo sera da no, aba; afei na hɔn basabasayɛ bɛba.","Wɔnwom a ɔyɛ ɔhyɛn biara tse dɛ osroom, tsɛtsɛn yɛn biara ɔhyɛn. Osow mban, w'anwomfo dan, w'osra dan aba. Afei na hɔn basabasa yɛ bæba",0.8,0.3193
325,"Sɛ emi dze a, nkyɛ mobɔhwehwɛ Nyankopɔn n’ekyir kwan.","Sɛ mebisa, ɛnkyerɛ bɔɔ a sɛ Onyankopɔn n'eti rekwan",0.8889,0.4286
326,Dɛ mbrɛ wɔdze ewi efiefi ba wɔ ne ber mu no.,Damberidwa efi Afiba wɔ ne brim no,0.7273,0.3939
327,Nna asafohen no nyinara baa Jeremia nkyɛn bebisaa no: na ɔkaa nsɛm yi a ɔhen no hyɛɛ no no nyinara kyerɛɛ hɔn dɛmara.,,1.0,1.0
328,Ana ɔwo edze ahoma bɛsa ɔnantwi bɔyafo wɔ funtumka ho?,,1.0,1.0
329,"Na wɔdze hɔn ekyiwadze sisii ofi a wɔdze me dzin ato no no mu, dɛ wongu ho fi.","Na wese wɛnwɛn wosesei, ofie awɔse mizim atu no mu. Dɛ wɔngu humfi",0.7778,0.4576
330,Na gyataber ne mba bɔ apetse no.,"Ngyatweberɛ, namba afe 10.",1.0,0.52
331,Wɔbɛtafer huntuma dɛ abowatsena; dɛ asaase mbowa a wɔtsen famu.,ɔbɔtsir hunu tse dɛ abɔtsna dɛ asase mboa a wɔtsena,0.8,0.3462
332,"Afei bɔ w’asen do dɛ barimba; Na mibebisa wo, na ɔwo eyi me ano.","Afei, m'aba wo sɔndo, me barima, na mebɛbisa wo, na woeyi ma no.",0.7143,0.2553
333,"EWURADZE fa ebufuw nyaa, na no tum so.",,1.0,1.0
334,"Dɛm ntsi afei mbrɛ EWURADZE se nye yi, Mpa no a afow no rimmfi do nnsian, na owu ara na ibowu.","Dem nti, afi mprɛnsa yi mu, mpo no, afofor no remfi dwimnsam. Na oware na egya",0.8095,0.493
335,"Nna Josua see dɛ, Hom mbue ɔbo tu no ano, na hom nyi ahemfo beenum no mfi ɔbo tu no mu mbrɛ me.",,1.0,1.0
336,"Na hyɛ asɔfo a wɔso ahyɛmudaka no, dɛ, Sɛ hom du Jordan nsu no no nkɔkɔnoa a, hom ngyina dzinn wɔ Jordan no mu.","Na sɛ asɔfoɛ a wɔso ahyɛmu adaka no deɛ, sɛ hɔn mbɔw du Jordan nsu no nkonkonnya a, hɔm ngyina dinn wɔ Jordan no mu.",0.4583,0.2024
337,Remalia ne ba Peka n’afe a otsia duesuon no mu na Judahen Jotam ne ba Ahaz hyɛɛ ase dzii hen.,Remalia ba Pekah na afe a ɔto do du enum na Judah hene Yotham ba Ahaz hyɛɛ ase di hen.,0.6,0.3056
338,"Ebufuhyew yɛ etsirmɔdzen, na ebufuw yɛ ewurkadze; Na woana na obotum egyina nyinkun enyim?",,1.0,1.0
339,"Dɛm ntsi afei mma hom nngyegye sika wɔ hom amanyimfo hɔ bio, na hom nyi mma ma wɔmfa mpempam ofi no n’agow no.",ɔmmeni afi mma hum ngyegyese kawɔ hum ampenefo hɔ bio na hum enyimma mma wɔmfa mpempam,0.6957,0.3529
340,"Ana ɔwo ibotum asoma enyinam, ma wɔaakɔ.",,1.0,1.0
341,Mbrɛ nsoɛ si kohwira sabokwanyi ne nsamu no.,"Ɔmbɛnsen hɔ, kɔhyɛ sɛ bowokyere ne nkɛtsenm.",0.875,0.6667
342,Aso ɔbɛyɛ dɛ ababaawa no werɛ befir n’ahyehyɛdze.,,1.0,1.0
343,"Nna EWURADZE see me dɛ, Jeremia, ihu ebɛn?","Nɛ Ewuradze se mɛde: Jeremiah, m'imhu wo ebie,",0.875,0.375
344,"Na Josua see Israelmba no dɛ, Hom mbra ha mbetsie EWURADZE hom Nyankopɔn ne nsɛm.","Nti dza ɔse: Israelmba no dɛ, hom bra ha mbɛtie Ewuradze hom Nyankopɔn n'asɛm.",0.4667,0.1846
345,"Na wɔdze mpɔnkɔ fi Egypt, na asaase nyinara brɛɛ Solomon.",,1.0,1.0
346,Wɔbɛda n’emumuyɛ no edzi akyerɛ mboanofo no petee.,,1.0,1.0
347,Tsenenee bedzi n’enyim; Na ɔdze hɛn esi n’anamɔn kwan do.,"Sane bɛhyɛ neem, no ahyehyɛɛ ese, na nam nkwan dɔ.",1.0,0.4773
348,"na wɔabobɔ hɔn ndze mu; wɔama n’asaase ayɛ amamfo; na wɔahyehyew no nkurow, dɛ obi nntse mu.","Wabobɔɔ hɔn nzim. Wamanasa ase aye amanfo, wa hyehyew nyimkorɔ de obi ntsim.",0.8824,0.3239
349,"Yi no akwa, mma nntwa mu wɔ ho; Fi ho fi, na twa mu kɔ.","Yɛnno Akua, ma ntwerɛm mu nkɔ ho, fiewe. Na ntwerɛm",0.8,0.5676
350,"Nna ɔhen no hyɛɛ Etiopianyi Ebed-melek, dɛ, Fa mbarimba eduasa fi ha ka wo ho, na keyi nkɔnhyɛnyi Jeremia fi mona efiadze no mu, ansaana oewu.","Na henhyɛ Etiopiani Ebedmelek dɛ: Famɛmba mbarimba adasaa fi ha kɔ, nkɛyi nkɔnhyɛnyi Jeremiah fi mu na efiadze nom, ansaana owuye.",0.6923,0.2432
351,Ɔma ɔkwan hyerɛn dzi n’ekyir; Obi bobu bun no dɛ oehura gon.,"ɔma ɔkwan tsine da n'akyi, obi bɔ bubu no mu dɛ, we hura guan",0.75,0.3696
352,na etsetsɛw mu enyame ananaben: mpo sɛ wo ntsɛwee da no ara mu ema ofifir.,"Na ɛnthow m'Anyaame ananamu mpo, sɛ wɔnsɛwɛ dɔ dana ara ma emmɛ hyehyɛ",0.7333,0.4655
353,"Ao, Dɔm EWURADZE Nyankopɔn, tsie me mpaayi: Ao, Jakob Nyankopɔn, yɛ aso.","Aow! Dum Aradze Nyankopɔn, tie m'ampaebɔ. Aow! Jacob Nyankopɔn, gyiesɔ.",0.8333,0.2909
354,"Mbrɛ ɔhyewber mu esukwankyɛba tse, na mbrɛ otwaber mu nyankom tse no.","Mbere asubuirim wu, esukuuhyen ba tse na mbere otweber mu, nyankomtsen",0.8333,0.375
355,"Omumuyɛnyi ne mbrato mu wɔ efir: Na ɔtseneneenyi dze, ɔtow ndwom na odzi ehurusi.",Ɔmonyan no brato mmoa efi no na ɔtsɛnee z- ɔtsɔndzom na ɔdze huuz,0.8571,0.4615
356,na orummbu fɔdzinyi bem ara da: EWURADZE no kwan wɔ ekyinehyia mframa na ehum mu.,Na wɔrum mbow fodzi n'ara da. Eraazena kwan wɔ Ekyinaesia framan na ehum,0.6,0.3231
357,"Na ɔyɛɛ dza ɔtsen wɔ EWURADZE enyiwa do, naaso ɔnntse dɛ n’egya David: ɔyɛɛ dɛ mbrɛ n’egya Joas yɛe no nyinara.","Na ɔyɛɛ dza ɔtsen wɔ Awurade enyim do. Naanso ɔntse dɛ ne gya David, ɔyɛɛ dɛ mbrɛ ne gya Jehoash yɛe no nyinaa ara.",0.5238,0.1279
358,a hɔn ehonyi a woegu kyɛn Jerusalɛm na Samaria dze no; aso nnyɛ dza medze ayɛ Samaria nye n’abosom no.,,1.0,1.0
359,"Na Adonija n’aponto asefo no nyinara suroi, na wɔsoɛrsoɛree na nyimpa biara faa no kwan kɔree.","na Adonijah na wɔpɔnte asefo no nyinaa suroee, na wɔsɔresɔree, na nyimpa biara faa ne kwan kɔree.",0.4375,0.1842
360,"Hom mbepɔw, hom ntsie EWURADZE no nkurobɔ, na hom asaase mfapem a wɔwɔ hɔ daa no: na EWURADZE nye ne man enya ham.","Hum me pɔ, m'nte Ewuradze nkurobo, na hom asaase mfapim ma wɔwɔ hɔ dan, na Ewuradze nyim a m'enyaho",0.6522,0.2273
361,"Na mma hom mmfi ehyiadzibuw no n’abowano nda esuon, kyerɛ hom etuhoakyɛ afɔr nda no aso ana: na nda esuon na ɔdze rutu hom akyɛ.",,1.0,1.0
362,na anapa no ara iduae no ema w’aba no bɔ nkukuduuduw mpo a: no twaber no boguan wɔ yaw na.,,1.0,1.0
363,"Na EWURADZE tsiee Elija ne ndze: na abofra no ne kra baa no mu bio, na onyaa nkwa.","Nna dodow see Elijah ne Enda, na abofra ne kraba nom mu bio, na onyanko",0.6111,0.3387
364,"Ɔwo aba me nkyɛn dɛ edze mo bɔn reba nkaa mu, na eku me ba!",Na ɔba baa me nkyɛn,0.9333,0.7907
365,ofitsi ɔkra do kesi nyimpadua do: na ɔayɛ dɛ aber a frankaakitsafo rotɔ bitsi.,ɔfisafo kɛse mpɛduaduu na wɔayɛ dɛn aberante Frank Akosah rotwe bit,0.9286,0.4603
366,kwaweeyɛ nye owu sunsuma asaase do.,kyerɛɛ yɛn sɛ oyew sika no asa so,1.3333,0.6552
367,"Na ɔbaa no sii mu kɔree kɛyɛɛ dɛ mbrɛ Elija n’asɛm no tse: na ɔnye Elija, na ɔnoara na ne fie dzii no nda pii.","Na mbanimfo no seim, kɔree kɛyɛe dɛmbrɛ Elijah na asamfo no tse. Ɔnyɛ Elijah, na ɔnoara ne fie dzii no ndɛ pii.",0.52,0.2561
368,dɛ wo dzin bɛyew efi asaase do: mubotwitwa ehonyi a asen na egu nyina.,Daa wosɔn bɛyɛɛ fie asasre do. Mu botwatwa ehwoyɛ a Arsenal gui nyinaa.,0.9286,0.3636
369,mebɛma m’ahengua do atra; na matsena mboanofo bepɔw no do.,,1.0,1.0
370,"Na nyia osie wo kra no, ana no so onnyim?",,1.0,1.0
371,"Dɛm ntsi afei hom nsuro EWURADZE, na hom nsom no turododo nye nokwar mu: na hom ntow enyame a hom egyanom somee wɔ Esu no n’egya, nye Egypt no ngu; na hom nsom EWURADZE.","Enti fei hunu sɛ Awurade no, ɔmmonsoɔm no tɔɔdɔɔ, ɛnyɛ nokwarim. Na ɔmmo tu ɛnyamea mo agya no mmo som yi wɔ esubeneagya, ɛnyɛ Gyipte mpo, na mmo som Awurade.",0.9118,0.4308
372,"Nyimpa ho suro sua efir: Na obiara a ɔdze no werɛ hyɛ EWURADZE mu no dze, ɔbɛyɛ sɔkyee.","Mpamusuosua efi hɔ, na obiara a ɔdze ne ho hyɛɛ hyireadzim mu no de, ɔbɛyɛ sɔkyee.",0.5556,0.2985
373,"Ao Nyankopɔn, soɛr ɛ, bu asaase atsɛn; Na ɔwo na ibedzi adze wɔ amanaman nyinara mu.","Oo Nyankopɔn, sɔre bu asaase atsɛn, na wɔna ibezi adzee wɔ amanaman nyinaa mu.",0.5,0.1385
374,"Na ɔbaa no see Elija dɛ, Afei na mehu dɛ Nyame nyimpa nye wo, na EWURADZE n’asɛm a ɔwɔ w’anomu yɛ nokwar.","Ɔbaa no se Elijah dɛ, Afei na meehu dɛ Nyame nyimpa nyɔn, na Ewuradze n'asɛm a ɔwoenum yi ara nokwar.",0.4091,0.2152
375,"Onyansafo no ho yɛ dzen; Nyew, onyimdzefo to n’ahoɔdzen mu.","ooyɛɛ saa firi hɔ kɔpem ndɛ. Enti oo, oeyimisi mfotow na wɔdze no",1.3,0.6304
376,"Na Moses nye Aaron kɛhɛɛn ehyiadzibuw no mu, na wopuei, na wohyiraa ɔman no; na EWURADZE enyimnyam yii noho kyerɛɛ ɔman no nyinara.","na Moses ne Aaron kohɛn ahyiase buw no mu. Na wɔpɔe, na wɔhyira ɔman no, na Awurade ne enyimnyam yii no ho kyerɛ ɔman no nyinaa.",0.5217,0.1619
377,"Na ɔsee no dɛ, Mo wura, ɔwoara dze EWURADZE wo Nyankopɔn kaa ntam kyerɛɛ w’afonabaa dɛ, Ampaara wo ba Solomon ara na obedzi hen wɔ w’ekyir, na ɔnoara na ɔbɛtsena m’ahengua do.","Nnsɛnneɛma wɔ hɔ a, ɛyɛ asɛm a Nyankopɔn kantonkyɛw wɔ firi ne ba deɛ. Ampa ara, wɔbɛ sore mpon ara na wɔbɛ di hene wɔ akyire, nanso pɛɛ na wɔbɛ tsena ma hene wɔ",0.9688,0.4632
378,Ekunyin fi Egypt bɛba; Etiopia bɛyɛ ntsɛm atsen ne nsa ama Nyankopɔn.,Ahemfo fi Egypt bɛba; Ethiopia bɛyɛ nsam atsenatsa ama Nyankopɔn.,0.5,0.2321
379,Kyɛfa a otsia anan no bae maa Isakarmba no dɛ mbrɛ hɔn ebusua ebusua tsetsee.,,1.0,1.0
380,Na ɔdze ne nsa maa no; ma ɔmaa no do kɔr ne nkyɛn wɔ tseaseanam no mu.,"ɔna adze no asa, ma no ma ɔmma no dɔkodo ntsen wɔ. Tsea sɛ adze no mu",0.7059,0.3462
381,"Libna, Eter, Asan; Ifta, Asna, Nezib; Keila, Akizib nye Maresa; nkurow akron nye no nkuraase.","Libna, Etil, Asan, Ifta, Asna, Nezib, Keila, Akzib, nyi, Marissa, nkrow akron nyin nkrasa.",0.5333,0.1714
382,"Na ahemfo yi nyinara nye hɔn asaase no, Josua gyee no aber kor mu, osiandɛ EWURADZE, Israel Nyankopɔn no, koe maa Israel.",,1.0,1.0
