sample_id,reference,hypothesis,wer,cer
126,"Benɛ e ye be saii ngɛ lejɛ ɔ, Festo bɔ matsɛ ɔ Paulo he sane ɔ. E de lɛ ke, “Felike je pã mi no ko he ngɛ tsu mi ngɛ hiɛ ɔ.",benɛ e ye be saii ngɛ lejɛ ɔ festo bɔ matsɛ ɔ paulo he sane ɔ e de lɛ ke pɛli kɛ je pa mi no ko he ngɛ tsumi ngɛ hiɛ ɔ,0.1515,0.0465
127,"E he nɔ ke, “Nɔ nɛ ngɛ hiɔwe tade enyɔ ɔ, e ke nɔ nɛ be eko ɔ nɛ dla; nɛ nɔ nɛ ngɛ niye ní ɔ, lɛ hu e kɛ nihi nɛ dla ja nɔuu.”",e he nɔ ke nɔ nɛ ngɛ hiɔwe tade enyɔ ɔ e kɛ nɔ nɛ be eko ɔ nɛ dla nɛ nɔ nɛ ngɛ niye ní ɔ lɛ hu e kɛ nihi nɛ dla ja nɔuu,0.0278,0.0119
128,"Gabriel hɛɛ sɛ gbi kɛ ha yiheyo ko nɛ a bi e si ha Yosef, Matsɛ David nina a kake. Yiheyo ɔ biɛ ji Maria.",kabrel hɛ sɛ gbi kɛ ha yiheyo ko nɛ a bi e si ha yosef matsɛ david nina a kake yiheyo ɔ biɛ ji maria,0.08,0.0385
129,"Ejakaa ke i ngɛ sɔlee ngɛ gbi slɔɔtohi a mi ɔ, ye mumi ɔ ngɛ sɔlee mohu, se imi nitsɛ lɛɛ i li nɔ́ nɛ i ngɛ dee ɔ.",jakaa ke i ngɛ sɔlee ngɛ gbi slɔɔtohi a mi ɔ ye mumi ɔ ngɛ sɔlee mohu se imi nitsɛ lɛɛ i li nɔ́ nɛ i ngɛ dee ɔ,0.0345,0.0122
130,I le kaa e be kɛe kulaa nɛ ma gbo kaa bɔ nɛ wa Nyɔmtsɛ Yesu Kristo je tsɔɔ mi ɔ.,le kaa e be kɛe kulaa nɛ ma gbo kaa bɔ nɛ wa nyɔmtsɛ yesu kristo je tsɔɔmi ɔ,0.1429,0.0169
131,"Yesu ya nɔ de ke, “Enɛ ɔ nɔuu he je nɛ i de nyɛ ke nɔ ko nɔ ko be nyɛe maa ba ye ngɔ kaa ja Tsɛ ɔ nitsɛ ha lɛ he blɔ ɔ nɛ.”",yesu ya nɔ de ke enɛ ɔ nɔuu he je nɛ i de nyɛ ke nɔ ko nɔ ko be nyɛe maa ba ye ngɔ kaa ja tsɛ ɔ nitsɛ ha lɛ he blɔ ɔ nɛ,0.0,0.0
132,"Ke nɔ ko ke, “Paulo nɔ ji mi”, nɛ nɔ ko hu ke, “Imi lɛɛ Apolo nɔ ji mi” ɔ, anɛ pi nɔ́ nɛ je mi bi peeɔ nɛ nyɛ ngɛ pee nɛ ɔ?",ke nɔ ko ke paulo nɔ́ ji mi nɛ nɔ ko hu ke imi lɛɛ apolo nɔ́ ji mi ɔ anɛ pi nɔ nɛ je mi bi peɔ nɛ nyɛɛ nyɛ ngɛ pee ɛ ɔ,0.0882,0.075
133,"Maria de ke, “Nyɔmtsɛ ɔ mawayo ji mi; bɔ nɛ o de ɔ, e ba mi ja.” Kɛkɛ nɛ bɔfo ɔ si lɛ.",maria de ke nyɔmtsɛ ɔ mawayo ji mi bɔ nɛ o de ɔ e ba mi jã kɛkɛ nɛ bɔfo ɔ si lɛ,0.0435,0.0175
134,"Se o bi nɛ ɔ ya nyɛɛ yi yaholi a se, nɛ e kɛ kpata o weto ní tsuo hɛ mi. Mwɔnɛ ɔ nɛ e kpale kɛ ba a, tse o gbe na bi nɛ wo zɔ ɔ ngɔ ha lɛ!’",e o bi nɛ ɔ ya nyɛɛ yi yaholi a te nɛ e kɛ kpata o weto ní tsuo hɛ mi mwɔnɛ ɔ nɛ e kpale kɛ ba a tse o gbe na bi nɛ wo zɔ ɔ ngɔ ha lɛ,0.0488,0.0213
135,"Kornelio he nɔ ke, “Mwɔnɛ ɔ ji ligbi eywiɛ, maa pee gbɔkuɛ ngmlɛ etɛ ɔ, i ngɛ sɔlee",kornelio he nɔ ke mwɔnɛ ɔ ji ligbi eywiɛ maa pee gbɔkuɛ ngmlɛ etɛ ɔ i ngɛ sɔlee,0.0,0.0
136,"Nihi tsuo nɛ sɛ ye hlami kɛ ba a, juli, kɛ ojo fiali ji mɛ; nɛ to ɔmɛ bui mɛ tue.",ihi tsuo nɛ kɛ ye hlami kɛ ba a juli kɛ ojo fiali ji mɛ nɛ to ɔmɛ bui mɛ tue,0.0952,0.0351
137,"ejakaa nyɛ yi wami hemi ɔ nɛ e he nɛ nyɛ heɔ Mawu yeɔ ɔ, nyɛ nine maa su nɔ.",nakaa nyɛ yi wami hemi ɔ nɛ lɔ ɔ he nɛ nyɛ heɔ mawu yeɔ ɔ nyɛ nine maa tu nɔ,0.2,0.1091
138,"Nyɛɛ wo nɔmlɔ su he. Nɔmlɔ su he nɛ ɔ ji nɔ́ nɛ Mawu, e bɔlɔ ɔ ngɛ mɔde bɔe daa nɛ kaa e maa hi kaa bɔ nɛ lɛ Mawu ɔ ngɛ ɔ, kɛkɛ nyɛ maa le lɛ fitsofitso.",nyɛ wo nɔmlɔ su he nɔmlɔ su he nɛ ɔ ji nɔ́ nɛ mawu e bɔlɔ ɔ ngɛ mɔde bɔe daa nɛ kaa e maa hi kaa bɔ nɛ lɛ mawu ɔ e ngɛ ɔ kɛkɛ nyɛ maa le lɛ fitsofitso,0.05,0.0183
139,“Nyɛɛ ba! Nyɛ ba hyɛ nyumu ko nɛ de mi níhi tsuo nɛ i pee hyɛ. Anɛ pi lɛ ji Kristo ɔ lo?”,nyɛɛ ba nyɛ ba hyɛ nyumu ko nɛ de mi níhi tsuo nɛ i pee hyɛ anɛ pi lɛ ji kristo ɔ lo,0.0,0.0
140,"Melki bi ɔ, Adi bi ɔ, Kosam bi ɔ, Elmadam bi ɔ, Er bi ɔ,",melki bi ɔ adi bi ɔ kotam bi ɔ elmadam bi ɔ er bi ɔ,0.0667,0.027
141,"Se ni komɛ hu de ke, “Nɔmlɔ nɛ mumi yayami ngɛ e mi be nyɛe maa tu munyu kikɛ nɛ ɔ. Kɛ mumi yayami ma nyɛ bli hɛ yuyuili a hɛngmɛ kɛɛ?”",e ni komɛ hu de ke nɔmlɔ nɛ mumi yayami ngɛ mi bi nyɛe maa tu munyu kikɛ nɛ ɔ kɛ mumi yayami ma nyɛ bli hɛ yuyuili a hɛngmɛ kɛɛ,0.0938,0.0303
142,"Lɔ ɔ he ɔ, benɛ a nya ba bua ngɛ hiɛ ɔ, i tui tsle, se e nɔ jena a, i ya hi kojomi sɛ ɔ nɔ, nɛ i fa ke a ngɔ nyumu ɔ kɛ ba.",lɔ e ɔ benɛ a nya ba bua ngɛ hiɛ ɔ i tui tsle se e nɔ jena a i ya hi kojomi sɛ ɔ nɔ nɛ i fa ke a ngɔ nyumu ɔ kɛ ba,0.0541,0.0247
143,"ke e hyɛ a hɛ mi, nɛ e tsɔ nɛ a ya ngɔ Paulo kɛ ba Yerusalem; mɛɛ lɛɛ a so e yi nɔ nɛ a maa gbe lɛ ngɛ blɔ ɔ nɔ.",ke hyɛ a hɛ mi nɛ e tsɔ nɛ a ya ngɔ paulo kɛ ba yerusalem mɛɛ lɛɛ a so e yi nɔ nɛ a maa gbe lɛ ngɛ blɔ ɔ nɔ,0.0303,0.013
144,"Nyɛ ko gbo ngma nɛ puɛɔ ɔ he dengme. Mohu ɔ, nyɛ hla ngma nɛ hii si kɛ yaa neneene. Enɛ ɔ ji nɔ́ nɛ Nɔmlɔ Bi ɔ ma ha nyɛ ɔ nɛ, ejakaa Tsɛ Mawu ɔ nɛ hla lɛ.”",ɛko gbo ngma nɛ puɛ ɔ he dengme mohu ɔ nyɛ hla ngma nɛ hii ti kɛ yaa neneene enɛ ɔ ji nɔ́ nɛ nɔmlɔ bi ɔ ma ha nyɛ ɔ nɛ ejakaa tsɛ mawu ɔ nɛ hla lɛ,0.1,0.0364
145,"Nyumu nɛ ɔ huɛ ji Sergio Paulo, zugba a nɔ amlaalo ɔ. Sergio Paulo ɔ, nɔmlɔ nɛ hɛ mi ka si ji lɛ. Amlaalo ɔ tsɛ Barnaba, kɛ Saulo kɛ ba e ngɔ; ejakaa e suɔ kaa e maa bu Mawu munyu ɔ tue.",nymu nɛ ɔ huɛ ji lɛgio paulo zugba a nɔ amlaalo ɔ lɛgio paulo ɔ nɔmlɔ nɛ hɛ mi ka si ji lɛ amlaalo ɔ tsɛ barnaba kɛ saulo kɛ ba e ngɔ ejakaa e suɔ kaa e maa bu mawu mnyu ɔ tue,0.0909,0.0588
146,"É pee yo nɛ he biɛ kaa e peeɔ kpakpa, yo nɛ nyɛ tsɔse bimɛ saminya, yo nɛ nyɛ hyɛ nibwɔhi nɛ ba to lɛ, yo nɛ sɔmɔ ni klɔuklɔu ɔmɛ kɛ he si bami, yo nɛ je nihi kɛ je haomi mi, nɛ ngɔ e be tsuo kɛ tsu ní kpakpahi.",pee yo nɛ he biɛ kaa e peeɔ kpakpa yo nɛ nyɛ tsɔte bimɛ saminya yo nɛ nyɛ hyɛ nibwɔhi nɛ ba to lɛ yo nɛ sɔmɔ ni klɔuklɔu ɔmɛ kɛ he si bami yo nɛ je nihi kɛ je haomi mi nɛ ngɔ e be tsuo kɛ tsu ní kpakpahi,0.0385,0.013
147,"Lɔ ɔ he ɔ, Paulo ye jeha, kɛ nyɔhiɔ ekpa ngɛ lejɛ ɔ, nɛ e kɛ tsɔɔ ni ɔmɛ Mawu munyu ɔ.",lɔɔ he ɔ paulo ye jeha kɛ nyɔhiɔ ekpa ngɛ lejɛ ɔ nɛ e kɛ tsɔɔ ni ɔmɛ mawu munyu ɔ,0.0909,0.0
148,Yuda bi hlaa kaa a pee okadi ha mɛ nɛ a na loko a he sɛ gbi ɔ nɛ a ye. Hela bi hu hlaa kaa a maa nu nile munyu ko ngɛ mi lo.,yuda bi hlaa kaa a pee okadi ha mɛ nɛ a na loko a he sɛ gbi ɔ nɛ a ye hela bi hu hlaa kaa a maa nu nile munyu ko ngɛ mi lo,0.0,0.0
149,"Se nɔ nɛ nyɛɛ e nyɛmi ɔ, e ngɛ diblii ɔ mi, nɛ e ngɛ diblii ɔ mi nyɛɛe nɛ́ e li he nɛ e yaa. Ejakaa diblii ɔ yu e hɛ.",ne nɔ nɛ nyɛɛ e nyɛmi ɔ e ngɛ diblii ɔ mi nɛ e ngɛ diblii ɔ mi nyɛɛe nɛ e li he nɛ e yaa ejakaa diblii ɔ yu e hɛ,0.0312,0.0123
150,Yuda bi ɔmɛ a nɔkɔtɔma ko ngɛ nɛ a tsɛɛ lɛ Nikodemo. Farisi no ji lɛ.,yuda bi ɔmɛ a nɔkɔtɔma ko ngɛ nɛ a tsɛɛ lɛ nikodemo farisino ji lɛ,0.125,0.0
151,"“I ngɛ nyɛ ní nɛ ɔmɛ dee, bɔ nɛ pee nɛ nyɛ ko ngmɛɛ nyɛ hemi kɛ yemi ɔ he.",i ngɛ nyɛ ní nɛ ɔmɛ dee bɔ nɛ e pe nɛ nyɛ ko ngmɛɛnyɛ hemi kɛym ɔ he,0.3,0.0769
152,"Benɛ Maria nu enɛ ɔ, e te si pam, nɛ e je kpo esɔ, nɛ e kɛ Yesu ya kpe.",benɛ maria nu enɛ ɔ e te si pam nɛ e je kpo esɔ nɛ e kɛ yesu ya kpe,0.0,0.0
153,"Niinɛ, kunya yemi nɛ ɔ nɛ haa ni ɔmɛ a nya kpɛɛ a he ɔ, Simon je sisi kɛ.",inɛ kunya yemi nɛ ɔ nɛ haa ni ɔmɛ a nya kpɛɛ a he ɔ simon je sisi kɛ,0.0526,0.0385
154,"Ye kɔni tsuaa kɔni nɛ wui yiblii ɔ, e poɔ; se nɔ́ nɛ woɔ yiblii ɔ, e sãã he, konɛ e he nɛ tsɔ, nɛ e wo yiblii pe kekle ɔ.",ekni tsua kɔni nɛ wui yiblii ɔ e poɔ se nɔ́ nɛ woɔ yiblii ɔ e sãã he konɛ e he nɛ tsɔ nɛ e wo yublii pe kekle ɔ,0.129,0.0476
155,"Dloomi, mɔbɔ nami, kɛ he jɔmi nɛ je Tsɛ Mawu ɔ, kɛ Kristo Yesu, wa Nyɔmtsɛ ɔ dɛ mi ɔ ha mo!",loomɔbɔ nami kɛ he jɔmi nɛ je tsɛ mawu ɔ kɛ kristo yesu wa nyɔmtsɛ ɔ dɛ mi ɔ ha mo,0.0909,0.0462
156,"kɛ lɛ dami. A hlaa kaa a wo e nya tso kpɛ, konɛ e de nɔ́ ko nɛ sɛ́, nɛ a kɛ po e nya.",kɛ lɛ dami a hlaa kaa a wo e nya tso kpɛ konɛ e dɛ nɔ́ ko nɛ sɛ́ nɛ a kɛ po e nya,0.04,0.0182
157,"Nyɛɛ sɔle ha wɔ hulɔ, konɛ Mawu nɛ bli blɔ ha wɔ nɛ waa fiɛ e sɛ gbi nɛ kɔɔ Kristo he ɔ. Ejakaa Kristo laami sane nɛ ɔ he nɛ a wo mi tsu ngɛ.",ɛɛ sɔle ha wɔ hulɔ konɛ mawu nɛ bli blɔ ha wɔ nɛ waa fiɛ e sɛ gbi nɛ kɔɔ kristo he ɔ ejakaa kristo laami sane nɛ ɔ he nɛ a wo mi tsu ngɛ,0.0278,0.0194
158,"A maa fia lɛ kpa, nɛ a maa gbe lɛ. Se ligbi etɛ se ɔ, e maa te si kɛ ba wami mi ekohu.”",maa fia lɛ kpa nɛ a maa gbe lɛ se ligbi etɛ se ɔ i maa te si kɛ ba wami mi ekohu,0.0833,0.0339
159,"Nɔ nɛ tsɛ nyɛ ɔ, anɔkualetsɛ ji lɛ; nɛ e maa pee hulɔ.",ɔ nɛ tsɛ nyɛ ɔ anɔkualetsɛ ji lɛ nɛ e maa pee hulɔ,0.0769,0.0256
160,"E ngɛ mi kaa he lo mi ɔ, i be nyɛ ngɔ lɛɛ, se mumi mi ɔ, i kɛ nyɛ ngɛ. Ke i hyɛ bɔ nɛ nyɛ toɔ níhi blɔ nya saminya, kɛ bɔ nɛ nyɛ fi si kpɛii ngɛ hemi kɛ yemi nɛ nyɛ ngɛ ngɛ Kristo mi ɔ mi ɔ, e peeɔ mi bua jɔmi.",ngɛ mi kaa he lo mi ɔ i be nyɛ ngɔ lɛɛ se mumi mi ɔ i kɛ nyɛ ngɛ ke i hyɛ bɔ nɛ nyɛ toɔ níhi blɔ nya saminya kɛ bɔ nɛ nyɛ fi si kpɛi ngɛ hemi kɛ yemi nɛ nyɛ ngɛ ngɛ kristo mi ɔ mi ɔ e peeɔ mi bua jɔmi,0.0351,0.0136
161,"Marta he nɔ ke, “Ee Nyɔmtsɛ, i heɔ yeɔ kaa mo ji Kristo ɔ nɛ! Mo ji Mawu Bi ɔ nɛ ma je ɔ mi ɔ nɛ.”",marta he nɔ ke ee nyɔmtsɛ i heɔ yeɔ kaa mo ji kristo ɔ nɛ mo ji mawu bi ɔ nɛ ma je ɔ mi ɔ nɛ,0.0,0.0
162,"Sane kpakpa nɛ ɔ ji laami sane nɛ Mawu ngɔ laa yi nɔhi kɛ je blema lokoo, nɛ amlɔ nɛ ɔ lɛɛ e je ngɔ tsɔɔ e ni klɔuklɔu ɔmɛ.",ane kpakpa nɛ ɔ ji laami sane nɛ mawu ngɔ laa yi nɔhi kɛ je blema lokoo nɛ amlɔ nɛ ɔ lɛɛ e je ngɔ tsɔɔ e ni klɔuklɔ ɔmɛ,0.0667,0.0217
163,nɛ a te si ngɔ wo e nyɔmtsɛ ɔ kɛ nɔ nɛ a pɔ lɛ nu ɔ.’,nɛ a te si ngɔ wo e nyɔmtsɛ ɔ kɛ nɔ nɛ a pɔ lɛ nu ɔ niinɛ hero,0.1176,0.2571
164,"Tsɔɔ yalɔyi ɔmɛ ní nɛ ɔmɛ, konɛ nɔ ko nɔ ko kó tu a he munyu yaya.",ɔ yalɔyi ɔmɛ ní nɛ ɔmɛ konɛ nɔ ko nɔ ko kó tu a h munyu yaya,0.1176,0.0833
165,"A ha hwɔ, nɛ a sɔle kɛ hla nikɔtɔmahi, nɛ a tu mɛ ngɔ wo Nyɔmtsɛ ɔ nɛ a he ye ɔ dɛ mi.",aa hwɔ nɛ a sɔle kɛ hla nikɔtɔmahi nɛ a tu mɛ ngɔ wo nyɔmtsɛ ɔ nɛ a he ye ɔ dɛ mi,0.0833,0.0167
166,"Nimli nɛ ɔmɛ ba Filipo nɛ je Betsaida ngɛ Galilea a ngɔ, nɛ a ba de lɛ ke, “Nyɔmtsɛ, wa ngɛ hlae nɛ waa na Yesu.”",nimli nɛ ɔmɛ ba filipo nɛ je bersaida ngɛ galilea a ngɔ nɛ a ba de lɛ ke nyɔmtsɛ wa ngɛ hlae nɛ waa na yes,0.0769,0.0244
167,"Ejakaa benɛ Abraham kɛ Melkizedek kpe ɔ, Levi ngɛ e nɛ̃ Abraham mi mi kɛ mwɔɔ.",ejakaa benɛ abraham kɛ melkizedek kpe ɔ levi ngɛ e nɛ abraham mi mi kɛ mɔ,0.0625,0.0333
168,"“Lɔ ɔ he ɔ, kɛ wai ngmɔtsɛ ɔ maa pee apaa yeli ɔmɛ kɛɛ?",lɔ he ɔ kɛ wai ngmɔtsɛ ɔ maa pee apaa yeli ɔmɛ kɛɛ,0.0714,0.0256
169,"Nihi nɛ kaa a kpɔhi a mi ɔ, a hɛ mi kaa si be tsuaa be, bɔ nɛ pee nɛ a ná jlasi nɛ puɛɔ. Se wɔɔ lɛɛ wa peeɔ jã, konɛ wa nine nɛ su jlasi nɛ puɛ we gblegbleegble ɔ nɔ.",ihi nɛ kaa a kpɔhi a mi ɔ a hɛ mi kaa si be tsuaa be bɔ nɛ pee nɛ a na jlasi nɛ puɛ ɔ se wɔɔ lɛɛ wa peeɔ ja konɛ wa nine nɛ su jlasi nɛ puɛ w gblegblegbleɔ nɔ,0.186,0.042
170,"Mawu, nɔ nɛ bɔ je ɔ, kɛ e mi níhi tsuo ɔ, lɛ ji hiɔwe kɛ zugba Nyɔmtsɛ; nɛ e hí sɔlemi tsu nɛ a kɛ nine pee mi.",mawu nɔ nɛ bɔ je ɔ kɛ e mi níhi tsuo ɔ lɛ ji hiɔwe kɛ zugba nyɔmtsɛ nɛ e hi sɔlemi tsu nɛ a kɛ nine pee mi,0.0345,0.0128
171,nɛ Yason he mɛ ngɔ to we. A ngɛ Kaisare ɔ mlaa amɛ tsuo a nɔ tɔe; nɛ a ngɛ dee ke matsɛ kpa ko ngɛ nɛ a tsɛɛ lɛ Yesu.”,nɛ yason he mɛ ngɔ to we a ngɛ kaisare ɔ mlaa amɛ tsuo a nɔ tɔe nɛ a ngɛ dee ke matsɛ kpa ko ngɛ nɛ a tsɛɛ lɛ yesu,0.0,0.0
172,"Se Yesu na a juɛmi ɔ momo. Lɔ ɔ he ɔ, e de mɛ ke,",ne yesu na a juɛmi ɔ momo lɔ ɔ he ɔ e de mɛ ke,0.0667,0.0312
173,"Jamɛ a tsɔlɔ ɔ nɛ ke e nyɔmtsɛ ɔ ba nɛ e ma ba na kaa e ngɛ ní tsue kikɛ nɛ ɔ, a gbaa lɛ!",jamɛ a tsɔlɔ ɔ nɛ ke e nyɔmtsɛ ɔ ba nɛ e ma ba na kaa e ngɛ ní tsue kikɛ nɛ ɔ a gbaa lɛ,0.0,0.0
174,"I le kaa o buɔ mi tue be tsuaa be; se i ngɛ enɛ ɔ dee ngɛ nihi nɛ pueɔ si nɛ ɔ a he, bɔ nɛ pee nɛ a he ye kaa mo nɛ o tsɔ mi.”",le kaa o buɔ mi tue be tsuaa be se i ngɛ enɛ ɔ dee ngɛ nihi nɛ pueɔ si nɛ ɔ a he bɔ nɛ pee nɛ a he ye kaa mo nɛ o tsɔ mi,0.0263,0.0118
175,Wa ngɛ kikɛmɛ a sane nɛ ɔmɛ a he odase yee; nɛ Mumi Klɔuklɔu ɔ nɛ Mawu kɛ dloo nihi nɛ buɔ lɛ tue ɔ ngɛ odase yee ja nɔuu.”,a ngɛ kikɛmɛ a sani nɛ ɔmɛ a he odase yee nɛ mumi klɔuklɔu ɔ nɛ mawu kɛ dloo nihi nɛ buɔ lɛ tue ɔ ngɛ odase yee ja nɔuu,0.0667,0.022
176,"Jehanɛ, e de Toma ke, “Ngɔɔ o nine nguɛ ba slaa ye dɛ mi nɛ o hyɛ; nɛ o kɛ o nine ba hɔ ye kasa mi. Kpa nɔ jemi, nɛ o he ye!”",jehanɛ e de toma ke ngɔɔ o nine nguɛ ba klaa ye dɛ mi nɛ o hyɛ nɛ o kɛ o nine ba hɔ ye kasa mi kpa nɔ je mi nɛ o he yi,0.1176,0.0238
177,"Tlukaa a, Nyɔmtsɛ ɔ bɔfo ko ba je e he kpo tsɔɔ mɛ. Nyɔmtsɛ ɔ hɛ mi nyami kpɛ kɛ bɔle mɛ, nɛ a ye gbeye wawɛɛ.",tlukaa nyɔmtsɛ ɔ bɔfo ko ba je e he kpo tsɔɔ mɛ nyɔmtsɛ ɔ hɛ mi nyami kpɛ kɛ bɔle mɛ nɛ a ye gbeye wawɛɛ,0.037,0.0125
178,"Kɛkɛ ɔ, a maa hɛli a he si, nɛ klama nɛ Abosiami tsɔ ha mɛ kaa a pee e suɔmi nya ní, nɛ a ya nɔ mi ɔ, a ya be mi nɔe.",kɛkɛ ɔ a maa hɛli a he si nɛ klama nɛ abosiami tsɔ ha mɛ kaa a pee e suɔmi nya ní nɛ a ya nɔ mi ɔ a ya be mi nɔe,0.0,0.0
179,"(Anɔkuale mi ɔ, Yesu nitsɛ sɔle we nɔ ko, se e kaseli ɔmɛ mohu lɛ a sɔle nihi.)",anɔkuale mi ɔ yesu nitsɛ sɔle we nɔ ko se e kaseli ɔmɛ mohu lɛ a sɔle nihi,0.0,0.0
180,"Kaii mɛ kikɛmɛ a ní nɛ ɔmɛ. Bɔɔ mɛ kɔkɔ ngɛ Nyɔmtsɛ ɔ hɛ mi ke a ko pɛ ngɛ munyuhi a he, ejakaa nɔ́ kpakpa ko ji mi kɛ bɛ, se mohu jamɛ a munyu ɔmɛ gbeɔ e nuli ɔmɛ a hemi kɛ yemi.",ɛ yi mɛ kikɛmɛ a ní nɛ ɔmɛ bɔɔ mɛ kɔkɔ ngɛ nyɔmtsɛ ɔ hɛ mi ke a ko pɛɛ ngɛ munyuhi a he ejakaa nɔ́ kpakpa ko ji mi kɛ bɛ se mohu jamɛ a munyu ɔmɛ ɔ gbeɔ e nuli ɔmɛ a hemi kɛ yemi,0.0889,0.0385
181,"“Imi ji wai tso nitsɛ ɔ, nɛ Tsaatsɛ ji ngmɔtsɛ.",imi ji wai tso nitsɛ ɔ nɛ tsaatɛ ji ngmɔtsɛ,0.1,0.0286
182,"Enɛ ɔ se ɔ, Yuda bi ɔmɛ ngɛ nyami ligbi yee ngɛ Yerusalem, nɛ Yesu ya lejɛ ɔ.",enɛ ɔ se ɔ yuda bi ɔmɛ ngɛ nyami ligbi yee ngɛ yerusalem nɛ yesu ya lejɛ,0.0556,0.0175
183,"Mawu dloo Stefano saminya, nɛ e ha lɛ he wami nɛ e kɛ pee nyakpɛ ní nguanguahi ngɛ ma a mi.",mawu dloo stefano saminya nɛ e ha lɛ he wami nɛ e kɛ pee nyakpɛ ní nguainguahi ngɛ ma a m,0.0952,0.029
184,"Nihi nɛ ngɛ lahuɛhi juae ɔ, e de mɛ ke, “Nyɛ je ní nɛ ɔmɛ kɛ je hiɛ ɔ esɔ! Tsaatsɛ we ɔ, nyɛ ko ngɔ kɛ pee jua nɔ.”",nihi nɛ ngɛ lahuɛhi juae ɔ e de mɛ ke nyɛ je ní nɛ ɔmɛ kɛ je hiɛ ɔ etɔ tsaatsɛ we ɔ nyɛ ko ngɔ kɛ pee jua nɔ,0.0333,0.0127
185,"Jehanɛ, i nu gbi ko nɛ de mi ke, ‘Petro, tee si, gbee eko nɛ o ye!’",hanɛ nu bi ko nɛ de mi ke petro ee si be ɛ y,0.5294,0.2955
186,"Ye nyɛmimɛ, enɛ ɔ he ɔ, si himi mi tsuaa si himi mi nɛ nɔ ko ngɛ benɛ a tsɛ lɛ ɔ, e kɛ Mawu nɛ hi si jã.",ye nyɛmimɛ enɛ ɔ he ɔ si himi mi tsuaa si hihi mi nɛ nɔ ko ngɛ benɛ a tsɛ lɛ ɔ e kɛ mawu nɛ hi s je,0.1034,0.0417
187,"Nɔ tsuaa nɔ nɛ nyɛɔ e nyɛmi ɔ, nɔmlɔ gbelɔ ji lɛ; nɛ nyɛ le kaa nɔmlɔ gbelɔ ko nɔmlɔ gbelɔ ko be neneene wami nae.",ɔ tsuaa nɔ nɛ nyɛɔ e nyɛmi ɔ nɔmlɔ gbelɔ ji lɛ nɛ nyɛ le kaa nɔmlɔ gbelɔ ko nɔmlɔ gbelɔ ko be neneene wami nae,0.0385,0.0116
188,"Nimli kpekpemi ɔ a ti nɔ kake de Yesu ke, “Tsɔɔlɔ, de ye nyɛmi ɔ nɛ e kɛ mi nɛ dla gbosi ní ɔ.”",nimli kpekpemi ɔ a ti nɔ kake de yesu ke tsɔɔlɔ deyi nyɛmi ɔ nɛ kɛ mi nɛ dla gboti ni ɔ,0.2083,0.0597
189,"Se mohu ɔ, nyɛ ha nɛ nyɛ je mi bami he nɛ tsɔ kaa bɔ nɛ nɔ nɛ tsɛ nyɛ ɔ ngɛ klɔuklɔu ɔ.",te mohu ɔ nyɛ ha nɛ nyɛ je mi bami ɔ he nɛ tsɔ kaa bɔ nɛ nɔ nɛ tsɛ nyɛ ɔ ngɛ klɔuklɔu ɔ,0.0833,0.0323
190,"“Benɛ wa ya a, tsu ɔ nya ngɛ ngangɛ. A ngmɛ mi kpɛii, nɛ buli ɔmɛ hu pee klaalo kɛ daa si ngɛ sinya a nya. Se benɛ wa bli ɔ, wa nɛ bɔfo ɔmɛ a ti nɔ ko nɔ ko!”",be nɛ wa ya a tsu ɔ nya ngɛ nga ngɛ a ngmɛ mi kpɛii nɛ buli ɔmɛ hu pee klaalo kɛ daa si ngɛ sinya a nya se benɛ wa bli ɔ wa nɛ bɔfo ɔmɛ a ti nɔ ko nɔ ko,0.0976,0.0
191,"Yesu he nɔ ke, “Nɔ nɛ i ngɛ pee nɛ ɔ, amlɔ nɛ ɔ, o nui sisi; se pee se ɔ, o ma ba le.”",yesu he nɔ ke nɔ́ nɛ i ngɛ pee nɛ ɔ amlɔ nɛ ɔ o nui sisi pe pee se ɔ o ma ba le,0.04,0.0185
192,"Wa kpa laami mi zo ní tsumi; wa yi kutupɔ, nɛ Mawu munyu ɔ hu wa tsakee we hɛ mi. Wa fiɛɔ Mawu sɛ gbi ɔ paa ngɛ ma hɛ mi, nɛ wa bɔɔ mɔde kaa nihi nɛ a ná wa he juɛmi kpakpa ngɛ Mawu hɛ mi.",a kpa laami mi zo ní tsumi wa yi kutupɔ nɛ mawu munyu ɔ hu wa tsakee we hɛ mi wa fiɛɔ mawu sɛ gbi ɔ paa ngɛ ma hɛ mi nɛ wa bɔɔ mɔde kaa nihi nɛ a na wa he jumi kpakpa ngɛ mw hɛ m,0.1042,0.0441
193,"Lɔ ɔ he ɔ, e sa nɛ e ba jã, konɛ nɔ́ nɛ a ngma ngɛ a mlaa a mi ke, ‘A nyɛ mi yaka gu’ ɔ nɛ ba mi.",lɔ ɔ he ɔ e sa nɛ e ba jã konɛ nɔ́ nɛ a ngma ngɛ mlaa a mi ke a nyɛ mi yaka gu ɔ nɛ ba mi,0.0333,0.0164
194,"A he nɔ ke, “Saminya! Tse mo hu Galilea no ji mo! Yaa kpa ngmami ɔmɛ a mi kaa o maa na gbalɔ ko nɛ je Galilea lo!”",a he nɔ ke saminya tse mo hu galilea no ji mo yaa kpa ngmami ɔmɛ a mi kaa o maa na gbalɔ ko nɛ je galilea lo,0.0,0.0
