sample_id,reference,hypothesis,wer,cer
281,"Kwae a wɔabu mu nnua de ayɛ afuw no, sɛ wɔgyaw asaase no to hɔ a, ɛno ara tumi san dan kwae. Kwae a nneɛma foforo asɛe no no, ɛno nso tumi si ne dedaw mu bio.",kwaea wobu mu nuyadeayaefoo no se ojaa asase no to hɔ a eno etumi sadan kwaɛ kwae aneema fofora sɛɛ nɔ nɔ eno so tumi si nedada mu bio,0.7027,0.265
282,Ɔde Bɔne Kyɛe Ansa Na Agyede No Reba,ɔde bɔne tsɛɛ ansana adyede no ɛreba,0.625,0.1724
283,"Sɛ me ne nkurɔfo rebɔ nkɔmmɔ a, mede me fon bɛto baabi anaa mede bɛto silence",sɛ mɛ ne ŋkurɔfo bɔ nkɔmɔa meɖe mi fon bɛto bɛabi anaa meɖe bɛto sailense,0.625,0.1803
284,"Wubetumi ayi ntoboa bere biara, anaa wubetumi akyerɛ sɛ wubeyi ntoboa pɔtee bi bosome biara:",wobetumi ayi ntoboa biribiaa anaa wobetumi atserɛ sɛ wobeyi ntoboa pɔtiɛbi bosomibiaa,0.6667,0.1579
285,MA WO NUANOM KRISTOFO NHYƐ WO DEN,ma wo nuanom kristofoɔ nhyɛ wo den,0.1429,0.037
286,"“Ná yenim sɛnea yɛn man mufo yɛ wɔn ade ne sɛnea wodwen nneɛma ho. Yɛnam a nkurɔfo ani mma yɛn so te sɛ ahɔho, na yɛne nkurɔfo rebɔ nkɔmmɔ nso a, yɛmmrɛ ho.”​— Alain",na enim sɛ niyɛimɛ mu fɔ yɛ hu adeɛ eni sɛ niawɔdwe niɛ ma hu yɛnamwa ŋkrɔfoe ni ma yɛn so te saa ɔhoɔ na yɛni ŋkrɔfo bɔ ŋkɔmɔ so a yɛ mmrɛ hu alen,0.8529,0.3145
287,WO NE WO HOKAFO NSUSUW NSƐMMISA YI HO,wo nɛ wo ho kãfo nsusu semisei hu,0.75,0.3
288,NOKWARE NO DA YƐN KOMA SO,nokorɛ no da yɛ ŋkoma so,0.5,0.2
289,"Bible mu no, asɛmfua “bɔne” betumi akyerɛ nneɛma pii:",baibu munɔ asemfoa bɔ ni betu miatsre ni me pii,1.0,0.3659
290,Woda Yehowa Koma So Paa!,woɖa yehowa kuma so pãa,0.6,0.1579
291,"Mekɔɔ Cuba mpɛn pii sɛnea ɛbɛyɛ a me ne alɔyafo a wɔwɔ hɔ no bedi nsawɔso na ama aban no agye yɛn atom. Bere a meyɛɛ saa no, ɛmaa me ne aban mpanyimfo bebree faa nnamfo.",mekɔɔ kuba mpain pii sɛna ɛbɛyɛ a mene aloyafoɔ a ɔwɔ hɔ no bedin nsa wɔ soɔ na am aban no agye atumu berɛ a meyɛɛ saa no ɛmaa me ne aba mpaimfoɔ bebree faanamfoɔ,0.5278,0.1679
292,“Ɔsoro a ɛto so abiɛsa” a Paulo hui no yɛ dɛn?,ɔsorɛ tu sorɛ bie sa paulo hui no yɛ dɛn,0.5455,0.2121
293,AGYEDE: Ɛyɛ Yesu mogya a ɔde tuaa yɛn bɔne ho ka na ama asomdwoe aba yɛne Yehowa ntam,na nyɛtɔ sumi yɛsã adze ɖeɛ eye yesu modza a ɔɖi tuia yɛŋ bɔnɛ ho ka na masudzoeaba yɛ ni yehowa ntɛm,0.9444,0.4925
294,"Hwɛ simma nnan video a yɛato din Obi Na Ɔbɔɔ Amansan Yi Anaa? Sɛ wokɔ jw.org/tw a, bɔ asɛmti no hyɛ Hwehwɛ afã hɔ.",hwɛ semanai video a yatu diŋ obi nɔ ɔbɔa amansɛ yi anaa sɔɔkɔ je dɔblieu dot org slash tiedɔblua bɔ asɛmti no shɛ hwehwɛ afa hɔ asm no si,0.7917,0.5465
295,NTOBOA A WUYI NO SO MFASO,ntoboa a wuyie no so mfa so,0.5,0.05
296,MEBOAE MA YENYAA FAHODI DE SOM YEHOWA,mebuae mienya fahudie de sum yehowa,0.7143,0.2258
297,Akwan bɛn so na Onyankopɔn nkurɔfo suasua Yesu?,akwan bɛnsene onyankopɔn nkurɔfoɔ suesua yesu,0.625,0.1026
298,Adɛn nti na na ɛsɛ sɛ Yesu hu amane na owu?,adɛn enti nanana ɛsɛ sɛ yesu hu amane na owu,0.2727,0.0938
299,SUA ADE YIYE SƐ WUBEDI ADANSE,shi madi yee sɛ wobedi adanse,0.6667,0.2917
